N	3gram	Propp_Isto_5	Hudozhes
1	в том что	2	11
2	о том что	4	7
3	по отношению к	2	7
4	подобно тому как	1	4
5	в то же	1	4
6	то же время	1	4
7	с одной стороны	7	3
8	как и в	2	3
9	для того чтобы	3	3
10	тем не менее	4	3
11	в самом деле	1	3
12	в соответствии с	1	3
13	не может быть	3	3
14	так же как	3	2
15	но тем не	1	2
16	состоит в том	1	2
17	не только в	2	2
18	и т д	18	2
19	только тем что	1	2
20	только в том	1	2
21	все они были	1	2
22	на другой день	1	2
23	с точки зрения	1	2
24	а не в	1	2
25	в данном случае	2	2
26	о том как	2	2
27	до сих пор	2	2
28	не только для	1	1
29	на этом свете	1	1
30	с самого начала	1	1
31	не мешает ему	1	1
32	в том числе	1	1
33	здесь и кроется	1	1
34	он возвращается в	1	1
35	мы знаем что	4	1
36	точно так же	1	1
37	в это время	2	1
38	тем что он	2	1
39	можно сказать что	1	1
40	но и для	1	1
41	не человека в	1	1
42	это уже не	2	1
43	только для того	1	1
44	еще не совсем	3	1
45	что не только	1	1
46	об этом говорит	1	1
47	не было ни	1	1
48	что и в	2	1
49	с ним о	1	1
50	что он не	1	1
51	и в других	1	1
52	же как и	2	1
53	говорит о нем	1	1
54	в то время	1	1
55	сказывается и в	1	1
56	а иногда и	1	1
57	как мы знаем	1	1
58	в этом случае	7	1
59	что он уже	1	1
60	тот момент когда	1	1
61	но как только	1	1
62	после того как	3	1
63	но все же	4	1
64	связывает его с	1	1
65	а не человека	1	1
66	с другой стороны	8	1
67	в тот момент	1	1
68	но то что	1	1
69	на том что	2	1
70	то время как	1	1
71	момент когда он	1	1
72	том числе и	1	1
73	это было бы	1	1
74	на наших глазах	1	1
75	и потому не	1	1
76	в пределах одного	1	1
