N	2gram	Potebnia_M_3	ViktorSh
1	в том	32	2
2	и в	30	2
3	том что	18	2
4	находится под	1	1
5	только в	21	1
6	и не	15	1
7	то же	23	1
8	по крайней	5	1
9	ясно что	1	1
10	так как	13	1
11	а только	3	1
12	и его	4	1
13	в которых	2	1
14	к этому	3	1
15	так в	2	1
16	да и	1	1
17	к чему	1	1
18	в этом	10	1
19	главным образом	1	1
20	крайней мере	5	1
21	столь же	4	1
22	что слово	7	1
23	сводится к	1	1
24	том же	2	1
25	в их	2	1
26	именно в	3	1
27	связанным с	1	1
28	это далеко	1	1
29	и то	8	1
30	по поводу	4	1
31	один пример	1	1
32	потому что	46	1
33	далеко не	4	1
34	чего не	1	1
35	впрочем не	1	1
36	чем больше	1	1
37	в самом	8	1
38	говоря о	4	1
39	время в	3	1
40	все то	1	1
41	не будем	1	1
42	и т.д	1	1
43	оно с	1	1
44	на одном	1	1
45	образом из	1	1
46	вещь и	1	1
47	даже не	1	1
48	все это	4	1
49	гораздо более	1	1
50	бы уже	1	1
51	но это	6	1
52	составляет ее	1	1
53	в устах	1	1
54	от многих	1	1
55	одно и	5	1
56	что язык	2	1
57	же с	6	1
58	самом деле	2	1
59	под влиянием	1	1
60	по своим	1	1
61	тем более	4	1
