N	3gram	Vygotskiy__2	Komedia
1	к тому же	1	10
2	в том что	21	5
3	о том что	4	4
4	за то что	1	4
5	для того чтобы	10	4
6	на этот раз	1	4
7	в том числе	3	3
8	едва ли можно	2	3
9	по отношению к	5	3
10	в связи с	6	3
11	ли можно сомневаться	2	3
12	можно сомневаться в	1	2
13	с одной стороны	7	2
14	бы то ни	1	2
15	друг с другом	2	2
16	речь идет о	2	2
17	сомневаться в том	1	2
18	до сих пор	1	2
19	то ни было	1	2
20	в этом смысле	2	2
21	в частности в	1	2
22	в силу этого	1	2
23	можно было бы	5	2
24	было бы ожидать	1	2
25	после того как	1	2
26	в отличие от	3	2
27	то что он	2	2
28	во всяком случае	6	2
29	мы находим в	1	1
30	с самого начала	1	1
31	в том же	2	1
32	чтобы с помощью	1	1
33	на протяжении всего	2	1
34	связи с этим	1	1
35	в пользу такого	1	1
36	в том случае	1	1
37	благодаря тому что	1	1
38	по сравнению с	5	1
39	могла бы быть	1	1
40	представление о том	1	1
41	не последнюю роль	1	1
42	к выводу что	1	1
43	сводится к тому	1	1
44	в один ряд	1	1
45	должны были бы	2	1
46	с другой стороны	1	1
47	таким образом и	1	1
48	уже в самом	1	1
49	на первый план	1	1
50	независимо друг от	2	1
51	само по себе	2	1
52	вытекает из того	1	1
53	того чтобы дать	1	1
54	что он не	2	1
55	у кого не	1	1
56	том случае если	1	1
57	так как он	1	1
58	имеет в виду	1	1
59	нечто подобное происходит	1	1
60	втором году жизни	1	1
61	и к тому	1	1
62	последнюю роль играет	1	1
63	то обстоятельство что	1	1
64	вместо того чтобы	1	1
65	более или менее	2	1
66	только в том	1	1
67	той или иной	1	1
68	и в самом	2	1
69	как и во	1	1
70	один ряд с	1	1
71	как мы видели	1	1
72	в самом деле	4	1
73	между небом и	1	1
74	они говорят и	1	1
75	других человеческих типов	1	1
76	у него в	1	1
77	то что в	1	1
78	точно так же	1	1
79	и вовсе не	1	1
80	с точки зрения	18	1
81	независимо от его	1	1
82	наряду с этим	1	1
83	друг от друга	2	1
84	среди других человеческих	1	1
85	а вместе с	1	1
86	небом и землей	1	1
87	том числе и	3	1
88	насколько мы знаем	1	1
89	ни у кого	1	1
90	по этому вопросу	1	1
91	не может быть	6	1
