N	3gram	Bakhtin_fo_1	KFilosof
1	по отношению к	3	21
2	не может быть	3	11
3	с точки зрения	2	10
4	в его целом	2	9
5	может быть только	3	6
6	в чем не	2	4
7	ни в чем	2	4
8	в нем как	1	4
9	в данный момент	1	3
10	и в этом	1	3
11	но все эти	2	3
12	в ее целом	2	3
13	в то же	6	2
14	бы он ни	1	2
15	он ни был	1	2
16	имеем в виду	1	2
17	в том что	2	2
18	то же время	9	2
19	той или иной	2	2
20	во всех этих	1	2
21	в соответствии с	2	2
22	не для того	2	1
23	в том же	1	1
24	с нашей точки	3	1
25	и пространства и	1	1
26	будем говорить в	1	1
27	но все это	1	1
28	не было и	2	1
29	тогда когда оно	1	1
30	во всех его	1	1
31	включает в себя	1	1
32	это не имеет	1	1
33	и во всех	1	1
34	смысле этого слова	1	1
35	а следовательно и	1	1
36	и в то	5	1
37	времени и пространства	4	1
38	но в то	1	1
39	в его мире	2	1
40	ровно ничего не	1	1
41	когда мы говорим	1	1
42	по самому своему	1	1
43	пространства и времени	3	1
44	в этом ее	1	1
45	имеет место и	1	1
46	в этот момент	1	1
47	равно как и	2	1
48	может быть и	2	1
49	для того чтобы	5	1
50	это с его	1	1
51	в средние века	1	1
52	и того же	5	1
53	и в трагедии	1	1
54	но нет и	1	1
55	и как бы	1	1
56	его жизни в	1	1
57	в единый и	1	1
58	в ее основных	2	1
59	но в этом	1	1
60	как если бы	2	1
61	одно из проявлений	1	1
62	но отнюдь не	1	1
63	он не имеет	1	1
64	мы будем говорить	1	1
65	нет но как	1	1
66	данный момент в	1	1
67	в значительной степени	1	1
68	во всяком случае	1	1
69	и может быть	1	1
70	одного и того	5	1
71	нашей точки зрения	3	1
72	место и в	2	1
73	в нем в	2	1
74	в этом мире	2	1
75	но для того	2	1
76	со всех сторон	1	1
77	в зависимости от	1	1
78	всех этих моментах	1	1
79	в нем нет	2	1
80	отнюдь не являются	1	1
81	в себя и	1	1
82	дело в том	2	1
83	играть в нем	1	1
84	и в котором	1	1
85	на том что	1	1
86	и все же	1	1
87	в нем не	3	1
88	вместе с тем	2	1
89	события его жизни	1	1
90	в свою очередь	1	1
91	он вступает в	1	1
92	мы говорим о	1	1
