N	3gram	Losev_Dial_2	Literetu
1	в то же	3	7
2	то же время	4	7
3	к тому же	1	5
4	в этом отношении	1	5
5	о том что	4	4
6	с одной стороны	1	4
7	в том что	6	4
8	в данном случае	2	4
9	не говоря уже	2	4
10	не может быть	3	3
11	с точки зрения	8	3
12	говоря уже о	2	3
13	подобно тому как	1	2
14	так или иначе	2	2
15	и в частности	2	2
16	и вместе с	1	2
17	с другой стороны	4	2
18	обратим внимание на	1	2
19	то же самое	2	2
20	не только в	2	2
21	той или иной	1	2
22	одной стороны и	1	2
23	в самом деле	3	2
24	бы то ни	1	2
25	но и в	1	2
26	потому что здесь	1	1
27	может быть в	3	1
28	это и есть	1	1
29	а не просто	1	1
30	вопрос о том	1	1
31	о том как	1	1
32	сказать и о	1	1
33	в связи с	4	1
34	содержит в себе	3	1
35	и при этом	1	1
36	что он с	1	1
37	но это не	2	1
38	и т п	2	1
39	в силу своей	2	1
40	тогда когда оно	2	1
41	и тех же	1	1
42	к тому что	1	1
43	это не только	1	1
44	может и не	1	1
45	что несмотря на	1	1
46	не что иное	3	1
47	и не только	5	1
48	на самом деле	1	1
49	и то что	1	1
50	пространством и временем	1	1
51	субъекта и объекта	4	1
52	более или менее	2	1
53	в своей свободе	1	1
54	это как раз	1	1
55	одних и тех	1	1
56	как будто бы	3	1
57	может быть только	2	1
58	нас а не	1	1
59	что иное как	3	1
60	мы уже не	1	1
61	сама по себе	7	1
62	одного из них	1	1
63	с тех пор	2	1
64	самого по себе	1	1
65	но при этом	1	1
66	и в том	1	1
67	в себе и	1	1
68	все новые и	1	1
69	что у меня	1	1
70	на свете есть	1	1
71	или иную вещь	1	1
72	но уже и	1	1
73	вместе с тем	1	1
74	а не только	1	1
75	в той или	2	1
76	я не могу	1	1
77	ту или иную	1	1
78	тем не менее	2	1
79	того же самого	1	1
80	тех пор все	1	1
81	на первый взгляд	1	1
82	новые и новые	1	1
83	как раз в	1	1
84	имеется в виду	2	1
