N	3gram	Bakhtin_Pr_4	Hudozhes
1	в том что	2	11
2	о том что	2	7
3	по отношению к	5	7
4	в то же	5	4
5	то же время	5	4
6	к тому что	1	4
7	с одной стороны	1	3
8	как и в	3	3
9	а между тем	1	3
10	в самом деле	4	3
11	но при этом	1	3
12	не может быть	8	3
13	так же как	1	2
14	и в то	1	2
15	к тому же	1	2
16	хотя бы и	1	2
17	можно было бы	2	2
18	однако в этом	1	2
19	не только в	1	2
20	рядом с собой	2	2
21	с точки зрения	9	2
22	в данном случае	1	2
23	до сих пор	8	2
24	так или иначе	1	1
25	себе и к	1	1
26	с самого начала	1	1
27	в одном из	2	1
28	в том числе	4	1
29	с чужого голоса	1	1
30	на чужое слово	11	1
31	жизни но именно	1	1
32	более глубокое и	1	1
33	в своей жизни	1	1
34	можно сказать что	2	1
35	с самим собою	3	1
36	у нее нет	1	1
37	внешней и внутренней	1	1
38	между тем как	1	1
39	в художественном мире	1	1
40	бы не было	1	1
41	и т.п в	1	1
42	и в других	2	1
43	же как и	1	1
44	он уже не	1	1
45	на фоне его	1	1
46	к чужому слову	5	1
47	в котором он	1	1
48	как мы знаем	1	1
49	как раз и	3	1
50	в значительной степени	1	1
51	на старости лет	1	1
52	в этом случае	1	1
53	отношению к этой	1	1
54	не могло быть	1	1
55	во втором эпизоде	1	1
56	той или иной	2	1
57	и в жизни	1	1
58	на пороге его	1	1
59	о том же	2	1
60	в себе самом	2	1
61	после того как	1	1
62	отношению к чужому	2	1
63	но все же	1	1
64	нет и не	2	1
65	о нем он	1	1
66	все же не	1	1
67	обойтись без другого	1	1
68	если бы оно	1	1
69	у него в	1	1
70	с другой стороны	3	1
71	дело в том	2	1
72	друг от друга	1	1
73	к себе и	1	1
74	которое могло бы	1	1
75	в этом произведении	1	1
76	с самим собой	2	1
77	если бы не	1	1
78	том числе и	3	1
79	а не как	1	1
80	и все что	1	1
81	берет на себя	1	1
82	перед нами в	1	1
83	как бы в	3	1
84	в пределах одного	6	1
85	в жизни и	1	1
