N	2gram	Medvedev_F_3	Problemy
1	и не	30	31
2	и в	27	29
3	в его	7	24
4	может быть	25	24
5	в этом	18	22
6	а не	17	22
7	т е	32	21
8	точки зрения	16	19
9	в нем	15	19
10	как бы	8	19
11	для него	1	18
12	у достоевского	1	16
13	то что	8	15
14	не только	9	15
15	не как	2	14
16	но и	10	14
17	то же	15	14
18	и его	19	14
19	с точки	14	13
20	в пределах	8	13
21	уже не	3	13
22	как и	14	12
23	не может	24	12
24	таким образом	18	12
25	этом смысле	2	10
26	там где	7	10
27	в одном	1	10
28	в то	7	10
29	героя и	2	10
30	только в	8	10
31	в самом	11	10
32	видения и	4	10
33	все эти	6	9
34	все же	6	9
35	же время	7	9
36	это не	3	9
37	в единство	2	9
38	одного сознания	1	9
39	в романе	4	9
40	если бы	12	9
41	о нем	3	9
42	с его	2	9
43	но не	5	9
44	отношению к	3	8
45	в своей	6	8
46	по себе	4	8
47	потому что	7	8
48	что в	8	8
49	как не	2	8
50	в том	7	8
51	по отношению	3	8
52	в каждом	5	8
53	до конца	4	8
54	что он	6	8
55	в своем	2	8
56	в себе	3	7
57	входит в	8	7
58	прежде всего	4	7
59	лишь как	3	7
60	так и	21	7
61	вовсе не	28	7
62	не в	12	7
63	с другими	1	7
64	а в	1	7
65	зрения на	1	7
66	за пределы	2	7
67	мира и	1	7
68	в форме	1	7
69	и на	3	7
70	она не	4	7
71	но в	6	7
72	и как	4	7
73	том что	4	7
74	одним из	3	6
75	в самой	2	6
76	так же	9	6
77	был бы	2	6
78	как раз	8	6
79	в конце	3	6
80	менее всего	4	6
81	его в	7	6
82	его целом	1	6
83	что она	2	6
84	не могут	10	6
85	в кругозор	2	6
86	в целом	4	6
87	выражение в	1	6
88	в единстве	5	6
89	в одной	5	6
90	и потому	5	6
91	самом деле	16	6
92	могут быть	4	6
93	в мире	1	6
94	все это	7	6
95	говорит он	5	6
96	как в	4	6
97	так как	9	6
98	одной плоскости	3	5
99	еще не	6	5
100	во всяком	6	5
101	конце концов	2	5
102	построения романа	2	5
103	должна быть	3	5
104	с ним	1	5
105	более того	6	5
106	но все	1	5
107	сознания и	2	5
108	на самом	14	5
109	между тем	7	5
110	и о	1	5
111	было бы	6	5
112	это и	2	5
113	литературы о	1	5
114	в сущности	2	5
115	зависимости от	5	5
116	автора и	1	5
117	ничего не	2	5
118	той же	3	5
119	с их	1	5
120	мира в	1	5
121	и др	2	5
122	в зависимости	5	5
123	же что	2	5
124	именно в	1	5
125	в творчестве	1	5
126	он не	1	5
127	и это	2	5
128	дело идет	3	5
129	он и	3	5
130	не значит	2	4
131	и с	3	4
132	что же	5	4
133	в литературе	6	4
134	другого человека	1	4
135	и для	6	4
136	не было	1	4
137	в произведении	3	4
138	так чтобы	2	4
139	даже в	2	4
140	бы и	3	4
141	тем как	1	4
142	все то	1	4
143	превращается в	2	4
144	что и	2	4
145	является лишь	4	4
146	они не	4	4
147	как мы	8	4
148	не на	3	4
149	поэтому и	2	4
150	тем что	5	4
151	перестает быть	2	4
152	и т	11	4
153	должно быть	1	4
154	в основе	3	4
155	из одного	2	4
156	в этой	2	4
157	от того	2	4
158	так сказать	5	4
159	героя в	3	4
160	в процессе	15	4
161	в результате	5	4
162	их в	3	4
163	в построении	1	4
164	стиля и	1	4
165	в плоскости	5	4
166	раз и	3	4
167	но эта	2	4
168	и следовательно	3	4
169	человека в	2	4
170	но это	2	4
171	как слово	1	3
172	образ героя	1	3
173	и здесь	1	3
174	но с	1	3
175	материал и	2	3
176	и самое	1	3
177	бы в	6	3
178	во времени	1	3
179	и понимания	6	3
180	до простой	1	3
