N	2gram	Nazirov_Tv_1	FransuaR
1	и в	21	29
2	то есть	12	21
3	таким образом	5	20
4	и не	7	16
5	в эпоху	1	15
6	и все	6	13
7	в этой	5	13
8	как и	12	12
9	но в	7	12
10	так и	2	11
11	в этом	6	11
12	и на	7	11
13	то же	13	10
14	в романе	10	10
15	в то	15	10
16	во время	1	10
17	мы уже	1	10
18	не только	7	10
19	все эти	1	9
20	и с	3	9
21	в конце	1	9
22	его в	1	9
23	но и	3	9
24	вовсе не	5	9
25	же время	12	8
26	прежде всего	4	8
27	в образах	2	8
28	в его	13	8
29	и его	6	8
30	как бы	17	8
31	так же	3	7
32	в том	7	7
33	в них	1	7
34	так как	3	7
35	но он	2	6
36	своего рода	4	6
37	в сущности	1	6
38	в атмосфере	1	6
39	из них	2	6
40	того же	2	5
41	что это	1	5
42	в своей	4	5
43	в нем	3	5
44	это не	4	5
45	весь мир	1	5
46	это и	3	5
47	и о	1	5
48	уже говорили	1	5
49	у него	7	5
50	до конца	2	5
51	далеко не	3	5
52	в кн	2	5
53	все они	1	5
54	и до	1	5
55	и по	3	5
56	сказать что	2	5
57	он и	1	5
58	еще не	1	4
59	конце концов	1	4
60	в которой	3	4
61	в литературе	2	4
62	жизни и	3	4
63	связан с	3	4
64	с помощью	1	4
65	связана с	1	4
66	и есть	1	4
67	в образе	1	4
68	связанные с	1	4
69	на самом	3	4
70	жизнь и	1	4
71	то что	8	4
72	в плане	1	4
73	один из	4	4
74	тем что	1	4
75	перед нами	2	4
76	по своему	1	4
77	также и	1	4
78	с его	11	4
79	только для	1	4
80	все это	10	4
81	с другой	3	4
82	что он	6	4
83	но это	5	4
84	с ее	3	3
85	в себе	2	3
86	образом и	1	3
87	и здесь	1	3
88	все же	5	3
89	при этом	7	3
90	и их	1	3
91	одновременно и	2	3
92	на эту	4	3
93	к нему	1	3
94	всех этих	1	3
95	что у	1	3
96	он не	8	3
97	самого начала	3	3
98	там же	3	3
99	то в	2	3
100	и вот	1	3
101	в дальнейшем	3	3
102	в ее	1	3
103	превращается в	1	3
104	того что	3	3
105	особенно в	1	3
106	а затем	2	3
107	и даже	3	3
108	и других	3	3
109	и сам	1	3
110	все время	1	3
111	некоторые из	2	3
112	в качестве	2	3
113	тот же	2	3
114	ведь это	1	3
115	в чем	2	3
116	же и	2	3
117	той же	3	3
118	с ними	1	3
119	другой стороны	1	3
120	по преимуществу	2	3
121	такой же	2	3
122	начала и	1	3
123	как к	2	3
124	роль в	1	3
125	в году	7	3
126	вот это	1	3
127	не случайно	4	3
128	отметить что	1	3
129	в своем	4	3
130	в частности	2	3
131	в ней	2	3
132	и любви	1	3
133	и как	4	3
134	с самого	3	3
135	том что	11	3
136	этом он	2	2
137	в ряде	1	2
138	на его	3	2
139	но она	2	2
140	представлений о	2	2
141	их с	1	2
142	и наконец	2	2
143	самом же	1	2
144	этой сцены	1	2
145	когда же	1	2
146	от всех	1	2
147	место в	3	2
148	вокруг себя	2	2
149	не может	4	2
150	в один	2	2
151	мировой литературы	1	2
