N	2gram	Vinokur_Ku_2	Psycholo
1	то что	9	32
2	и в	23	31
3	в том	19	30
4	и т	39	26
5	что в	10	23
6	может быть	15	22
7	таким образом	5	20
8	при этом	2	19
9	совершенно ясно	1	19
10	ясно что	5	19
11	так как	15	18
12	не может	9	17
13	как и	2	16
14	т п	24	16
15	и не	16	16
16	том что	11	16
17	точки зрения	14	15
18	только в	5	14
19	что и	3	13
20	а не	10	13
21	не только	20	13
22	так же	4	12
23	в этом	18	12
24	мы не	1	12
25	если мы	4	12
26	не в	8	11
27	в области	11	11
28	в самом	12	11
29	могут быть	4	11
30	на то	4	10
31	того что	3	10
32	потому что	25	10
33	в сущности	9	10
34	самом деле	9	9
35	по себе	10	9
36	как в	3	9
37	ни в	4	9
38	во всяком	5	8
39	т д	14	8
40	все это	5	8
41	вместе с	5	8
42	никогда не	2	8
43	показать что	1	8
44	и что	8	8
45	что мы	6	8
46	том чтобы	1	7
47	и его	3	7
48	только тогда	1	7
49	есть в	3	7
50	того чтобы	11	7
51	сказать что	4	7
52	о том	1	7
53	что он	5	7
54	заключается в	2	7
55	вовсе не	9	6
56	вслед за	1	6
57	что это	7	6
58	отнюдь не	4	6
59	а в	3	6
60	что она	3	6
61	и даже	2	6
62	в его	5	6
63	зависимости от	5	6
64	для того	9	6
65	из этих	1	6
66	очевидно что	2	6
67	всяком случае	5	6
68	одной стороны	1	6
69	до конца	3	6
70	целый ряд	5	6
71	было бы	15	6
72	если бы	12	6
73	все же	7	5
74	для нас	4	5
75	утверждать что	2	5
76	в целом	1	5
77	и для	2	5
78	время как	1	5
79	был бы	2	5
80	и все	2	5
81	в какой	1	5
82	этой точки	2	5
83	так что	1	5
84	совершенно не	3	5
85	само по	5	5
86	в ее	1	5
87	тогда когда	1	5
88	в процессе	3	5
89	в то	4	5
90	говорит что	1	5
91	то же	6	5
92	другой стороны	7	5
93	в зависимости	4	5
94	с одной	2	5
95	она не	2	5
96	с и	1	5
97	несмотря на	5	5
98	с другой	8	5
99	то время	1	5
100	и есть	2	5
101	как будто	2	5
102	как бы	4	5
103	в которой	1	4
104	в искусстве	1	4
105	очень часто	2	4
106	как нельзя	1	4
107	прежде всего	8	4
108	в котором	1	4
109	в последнее	1	4
110	в себе	1	4
111	там где	5	4
112	и другие	1	4
113	только из	1	4
114	же как	2	4
115	как это	5	4
116	что я	4	4
117	в этих	1	4
118	те же	3	4
119	по существу	5	4
120	тому что	1	4
121	с этой	2	4
122	между тем	6	4
123	и о	4	4
124	различие между	3	4
125	совпадает с	1	4
126	у нас	12	4
127	к тому	4	4
128	один из	5	4
129	отличие от	2	4
130	мы имеем	5	4
131	могло бы	1	4
132	со стороны	4	4
133	чтобы понять	2	4
134	этого слова	5	4
135	у него	3	4
136	от себя	1	4
137	мы можем	1	4
138	и если	2	4
139	в результате	4	4
140	в своих	2	4
141	столь же	1	4
142	и у	2	4
143	к этому	4	4
144	никак не	3	4
145	одной и	1	4
146	в совершенно	1	4
147	в виду	3	4
148	указывает на	1	4
149	одна из	1	4
150	что по	1	3
151	когда мы	1	3
152	и вот	5	3
153	на деле	1	3
154	вопрос о	9	3
155	это все	1	3
156	должны быть	2	3
157	конце концов	3	3
158	ее от	1	3
159	не будет	1	3
160	как на	1	3
161	так и	4	3
162	не было	4	3
163	должна быть	5	3
164	т е	22	3
165	сих пор	1	3
166	его и	1	3
167	что эта	2	3
168	в конце	4	3
169	рассматриваться как	1	3
170	до сих	1	3
171	или его	1	3
172	в своей	2	3
173	же мысль	1	3
174	случае в	1	3
175	легче всего	1	3
176	с тем	2	3
177	а потому	1	3
178	обоих этих	1	3
179	нуждается в	2	3
180	но не	6	3
181	и только	1	3
182	но только	4	3
183	чтобы показать	1	3
184	почти всегда	2	3
185	но в	11	3
186	дело с	1	3
187	хотя и	4	3
188	из которых	3	3
189	и к	1	3
190	это и	3	3
191	что у	2	3
192	конечном счете	2	3
193	что на	4	3
194	смысле слова	2	3
195	и той	1	3
196	в силу	7	3
197	с этим	3	3
198	во всем	1	3
199	тому чтобы	1	3
200	когда говорит	1	3
201	тому же	1	3
202	в слове	1	3
203	той же	2	3
204	представить себе	2	3
205	что все	5	3
206	в конечном	2	3
207	слова в	6	3
208	себе не	2	3
209	точку зрения	1	3
210	в этой	6	3
211	не есть	1	3
212	от того	4	3
213	не могут	5	3
214	в отличие	2	3
215	он не	3	3
216	и когда	1	3
217	роль в	2	3
218	состоит в	2	3
219	в частности	2	3
220	что самое	1	3
221	и по	3	3
222	в которых	2	3
223	тем же	2	3
224	которые никак	1	3
225	что оно	3	3
226	точно так	3	3
227	и это	3	3
228	уже в	3	3
229	в каждом	1	3
230	речь идет	2	3
231	мы знаем	4	3
232	но это	3	3
233	в своем	2	3
234	на примере	2	3
235	главным образом	3	2
236	связи со	1	2
237	или иное	3	2
238	или иных	1	2
239	как мы	3	2
240	и здесь	5	2
241	бы в	1	2
242	и самым	1	2
243	в связи	4	2
244	это мы	1	2
245	в него	1	2
246	тех же	2	2
247	и там	1	2
248	и сейчас	2	2
249	интересно отметить	1	2
250	что они	2	2
251	или не	1	2
252	до тех	1	2
253	как например	1	2
254	отличается от	3	2
255	в русском	10	2
256	на это	3	2
257	в поэзии	1	2
258	есть нечто	1	2
259	которых они	1	2
260	не менее	7	2
261	я сказал	1	2
262	гораздо более	3	2
263	том случае	2	2
264	только о	2	2
265	к нему	2	2
266	настоящее время	1	2
267	иначе как	1	2
268	как раз	3	2
269	в нем	4	2
270	даже в	1	2
271	независимо от	1	2
272	тем самым	2	2
273	приводит к	5	2
274	п все	1	2
275	и без	1	2
276	и составляет	1	2
277	то и	3	2
278	только то	1	2
279	мы получаем	1	2
280	не знаем	1	2
281	развития языка	1	2
282	тот же	5	2
283	тем или	1	2
284	бы и	4	2
285	казалось бы	3	2
286	в одном	1	2
287	и с	7	2
288	ли это	2	2
289	или иным	1	2
290	одно из	1	2
291	что только	1	2
292	в настоящее	1	2
293	том и	1	2
294	смысле этого	2	2
295	что же	5	2
296	и слов	1	2
297	это в	2	2
298	есть не	1	2
299	к чему	1	2
300	этом смысле	5	2
301	это имеет	1	2
302	принципиальной разницы	1	2
303	в себя	1	2
304	ряд таких	1	2
305	что даже	1	2
306	это только	2	2
307	на самом	2	2
308	не составляет	1	2
309	выражения и	1	2
310	мы видели	2	2
311	но и	7	2
312	предмет своего	1	2
313	только что	1	2
314	последнее время	3	2
315	тех или	1	2
316	с точки	8	2
317	сама по	1	2
318	что есть	1	2
319	себе представить	1	2
320	во внимание	1	2
321	идет о	1	2
322	такой степени	1	2
323	в качестве	8	2
324	русском языке	10	2
325	на почве	1	2
326	но как	1	2
327	что такое	3	2
328	я думаю	1	2
329	в чем	1	2
330	не то	2	2
331	и от	2	2
332	а только	3	2
333	к этой	3	2
334	того же	3	2
335	имеет место	1	2
336	ничего не	4	2
337	на основе	1	2
338	подойти к	1	2
339	и потому	2	2
340	можно ли	4	2
341	в книге	1	2
342	отношений и	1	2
343	тем не	6	2
344	все дело	2	2
345	что для	2	2
346	уже не	8	2
347	этой области	4	2
348	ту же	6	2
349	без всякого	1	2
350	по поводу	2	2
351	русской интеллигенции	1	2
352	в них	4	2
353	что поскольку	1	2
354	к идее	1	2
355	не всегда	2	2
356	и тем	5	2
357	но даже	2	2
358	будто бы	2	2
359	том же	1	2
360	есть продукт	2	2
361	то или	3	2
362	приходит к	1	2
363	когда он	1	2
364	к ним	1	2
365	фактов и	1	2
366	оно есть	1	2
367	что само	2	2
368	этом отношении	3	2
369	такой же	1	2
370	этих слов	1	2
371	поскольку она	1	2
372	в область	1	2
373	моя мысль	1	2
374	как к	1	2
375	из всех	1	2
376	в такой	1	2
377	далеко не	1	2
378	их в	1	2
379	этого вопроса	3	2
380	большей частью	1	2
381	в известном	1	2
382	нас в	1	2
383	на вопрос	1	2
384	отметить что	1	2
385	если же	1	2
386	но что	2	2
387	на эти	1	2
388	в каком	4	2
389	и их	1	2
390	и то	5	2
391	по мнению	1	2
392	что здесь	1	2
393	отношение к	1	2
394	и следовательно	2	2
395	и как	1	2
396	и законов	1	2
397	слова есть	1	1
398	то мы	1	1
399	в свете	1	1
400	вроде следующего	1	1
401	случае если	2	1
402	значение которое	1	1
403	что целый	1	1
404	стороны если	1	1
405	утверждение что	1	1
406	очень много	1	1
407	в значительной	1	1
408	слово которое	1	1
409	по сравнению	2	1
410	этой проблемы	1	1
411	еще не	5	1
412	между собою	1	1
413	п в	3	1
414	особенности этого	1	1
415	языка то	1	1
416	все те	1	1
417	газетная статья	1	1
418	по словам	2	1
419	в обеих	1	1
420	было показано	1	1
421	то не	2	1
422	же это	1	1
423	за счет	2	1
424	нам и	2	1
425	можно сказать	4	1
426	аналогии с	3	1
427	станем на	1	1
428	конечно ни	1	1
429	или в	4	1
430	есть по	1	1
431	как функции	1	1
432	бы то	1	1
433	мы говорим	2	1
434	могла бы	2	1
435	что если	2	1
436	так не	1	1
437	установки и	1	1
438	вопросе о	2	1
439	а это	2	1
440	думается мне	1	1
441	которое является	1	1
442	что как	1	1
443	может служить	2	1
444	что вся	1	1
445	о своем	1	1
446	словах как	2	1
447	представляет собою	1	1
448	это слово	4	1
449	из сферы	1	1
450	таких словах	2	1
451	за этим	2	1
452	на тему	1	1
453	связи с	3	1
454	основная предпосылка	1	1
455	это выражение	1	1
456	читателя или	1	1
457	обращается к	1	1
