N	3gram	Vygotskiy__4	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в конце концов	3	4
4	в средние века	1	4
5	то есть в	1	4
6	на одном из	1	3
7	мы уже говорили	1	3
8	все то что	11	3
9	в том что	12	3
10	за то что	3	3
11	с точки зрения	4	3
12	в свою очередь	1	3
13	о том как	2	2
14	но по существу	1	2
15	мы сейчас увидим	1	2
16	по отношению к	1	2
17	и в этой	1	2
18	то что в	3	2
19	все это в	1	2
20	дело в том	1	2
21	можно было бы	4	2
22	и все они	1	2
23	о том что	10	1
24	и в сущности	1	1
25	это и есть	3	1
26	с самого начала	5	1
27	до некоторой степени	1	1
28	сам по себе	2	1
29	и у него	1	1
30	они как бы	1	1
31	самом деле здесь	1	1
32	том или ином	1	1
33	то мы увидим	1	1
34	мы увидим что	1	1
35	тем что в	1	1
36	в это время	2	1
37	а также и	1	1
38	тут у нас	1	1
39	и может быть	4	1
40	в отдельности а	1	1
41	к этому вопросу	1	1
42	что в этом	1	1
43	в той же	1	1
44	в этом смысле	1	1
45	потому что это	1	1
46	все дело в	1	1
47	материала и формы	1	1
48	ничего общего с	1	1
49	и ничем не	1	1
50	с тем что	1	1
51	имеет в виду	1	1
52	в этой же	1	1
53	в этом романе	1	1
54	но он не	1	1
55	вместе с ним	1	1
56	в заключение как	1	1
57	на самом деле	5	1
58	существу она не	1	1
59	но только в	1	1
60	рядом с этим	1	1
61	и разобранным нами	1	1
62	то обстоятельство что	1	1
63	взятый сам по	1	1
64	так например в	1	1
65	в словах его	1	1
66	не что иное	1	1
67	таким образом в	2	1
68	как мы уже	1	1
69	его современников и	1	1
70	целый ряд других	1	1
71	не только в	1	1
72	и в самом	2	1
73	и даже больше	1	1
74	жизни и от	1	1
75	в совершенно другом	1	1
76	он говорит что	2	1
77	что все это	1	1
78	правильнее было бы	1	1
79	и в каком	1	1
80	том что они	1	1
81	что в нем	5	1
82	что иное как	1	1
83	то же самое	6	1
84	уже знаем что	2	1
85	и целый ряд	1	1
86	он берет в	1	1
87	и в этом	3	1
88	мы видим что	2	1
89	со всех сторон	1	1
90	у него в	1	1
91	в том или	1	1
92	имел в виду	1	1
93	в том и	1	1
94	и то обстоятельство	1	1
95	на этот вопрос	1	1
96	мы уже знаем	2	1
97	о том чтобы	1	1
98	во всяком случае	3	1
99	по себе и	2	1
100	потому что он	2	1
101	по прямой линии	3	1
102	по существу она	1	1
103	к тому же	2	1
104	было бы сказать	2	1
