N	3gram	Vygotskiy__4	FransuaR
1	то же время	1	9
2	в то же	1	9
3	в средние века	1	4
4	то есть в	1	4
5	в конце концов	3	4
6	в свою очередь	1	3
7	с точки зрения	4	3
8	за то что	3	3
9	мы уже говорили	1	3
10	все то что	11	3
11	в том что	12	3
12	на одном из	1	3
13	дело в том	1	2
14	по отношению к	1	2
15	о том как	2	2
16	но по существу	1	2
17	то что в	3	2
18	можно было бы	4	2
19	и в этой	1	2
20	все это в	1	2
21	мы сейчас увидим	1	2
22	и все они	1	2
23	и в сущности	1	1
24	и может быть	4	1
25	что иное как	1	1
26	потому что он	2	1
27	он берет в	1	1
28	что в этом	1	1
29	все дело в	1	1
30	на самом деле	5	1
31	в том и	1	1
32	материала и формы	1	1
33	то же самое	6	1
34	и целый ряд	1	1
35	мы уже знаем	2	1
36	имеет в виду	1	1
37	уже знаем что	2	1
38	сам по себе	2	1
39	в той же	1	1
40	о том чтобы	1	1
41	по себе и	2	1
42	в совершенно другом	1	1
43	но он не	1	1
44	с тем что	1	1
45	что в нем	5	1
46	до некоторой степени	1	1
47	в заключение как	1	1
48	на этот вопрос	1	1
49	правильнее было бы	1	1
50	так например в	1	1
51	что все это	1	1
52	со всех сторон	1	1
53	существу она не	1	1
54	и разобранным нами	1	1
55	и в каком	1	1
56	в этом романе	1	1
57	и у него	1	1
58	в это время	2	1
59	то обстоятельство что	1	1
60	не что иное	1	1
61	не только в	1	1
62	тут у нас	1	1
63	а также и	1	1
64	и в этом	3	1
65	и то обстоятельство	1	1
66	о том что	10	1
67	он говорит что	2	1
68	в том или	1	1
69	в словах его	1	1
70	но только в	1	1
71	и ничем не	1	1
72	целый ряд других	1	1
73	к этому вопросу	1	1
74	потому что это	1	1
75	его современников и	1	1
76	и даже больше	1	1
77	у него в	1	1
78	таким образом в	2	1
79	вместе с ним	1	1
80	то мы увидим	1	1
81	во всяком случае	3	1
82	имел в виду	1	1
83	том что они	1	1
84	это и есть	3	1
85	рядом с этим	1	1
86	ничего общего с	1	1
87	с самого начала	5	1
88	и в самом	2	1
89	к тому же	2	1
90	как мы уже	1	1
91	самом деле здесь	1	1
92	по прямой линии	3	1
93	они как бы	1	1
94	по существу она	1	1
95	в этом смысле	1	1
96	в этой же	1	1
97	было бы сказать	2	1
98	мы видим что	2	1
99	жизни и от	1	1
100	тем что в	1	1
101	в отдельности а	1	1
102	взятый сам по	1	1
103	том или ином	1	1
104	мы увидим что	1	1
