N	2gram	Potebnia_M_4	Retstnzi
1	не может	11	4
2	и в	23	3
3	один из	2	2
4	и можно	1	1
5	нуждаются в	1	1
6	на нее	3	1
7	то же	14	1
8	с другими	4	1
9	произведения но	1	1
10	можно назвать	2	1
11	не из	5	1
12	в ней	2	1
13	может быть	26	1
14	из этих	2	1
15	и не	18	1
16	в его	5	1
17	значительное количество	1	1
18	во второй	1	1
19	он в	1	1
20	связи с	3	1
21	тому подобных	1	1
22	теми или	1	1
23	бы на	1	1
24	лежащие в	1	1
25	явление если	1	1
26	не только	10	1
27	с точки	3	1
28	сравнении с	1	1
29	в каждом	3	1
30	не менее	5	1
31	с самых	1	1
32	для него	5	1
33	и тому	1	1
34	если бы	13	1
35	тому что	2	1
36	как искусство	3	1
37	если один	1	1
38	грамматических категорий	1	1
39	нет и	1	1
40	к тому	3	1
41	и все	4	1
42	ничего кроме	1	1
43	исходя из	1	1
44	в то	4	1
45	вопрос что	2	1
46	бы в	2	1
47	о формах	1	1
48	речь и	1	1
49	художественного произведения	1	1
50	языка как	1	1
51	но и	11	1
52	точки зрения	4	1
53	влияния на	1	1
54	и на	3	1
55	может не	1	1
56	мы видим	2	1
57	в языке	16	1
58	же время	3	1
59	а не	12	1
