N	2gram	Bakhtin_fo_2	slovoVRo
1	и в	46	41
2	в нем	5	30
3	и т	14	28
4	то есть	10	26
5	т п	11	23
6	в романе	13	21
7	в роман	2	19
8	могут быть	2	19
9	во всех	11	17
10	точки зрения	10	16
11	но и	9	16
12	и не	9	16
13	не только	11	16
14	а не	4	15
15	и др	5	14
16	не может	2	14
17	то же	8	14
18	и его	12	14
19	в то	5	14
20	и на	7	14
21	может быть	7	14
22	в пределах	5	14
23	слова и	3	13
24	в его	8	13
25	в сущности	2	13
26	же время	4	12
27	в этом	22	12
28	до конца	2	12
29	как бы	10	12
30	так и	7	11
31	в большинстве	3	10
32	в той	2	10
33	все эти	5	9
34	таким образом	3	9
35	или иной	2	9
36	себя в	1	9
37	той или	1	9
38	в особенности	6	8
39	на его	1	8
40	может не	1	8
41	как мы	6	8
42	прежде всего	14	8
43	как в	4	8
44	с точки	8	8
45	но в	10	8
46	точка зрения	3	8
47	все же	6	7
48	во всяком	2	7
49	вовсе не	13	7
50	не в	9	7
51	с ним	4	7
52	отношение к	3	7
53	в своей	1	7
54	романного жанра	1	7
55	всех его	1	7
56	все они	3	7
57	и следовательно	1	7
58	того же	3	6
59	слова как	1	6
60	большинстве случаев	3	6
61	а в	3	6
62	оно не	1	6
63	это не	2	6
64	и даже	3	6
65	в отношении	2	6
66	только в	11	6
67	в них	7	6
68	при этом	6	6
69	точек зрения	1	5
70	и непосредственно	1	5
71	так сказать	7	5
72	т д	3	5
73	на своем	1	5
74	все это	6	5
75	как его	2	5
76	почти вовсе	2	5
77	еще более	4	5
78	и к	2	5
79	не на	3	5
80	в основе	6	5
81	в самом	1	5
82	романа и	1	5
83	далеко не	2	5
84	с другой	2	5
85	с ее	1	4
86	в которой	1	4
87	преимущественно в	1	4
88	там где	2	4
89	и с	6	4
90	еще не	6	4
91	и наконец	6	4
92	как и	8	4
93	и для	9	4
94	кроме того	3	4
95	рядом с	2	4
96	и все	6	4
97	в смысле	5	4
98	в их	3	4
99	речь на	1	4
100	все его	4	4
101	здесь в	6	4
102	связанных с	3	4
103	автора и	2	4
104	лишь в	2	4
105	за пределы	1	4
106	и от	2	4
107	и потому	2	4
108	в каждом	1	4
109	лежит в	2	4
110	одной стороны	1	4
111	другой стороны	1	4
112	всех этих	7	4
113	по преимуществу	1	4
114	том же	4	4
115	с одной	2	4
116	один из	2	4
117	не как	1	4
118	ли он	1	4
119	быть и	2	4
120	с его	1	4
121	в ней	1	4
122	ту же	2	4
123	у стерна	1	4
124	мы найдем	1	3
125	и здесь	1	3
126	данном случае	1	3
127	из этих	4	3
128	в него	1	3
129	в разных	1	3
130	его но	1	3
131	и ее	1	3
132	лишь как	1	3
133	выходит за	1	3
134	не было	3	3
135	смысла и	2	3
136	как такового	1	3
137	в себе	4	3
138	у него	9	3
139	бы ни	1	3
140	и во	6	3
141	но здесь	2	3
142	романа в	2	3
143	не были	2	3
144	более того	1	3
145	его в	6	3
146	есть как	1	3
147	связанные с	5	3
148	в результате	1	3
149	почти всегда	2	3
150	для него	3	3
151	следовательно и	3	3
152	в том	10	3
153	к тому	3	3
154	и других	2	3
155	не выходит	1	3
156	которые в	1	3
157	в качестве	3	3
158	в свою	1	3
159	выражение в	1	3
160	с этой	4	3
161	поэтому и	1	3
162	с этим	5	3
163	но эти	3	3
164	словом и	2	3
165	в истории	4	3
166	как только	1	3
167	никогда не	6	3
168	лишь на	1	3
169	автора к	1	3
170	формы и	1	3
171	точку зрения	1	3
172	романе в	6	3
173	бы и	1	3
174	именно в	2	3
175	того что	3	3
176	и этим	1	3
177	у рабле	18	3
178	в поэзии	2	3
179	она не	2	3
180	он не	5	3
181	также и	4	3
182	жизни поэтому	1	3
183	не могут	1	3
184	и сам	1	3
185	и почти	2	3
186	о том	4	3
187	по существу	5	3
188	в основном	8	3
189	прямой и	1	3
190	было бы	2	3
191	форм и	1	3
192	конечно не	4	3
193	из них	8	3
194	так как	6	3
195	от его	1	3
196	в данном	2	3
197	романа у	2	3
198	вообще не	1	3
199	в своем	5	3
200	войти в	1	2
201	и единство	1	2
202	самый язык	1	2
203	не могла	2	2
204	они были	2	2
205	между словом	1	2
206	но не	5	2
207	всегда в	1	2
208	интерес к	1	2
209	и слово	1	2
210	но он	2	2
211	от этого	2	2
212	что они	4	2
213	так же	2	2
214	на которые	1	2
215	они как	1	2
216	время как	1	2
217	между собой	1	2
218	здесь не	2	2
219	связи с	8	2
220	был бы	1	2
221	друг другу	2	2
222	как более	1	2
223	одновременно и	1	2
224	в виде	1	2
225	сих пор	2	2
226	наконец в	2	2
227	конечно и	1	2
228	и вообще	1	2
229	быть только	1	2
230	другом случае	1	2
231	обстоит дело	1	2
232	и связанных	1	2
233	в условиях	1	2
234	мы не	1	2
235	до сих	2	2
236	так что	4	2
237	а на	2	2
238	так в	1	2
239	а вовсе	1	2
240	в одном	7	2
241	то в	2	2
242	те же	6	2
243	между ними	2	2
244	где нет	1	2
245	на протяжении	3	2
246	др и	1	2
247	и самое	4	2
248	его как	1	2
249	к этому	3	2
250	могут не	1	2
251	вокруг него	1	2
252	роль в	3	2
253	например в	1	2
254	с другом	4	2
255	совершенно не	1	2
256	потому что	8	2
257	из него	1	2
258	одно и	1	2
259	в широком	1	2
260	на самом	1	2
261	в зоне	2	2
262	между тем	1	2
263	у них	2	2
264	где они	1	2
265	форм для	1	2
266	в этих	3	2
267	этом случае	2	2
268	без всяких	1	2
269	мы видим	2	2
270	для того	8	2
271	а как	1	2
272	при всех	1	2
273	всех своих	1	2
274	них как	1	2
275	нисколько не	1	2
276	у филдинга	1	2
277	у нас	2	2
278	как вещь	1	2
279	друг с	4	2
280	они в	1	2
281	роман в	2	2
282	и самая	2	2
283	смысле слова	2	2
284	свою очередь	1	2
285	для романа	3	2
286	пародии на	1	2
287	и о	2	2
288	эпохи и	2	2
289	сказать что	1	2
290	за пределами	1	2
291	должно быть	5	2
292	и те	1	2
293	со всею	1	2
294	можно сказать	2	2
295	и проч	1	2
296	перестает быть	2	2
297	романа как	1	2
298	хотя и	3	2
299	уже не	3	2
300	в ее	1	2
301	что все	2	2
302	по своему	2	2
303	широком смысле	1	2
304	из одного	1	2
305	или вовсе	1	2
306	которые являются	1	2
307	одна из	1	2
308	и тем	1	2
309	в котором	4	2
310	мы уже	9	2
311	романе на	1	2
312	исторического развития	1	2
313	оно было	2	2
314	зрения не	3	2
315	тому что	1	2
316	и стиль	2	2
317	особенности на	1	2
318	он весь	1	2
319	на этом	2	2
320	основе их	1	2
321	в частности	5	2
322	в другом	3	2
323	то время	1	2
324	в духе	2	2
325	а также	3	2
326	и эти	1	2
327	в пародийном	1	2
328	и у	5	2
329	и по	3	2
330	и одновременно	1	2
331	и то	1	2
332	и речи	1	2
333	романа но	1	2
334	из многих	1	2
335	не является	3	2
336	такая же	1	2
337	характерно что	2	2
338	том что	4	2
339	жизни но	2	2
340	уже сказали	3	2
341	связи и	1	1
342	что по	1	1
343	последнем счете	2	1
344	и глубоко	1	1
345	например и	1	1
346	о которых	1	1
347	эти особенности	1	1
348	и совершенно	3	1
349	со всех	1	1
350	связей и	1	1
351	борьба с	3	1
352	не входит	1	1
353	было предложено	1	1
354	в значительной	1	1
355	не значит	1	1
356	не знает	2	1
357	и самых	1	1
358	вернуться к	1	1
359	и того	1	1
360	входят в	1	1
361	бы в	1	1
362	с полной	1	1
363	п в	1	1
364	его на	1	1
365	на анализе	2	1
366	есть и	4	1
367	от всех	1	1
368	самому и	1	1
369	настоящим и	1	1
370	в литературу	2	1
371	п на	1	1
372	с установкой	1	1
373	тех же	1	1
374	место в	4	1
375	аналогии с	1	1
376	возможны различные	1	1
377	целого но	1	1
378	и иной	1	1
379	жизни и	8	1
380	и самый	2	1
381	в двух	2	1
382	его с	1	1
383	сам он	1	1
384	моменты в	1	1
385	каждый из	2	1
386	людей и	2	1
387	в состоянии	1	1
388	в нескольких	1	1
389	социальных низов	2	1
390	пародийного разрушения	1	1
391	момент в	1	1
392	для своего	1	1
393	в один	1	1
394	не исчерпываются	1	1
395	что как	1	1
396	как на	2	1
397	же в	4	1
398	развитие и	1	1
399	в этот	3	1
400	потребность в	1	1
401	в настоящем	1	1
402	в германии	1	1
403	др все	1	1
404	в обычном	1	1
405	и их	4	1
406	эта точка	1	1
407	другом в	1	1
408	были слишком	1	1
409	явления и	2	1
410	друга и	1	1
411	в другую	1	1
412	но только	1	1
413	на границе	3	1
414	которого еще	2	1
415	и тот	1	1
416	в несколько	1	1
417	есть в	1	1
418	после этих	1	1
419	путем их	1	1
420	гриммельсхаузена у	1	1
421	в устах	1	1
422	нет объемлющего	1	1
423	и степени	1	1
424	и которые	1	1
425	себе место	1	1
426	и сплошь	2	1
427	или поздно	1	1
428	и бытовые	1	1
429	в реальном	3	1
430	особенности в	1	1
431	этому миру	1	1
432	в материале	1	1
433	здесь как	1	1
434	пересекается с	4	1
435	ним в	1	1
436	для рабле	2	1
437	и так	2	1
438	могла быть	1	1
439	с помощью	3	1
440	иронии и	1	1
441	подвергается здесь	1	1
442	бы не	1	1
443	и другие	3	1
444	специфическая особенность	1	1
445	противоречивое многообразие	3	1
446	на котором	2	1
447	в системе	1	1
448	та же	3	1
449	здесь эта	1	1
450	того чтобы	8	1
451	действительности и	1	1
452	в руках	1	1
453	тяготеющие к	1	1
454	вследствие этого	1	1
455	мир как	1	1
456	зрения в	1	1
457	между прочим	1	1
458	смерти в	11	1
459	слова связанные	1	1
460	в форме	3	1
461	и речевой	1	1
462	авантюрного романа	1	1
463	чего не	1	1
464	смысл и	1	1
465	в уже	1	1
466	и было	4	1
467	и он	4	1
468	менее всего	1	1
469	пародийном плане	1	1
470	и становится	2	1
471	влияние на	2	1
472	что уже	1	1
473	времени вне	1	1
474	его по	1	1
475	совершенно новые	1	1
476	романе эта	1	1
477	не находя	1	1
478	его к	1	1
479	у автора	1	1
480	литературной и	1	1
481	них и	1	1
482	по своей	1	1
483	сводится к	1	1
484	введения и	1	1
485	нуждается в	1	1
486	все формы	1	1
487	и только	2	1
488	ничем не	1	1
489	время в	1	1
490	дана как	2	1
491	есть не	1	1
492	вместе с	9	1
493	только один	2	1
494	громадное влияние	1	1
495	но это	2	1
496	первые ряды	1	1
497	в одной	2	1
498	в плоскости	2	1
499	было с	1	1
500	характерное для	2	1
501	словами и	1	1
502	дело с	1	1
503	рабле очень	1	1
504	к полному	1	1
505	в таком	1	1
506	в себя	2	1
507	фабльо и	1	1
508	особенно в	2	1
509	в первые	1	1
510	а затем	3	1
511	м б	1	1
512	установкой на	1	1
513	состоит из	1	1
514	гл xiv	1	1
515	рано или	1	1
516	можно выделить	2	1
517	точном смысле	1	1
518	но как	1	1
519	не имеют	1	1
520	мы видели	2	1
521	он по	1	1
522	самых основных	2	1
523	жизнь и	3	1
524	очень часто	2	1
525	котором в	1	1
526	имеют громадное	1	1
527	себе самому	3	1
528	и замкнутого	1	1
529	и прежде	3	1
530	смысле но	1	1
531	дана в	3	1
532	на всех	1	1
533	существенную роль	1	1
534	они не	1	1
535	чаще всего	1	1
536	в самое	1	1
537	из уст	1	1
538	нужно отнести	1	1
539	как все	1	1
540	дано в	2	1
541	какие бы	1	1
542	на смерть	3	1
543	отличие от	1	1
544	то и	1	1
545	именно на	1	1
546	и лишь	1	1
547	новые моменты	1	1
548	что не	1	1
549	них не	1	1
550	больших и	1	1
551	и они	3	1
552	как явление	2	1
553	мира он	1	1
554	полное и	1	1
555	тот же	3	1
556	на одном	1	1
557	которые он	1	1
558	об особом	1	1
559	бытового и	1	1
560	в литературе	2	1
561	только с	1	1
562	скрытой форме	1	1
563	ни с	1	1
564	со всеми	2	1
565	дело в	1	1
566	во всем	1	1
567	чем они	2	1
568	да и	1	1
569	за тридевять	1	1
570	в отдельных	1	1
571	во все	2	1
572	вещи и	2	1
573	и есть	2	1
574	ни в	1	1
575	в очень	1	1
576	литературных форм	1	1
577	жанров но	1	1
578	нет и	3	1
579	истории литературного	1	1
580	этих формах	1	1
581	он был	2	1
582	существенных героев	1	1
583	к ним	2	1
584	его жизни	4	1
585	с чем	1	1
586	он часто	1	1
587	характер и	1	1
588	все дело	1	1
589	этим в	1	1
590	не столько	1	1
591	о чем	3	1
592	оно ни	1	1
593	ощущение и	1	1
594	и прошлым	1	1
595	это было	1	1
596	явления которые	1	1
597	мы имеем	2	1
598	такие слова	2	1
599	вступить в	1	1
600	без всякого	2	1
601	если бы	1	1
602	из самых	2	1
603	развития эти	1	1
604	которой все	1	1
605	равно как	2	1
606	здесь на	1	1
607	со всем	1	1
608	мы коснулись	1	1
609	этого слова	1	1
610	героев в	1	1
611	в этой	2	1
612	были созданы	1	1
613	для романного	1	1
614	всех сторон	1	1
615	его продолжение	1	1
616	и глубоких	1	1
617	описаниями они	1	1
618	непосредственно после	1	1
619	среди них	1	1
620	дается описание	1	1
621	находится в	2	1
622	чтобы не	1	1
623	в скрытой	1	1
624	этом отношении	2	1
625	смерть и	8	1
626	в отличие	1	1
627	для всякого	1	1
628	в стиле	1	1
629	развитие романа	1	1
630	культуры и	1	1
631	себя и	3	1
632	специфические формы	2	1
633	себя как	1	1
634	и что	1	1
635	с процессами	1	1
636	основе этой	1	1
637	его стиль	1	1
638	с большой	2	1
639	в основу	1	1
640	является конечно	1	1
641	в точном	1	1
642	в последнем	2	1
643	что и	3	1
644	большой литературы	1	1
645	громадное значение	5	1
646	как у	3	1
647	несмотря на	1	1
648	построения этого	1	1
649	как большая	1	1
650	в это	3	1
651	на нескольких	1	1
652	лицемерие и	1	1
653	в различных	1	1
654	обращение к	1	1
655	этот новый	1	1
656	него есть	2	1
657	и существенного	1	1
658	эта зона	1	1
659	характерны и	1	1
660	тем более	3	1
661	должен быть	1	1
662	которая в	1	1
663	конечно что	1	1
664	на одной	1	1
665	этого рода	1	1
666	в просторах	1	1
667	одном из	2	1
668	ни был	1	1
669	того и	1	1
670	по всем	2	1
671	в общем	1	1
672	занимает в	1	1
673	слову и	1	1
674	в письмах	1	1
675	самого начала	1	1
676	однако в	1	1
677	героев и	4	1
678	в действительной	2	1
679	с самого	1	1
680	правда в	1	1
681	и среди	1	1
682	но что	1	1
683	могло быть	1	1
684	на свой	1	1
685	не был	2	1
686	за ними	4	1
687	на этот	1	1
688	взятая в	1	1
689	своего выражения	1	1
690	которых оно	1	1
691	например при	1	1
692	всего в	3	1
693	чем в	1	1
694	и до	2	1
695	а следовательно	3	1
696	целый ряд	3	1
697	которыми он	1	1
698	непосредственно в	1	1
699	становится здесь	1	1
700	в которых	3	1
701	разных эпох	1	1
702	форм эти	1	1
703	этой точки	1	1
704	может послужить	1	1
705	он и	1	1
706	и уже	1	1
707	истории романа	3	1
708	здесь они	2	1
709	в самой	2	1
710	и более	2	1
711	свои силы	1	1
712	и это	2	1
713	литературе и	1	1
714	мира в	3	1
715	по аналогии	2	1
716	исчерпываются все	1	1
717	например у	1	1
718	у гриммельсхаузена	1	1
719	которых мы	1	1
720	тридевять земель	1	1
721	имеем в	3	1
722	этих форм	5	1
723	романа мы	1	1
724	и художественное	1	1
725	в виду	3	1
726	подводится под	1	1
727	поэтому все	1	1
728	и свой	1	1
729	человека в	6	1
730	не понимать	1	1
731	протяжении всего	2	1
732	все что	2	1
733	форм в	1	1
734	эти формы	2	1
735	что всякий	1	1
736	значит конечно	1	1
