N	2gram	Tiupa_Teor_1	UchenyiS
1	и в	18	14
2	а не	9	10
3	не только	16	10
4	прежде всего	2	8
5	и не	13	8
6	не может	4	7
7	в этом	8	7
8	то что	3	7
9	эстетического объекта	2	6
10	может быть	17	6
11	в искусстве	6	6
12	то же	7	5
13	и только	1	5
14	художественное произведение	1	5
15	в художественном	3	5
16	все это	2	5
17	художественного творчества	1	5
18	с другой	7	4
19	но и	9	4
20	в их	2	4
21	в конечном	6	4
22	конечном счете	6	4
23	в этой	3	4
24	то ни	1	3
25	и то	2	3
26	это не	2	3
27	было бы	1	3
28	как и	4	3
29	для этого	1	3
30	в частности	16	3
31	в своей	6	3
32	или точнее	1	3
33	и т.д	3	3
34	бы то	1	3
35	произведения искусства	2	3
36	в то	6	3
37	но в	9	3
38	истории литературы	1	3
39	пришлось бы	1	3
40	не следует	4	3
41	же время	5	3
42	в области	4	3
43	только к	1	3
44	у нас	2	3
45	другой стороны	5	3
46	для него	2	3
47	ни было	1	3
48	что все	1	2
49	а между	1	2
50	крайней мере	1	2
51	одним из	2	2
52	художественного произведения	4	2
53	художественном произведении	1	2
54	это было	2	2
55	в итоге	2	2
56	противном случае	1	2
57	к области	2	2
58	превращается в	2	2
59	о чем	1	2
60	является в	1	2
61	если бы	3	2
62	не столько	1	2
63	если не	1	2
64	том что	9	2
65	на первый	1	2
66	сводится к	5	2
67	этого термина	1	2
68	говоря иначе	1	2
69	на каждом	1	2
70	в широком	1	2
71	с его	5	2
72	но не	9	2
73	в сторону	1	2
74	не все	3	2
75	в его	6	2
76	по крайней	1	2
77	по существу	1	2
78	что и	2	2
79	по себе	1	2
80	более чем	1	2
81	этом смысле	2	2
82	в противном	1	2
83	могли бы	2	2
84	в том	16	2
85	тех или	3	2
86	это уже	1	2
87	и для	2	2
88	что он	1	2
89	в себе	9	2
90	искусства как	2	2
91	в самом	4	2
92	между тем	5	2
93	только в	6	2
94	не в	7	2
95	для всех	1	2
96	и является	2	2
97	все они	1	2
98	в системе	1	2
99	или иных	3	2
100	не могут	2	2
101	могут быть	4	2
102	в конце	2	2
103	а о	1	2
104	же самое	1	2
105	не случайно	5	2
106	как раз	2	2
107	тем что	1	2
108	что она	2	2
109	таким образом	3	2
110	для себя	1	1
111	и это	2	1
112	тем в	1	1
113	эстетическое содержание	1	1
114	единицы и	1	1
115	об этом	2	1
116	же как	1	1
117	но по	1	1
118	человека и	1	1
119	на материал	1	1
120	то есть	12	1
121	в виду	5	1
122	и служит	1	1
123	входит в	1	1
124	данном случае	5	1
125	или иначе	5	1
126	перестают быть	1	1
127	искусства в	2	1
128	для читателя	2	1
129	с самим	1	1
130	было и	1	1
131	в произведении	3	1
132	степени и	1	1
133	в пределах	5	1
134	и др	1	1
135	свое место	1	1
136	некую систему	1	1
137	что для	1	1
138	никогда не	4	1
139	литературного произведения	7	1
140	но прежде	1	1
141	так и	10	1
142	заданность и	1	1
143	одной стороны	2	1
144	той же	1	1
145	бы послужить	1	1
146	автор видит	1	1
147	исторической поэтики	1	1
148	с тем	1	1
149	мы имеем	7	1
150	термина не	1	1
151	смысле можно	1	1
152	именно к	1	1
153	об искусстве	1	1
154	в словах	1	1
155	и даже	2	1
156	должно быть	1	1
157	иначе говоря	4	1
158	и слово	1	1
159	остается в	1	1
160	частности все	1	1
161	можно сказать	3	1
162	не вполне	2	1
163	вся система	1	1
164	читателя который	1	1
165	или менее	2	1
166	стороны в	1	1
167	сводятся к	2	1
168	в порядке	3	1
169	искусства и	1	1
170	тех кто	1	1
171	приводит к	5	1
172	о том	1	1
173	и потому	2	1
174	придется отказаться	1	1
175	во мне	2	1
176	же художественное	1	1
177	героя не	1	1
178	и что	3	1
179	к простому	1	1
180	все и	1	1
181	в значительной	1	1
182	и некоторыми	1	1
183	содержания в	1	1
184	строго говоря	1	1
185	в той	2	1
186	ее к	1	1
187	анализу и	1	1
188	а.н веселовского	1	1
189	в данном	8	1
190	бы в	1	1
191	не входит	1	1
192	того что	4	1
193	что основной	1	1
194	друг другу	1	1
195	ряда и	1	1
196	эстетической функции	1	1
197	их в	3	1
198	произведения в	1	1
199	художественного впечатления	5	1
200	на его	1	1
201	если нет	1	1
202	своим единственным	1	1
203	за пределы	2	1
204	научному анализу	1	1
205	на то	1	1
206	иначе в	1	1
207	и вся	1	1
208	еще один	1	1
209	познания или	1	1
210	сфере искусства	1	1
211	отнюдь не	3	1
212	она не	1	1
213	его эстетической	1	1
214	первый взгляд	1	1
215	нас самих	1	1
216	полагая что	1	1
217	независимо от	1	1
218	литературы как	1	1
219	в эстетический	2	1
220	в своем	4	1
221	себе еще	1	1
222	широком и	1	1
223	обе эти	1	1
224	художественного восприятия	1	1
225	тот же	1	1
226	некоторыми другими	1	1
227	более или	2	1
228	объекта и	1	1
229	не существует	1	1
230	частности с	1	1
231	композиции лирических	1	1
232	всего лишь	6	1
233	в которой	2	1
234	о котором	1	1
235	бы ни	1	1
236	художественное впечатление	1	1
237	не было	1	1
238	так или	4	1
239	он в	1	1
240	с одной	2	1
241	как таковыми	1	1
242	с которыми	1	1
243	в качестве	24	1
244	но именно	1	1
245	без этого	1	1
246	тем более	1	1
247	является специфическая	1	1
248	в известном	1	1
249	начала и	1	1
250	как основной	1	1
251	точно и	1	1
252	уже не	4	1
253	далеко не	2	1
254	имеем в	3	1
255	ее как	1	1
256	искусстве от	1	1
257	в нем	4	1
258	или даже	4	1
259	и конструктивное	1	1
260	эстетический объект	3	1
261	он не	3	1
262	сказать что	3	1
263	впервые в	1	1
264	очень часто	1	1
265	в совокупности	1	1
266	может служить	2	1
267	но он	3	1
268	у него	1	1
269	является одним	1	1
270	всего что	1	1
271	ее в	2	1
272	и делает	1	1
273	ролью в	1	1
274	о литературе	2	1
275	отказаться от	1	1
276	что в	9	1
277	все что	1	1
