N	2gram	Vygotskiy__7	Hudozhes
1	и в	26	28
2	том что	17	19
3	и не	18	18
4	в ее	6	18
5	в том	18	15
6	а не	6	14
7	не в	4	13
8	в этом	29	13
9	о том	4	12
10	как и	15	11
11	в его	4	11
12	при этом	1	11
13	не только	24	11
14	перед нами	2	11
15	у нее	5	10
16	в себе	9	9
17	но и	11	9
18	так и	3	8
19	между тем	1	8
20	о чем	4	8
21	может быть	7	8
22	что он	8	8
23	отношению к	5	7
24	и все	1	7
25	с ним	3	7
26	как это	5	7
27	об этом	3	7
28	к тому	7	7
29	по отношению	6	7
30	я не	3	7
31	в частности	1	7
32	что она	8	7
33	состоит в	3	7
34	и с	5	6
35	можно сказать	5	6
36	для себя	24	6
37	в котором	4	6
38	не было	1	6
39	в своей	3	6
40	казалось бы	2	6
41	а в	2	6
42	это не	3	6
43	то что	24	6
44	в то	3	6
45	тем что	9	6
46	то же	8	6
47	в глазах	1	6
48	если бы	5	6
49	не могла	2	5
50	не менее	4	5
51	что это	6	5
52	и другие	1	5
53	у него	1	5
54	одно из	5	5
55	что в	12	5
56	для него	3	5
57	с ее	2	5
58	в своем	1	5
59	и его	12	5
60	она не	5	5
61	ничего не	2	5
62	в этой	3	5
63	в самом	9	5
64	наряду с	2	5
65	никогда не	4	5
66	как в	4	5
67	только на	3	5
68	как бы	6	5
69	что они	10	4
70	не может	11	4
71	о своем	2	4
72	у вас	1	4
73	как раз	3	4
74	то и	4	4
75	того чтобы	19	4
76	то в	2	4
77	но не	3	4
78	тому что	9	4
79	и сама	1	4
80	и т	1	4
81	внутренней жизни	1	4
82	в других	1	4
83	в качестве	5	4
84	для нее	3	4
85	и о	3	4
86	для того	18	4
87	тем не	3	4
88	только в	8	4
89	тому как	1	4
90	что и	3	4
91	подобно тому	1	4
92	в конечном	2	4
93	и уже	1	4
94	как будто	1	4
95	он не	3	4
96	на ее	2	3
97	в них	1	3
98	для нас	2	3
99	еще не	4	3
100	или в	2	3
101	одной из	4	3
102	в состоянии	1	3
103	так же	14	3
104	прежде всего	7	3
105	и ее	2	3
106	но при	1	3
107	в ответ	1	3
108	к нему	3	3
109	этом и	2	3
110	бы не	1	3
111	с другими	3	3
112	что на	2	3
113	в нем	2	3
114	и он	2	3
115	в одном	1	3
116	с одной	5	3
117	и состоит	3	3
118	раз в	2	3
119	все было	1	3
120	в этих	2	3
121	на него	1	3
122	мы с	1	3
123	все время	1	3
124	что у	4	3
125	конечном счете	2	3
126	что было	2	3
127	как только	1	3
128	едва ли	4	3
129	что все	2	3
130	по поводу	1	3
131	одной стороны	5	3
132	была бы	1	3
133	внимание на	2	3
134	мы уже	3	3
135	и внутренней	1	3
136	ни о	1	3
137	соответствии с	1	3
138	несмотря на	2	3
139	с другой	4	3
140	для других	15	3
141	столь же	2	3
142	все они	1	3
143	все это	3	3
144	самом деле	6	3
145	в ней	3	3
146	во внешней	4	3
147	было бы	6	3
148	и это	1	3
149	в памяти	2	3
150	в соответствии	1	3
151	а с	1	3
152	можно было	2	3
153	же самое	5	3
154	все что	6	3
155	и т.д	1	2
156	о которых	2	2
157	прежде чем	2	2
158	они были	1	2
159	приводит к	4	2
160	все же	6	2
161	с детьми	1	2
162	к той	1	2
163	данном случае	5	2
164	в другом	1	2
165	говорить о	1	2
166	место в	1	2
167	точки зрения	28	2
168	в двух	1	2
169	а по	2	2
170	ее на	1	2
171	и для	5	2
172	о его	3	2
173	как на	6	2
174	себе в	5	2
175	нет я	1	2
176	здесь не	1	2
177	этих людей	1	2
178	любви к	1	2
179	и просто	1	2
180	она может	2	2
181	себя с	1	2
182	вовсе не	2	2
183	гораздо более	4	2
184	в виде	1	2
185	не по	4	2
186	сих пор	3	2
187	его и	2	2
188	тем самым	8	2
189	до сих	3	2
190	дело не	1	2
191	та же	1	2
192	если в	4	2
193	что я	1	2
194	и внешней	1	2
195	в нашем	4	2
196	его в	2	2
197	себе но	1	2
198	ответ на	2	2
199	он сам	1	2
