N	3gram	Vygotskiy__3	Dialekti
1	это значит что	4	21
2	с точки зрения	1	14
3	тем не менее	5	10
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	2	6
7	о том что	3	5
8	сам по себе	1	5
9	само по себе	2	5
10	подобно тому как	1	4
11	на первый план	2	4
12	в то время	4	4
13	сама по себе	1	4
14	то время как	4	4
15	с одной стороны	5	3
16	ни в каком	1	3
17	как и в	2	3
18	сами по себе	3	3
19	на то что	3	3
20	в том что	17	3
21	то что мы	2	3
22	есть не что	1	3
23	мы не можем	1	2
24	так же как	6	2
25	так или иначе	1	2
26	не на основании	1	2
27	точно так же	1	2
28	есть в сущности	1	2
29	и в этом	2	2
30	мы не видим	1	2
31	с другой стороны	3	2
32	из того что	1	2
33	того что она	1	2
34	к тому что	1	2
35	тот или иной	1	2
36	того или иного	2	2
37	в зависимости от	5	2
38	той или иной	2	2
39	не могут быть	1	2
40	как и все	1	2
41	во всяком случае	4	2
42	этой точки зрения	2	2
43	с этой точки	2	2
44	мы скажем что	1	1
45	значит что в	1	1
46	одно от другого	1	1
47	таким образом что	2	1
48	связи с этим	1	1
49	одной и той	2	1
50	том что в	1	1
51	мы никогда не	2	1
52	бы то ни	1	1
53	и во всяком	2	1
54	тот факт что	5	1
55	в таком виде	1	1
56	но тем что	1	1
57	в этом заключается	1	1
58	и в том	1	1
59	с той или	1	1
60	уже не на	1	1
61	другими словами мы	1	1
62	заключается только в	1	1
63	до сих пор	1	1
64	то ни было	1	1
65	что и в	5	1
66	показывает что в	1	1
67	то же самое	1	1
68	и как бы	1	1
69	что мы не	1	1
70	и той же	2	1
71	на вопрос об	1	1
72	только потому что	2	1
73	и что в	1	1
74	не мог бы	3	1
75	того и другого	2	1
76	может быть отнесена	1	1
77	от этих значений	1	1
78	более или менее	1	1
79	и в отношении	2	1
80	имеет место в	1	1
81	в применении к	1	1
82	что мы имеем	1	1
83	в связи с	5	1
84	и общественную жизнь	1	1
85	же как и	4	1
86	но все эти	1	1
87	в этом отношении	3	1
88	и что оно	2	1
89	не отличаются от	1	1
90	в последнее время	3	1
91	на наших глазах	1	1
92	все эти процессы	1	1
93	в них как	1	1
94	обратил внимание на	1	1
95	даже если бы	1	1
96	не имеет никакого	1	1
97	ничем не отличаются	1	1
98	что в основе	1	1
99	если бы мы	1	1
100	во всем этом	1	1
101	в данном случае	1	1
102	не тем что	2	1
103	имеем дело не	1	1
