N	3gram	Losev_Dial_1	KulturaY
1	и т п	2	41
2	с точки зрения	12	16
3	для того чтобы	1	11
4	в самом деле	1	11
5	можно было бы	4	10
6	тем не менее	1	9
7	в том что	7	8
8	до сих пор	2	8
9	и т д	19	8
10	той или иной	3	5
11	с одной стороны	2	4
12	и в этом	3	4
13	в связи с	1	4
14	можно говорить о	1	3
15	о том что	2	3
16	в первую очередь	1	3
17	и тем не	1	3
18	с другой стороны	4	3
19	на самом деле	2	3
20	сам по себе	6	3
21	в том чтобы	1	3
22	не может быть	3	3
23	стать на точку	1	2
24	только то что	3	2
25	на точку зрения	2	2
26	самом деле не	1	2
27	это и значит	1	2
28	какой мере не	1	2
29	дело не в	1	2
30	не в том	1	2
31	беда в том	1	2
32	так как он	2	2
33	сама по себе	8	2
34	как раз и	1	2
35	более или менее	3	2
36	лишь с точки	1	2
37	я имею в	1	2
38	только в том	1	2
39	ни в какой	1	2
40	то или иное	2	2
41	в какой мере	1	2
42	в той или	1	2
43	имею в виду	1	2
44	если бы не	1	2
45	к тому же	1	2
46	в чем же	1	1
47	что если бы	1	1
48	а в том	1	1
49	не потому что	1	1
50	говорить и об	1	1
51	в этом смысле	3	1
52	сказал что это	1	1
53	те или иные	1	1
54	было бы и	2	1
55	одной и той	1	1
56	в то же	4	1
57	не заметить что	1	1
58	ни при чем	1	1
59	что она есть	1	1
60	скажу только что	1	1
61	не связанное с	1	1
62	одному тому что	1	1
63	т е о	2	1
64	и в то	2	1
65	из того что	1	1
66	ровно ничего не	3	1
67	когда мы говорим	1	1
68	т д но	2	1
69	свой смысл и	1	1
70	потому что одна	1	1
71	а именно в	1	1
72	тех или иных	1	1
73	может быть и	3	1
74	к тому что	2	1
75	не с точки	2	1
76	и то не	2	1
77	если стать на	1	1
78	по одному тому	1	1
79	мы находим в	2	1
80	убеждение в том	1	1
81	бы не было	1	1
82	и о том	1	1
83	еще ничего не	1	1
84	во всяком случае	2	1
85	что для того	1	1
86	то что он	1	1
87	в этом его	1	1
88	а не с	1	1
89	в то время	1	1
90	в коем случае	1	1
91	уже по одному	1	1
92	д и т	2	1
93	в то или	1	1
94	никогда не может	2	1
95	чтобы тем самым	1	1
96	то ясно что	1	1
97	сказать только то	1	1
98	никто не станет	1	1
99	не зависит от	1	1
100	и каждый раз	1	1
101	и той же	1	1
102	есть такой же	1	1
103	в такой мере	1	1
104	и в отношении	1	1
105	точка зрения на	1	1
106	что учение о	1	1
107	должны сказать что	1	1
108	именно так и	1	1
109	есть прежде всего	1	1
110	что он не	2	1
111	то мы найдем	1	1
112	не должна быть	2	1
113	то он имеет	1	1
114	то же самое	1	1
115	то же время	4	1
116	несмотря на весь	1	1
117	но все же	1	1
118	не имеет смысла	1	1
119	но также и	1	1
120	если и есть	1	1
121	ни в коем	1	1
122	в силу исторической	1	1
123	другой точки зрения	1	1
124	не имеет ничего	3	1
125	должна быть у	1	1
126	я мог бы	2	1
127	если бы все	1	1
128	если мы будем	1	1
129	друг от друга	1	1
130	в каком смысле	1	1
131	можно сказать только	1	1
132	можно говорить что	1	1
133	же время как	1	1
134	точек зрения и	1	1
135	само по себе	5	1
136	что же касается	1	1
137	это не есть	1	1
138	но для этого	1	1
139	мы говорим что	2	1
140	это не значит	1	1
141	т д и	2	1
142	вы увидите что	1	1
143	потому что он	3	1
144	имеется в виду	1	1
145	хотя и не	1	1
146	по крайней мере	4	1
