N	3gram	Vygotskiy__1	Myslijsy
1	в том что	15	7
2	во всяком случае	3	7
3	в свою очередь	3	6
4	тем не менее	1	5
5	по крайней мере	1	5
6	не в состоянии	2	4
7	от того что	2	4
8	заключает в себе	1	4
9	до сих пор	4	4
10	сам по себе	3	4
11	в то время	5	4
12	мы не можем	1	3
13	с одной стороны	8	3
14	смысле этого слова	3	3
15	и т д	1	3
16	на то что	3	3
17	но тем не	1	3
18	то время как	4	3
19	с самого начала	8	2
20	в этом смысле	1	2
21	одно и то	2	2
22	или по крайней	1	2
23	о которой мы	1	2
24	только тогда когда	2	2
25	и все остальные	1	2
26	с другой стороны	9	2
27	для того чтобы	15	2
28	и то же	2	2
29	на самом деле	1	2
30	между звуком и	1	2
31	есть прежде всего	2	2
32	не может быть	5	2
33	то что мы	1	2
34	то же время	2	2
35	звук сам по	1	2
36	сама по себе	1	2
37	то что в	1	2
38	с таким образом	3	2
39	мы можем в	1	2
40	само по себе	1	2
41	в то же	2	2
42	о том что	6	1
43	последних таким образом	1	1
44	между ними не	1	1
45	и тем самым	3	1
46	между тем в	1	1
47	в чем заключается	1	1
48	большей или меньшей	1	1
49	в одном из	2	1
50	в собственном смысле	5	1
51	взятое в целом	1	1
52	того чтобы сделать	1	1
53	та и другая	1	1
54	эту последнюю и	1	1
55	другой стороны если	1	1
56	по сравнению с	5	1
57	в одном и	1	1
58	этого слова так	1	1
59	на каждом шагу	1	1
60	из того что	5	1
61	и в этом	1	1
62	мысли и не	1	1
63	мы видели что	1	1
64	как и в	1	1
65	что так же	1	1
66	если бы он	2	1
67	в ряду других	1	1
68	по всей вероятности	1	1
69	только для того	1	1
70	не там где	1	1
71	в том виде	1	1
72	психологии есть не	1	1
73	о которых мы	1	1
74	как показывает самое	1	1
75	друг к другу	1	1
76	слова прежде всего	1	1
77	одном и том	1	1
78	и не может	1	1
79	распадается на две	1	1
80	и на все	1	1
81	этого слова и	1	1
82	состоит в том	1	1
83	ничем не связанных	1	1
84	прежде всего средство	1	1
85	в наших глазах	1	1
86	пример того как	1	1
87	том виде в	1	1
88	в отличие от	1	1
89	во все стороны	1	1
90	есть не только	1	1
91	того что она	1	1
92	одной и той	2	1
93	и той же	2	1
94	не связанных между	1	1
95	и та и	1	1
96	того что с	1	1
97	одной стороны и	1	1
98	которые могут быть	1	1
99	на вопрос о	2	1
100	и том же	1	1
101	время как в	2	1
102	но все же	1	1
103	что у него	1	1
104	он приближается к	1	1
105	вместе с тем	5	1
106	что не только	1	1
107	и как бы	1	1
108	со всеми остальными	2	1
109	не имеет для	1	1
110	в чем именно	1	1
111	в том чтобы	3	1
112	дело в том	1	1
113	с известным значением	1	1
114	друг от друга	3	1
115	потому что в	1	1
116	виде в каком	2	1
117	в психологическом смысле	1	1
118	мысли тем более	1	1
119	то что я	1	1
120	в себе как	1	1
121	том что он	2	1
122	мы таким образом	1	1
123	с этой точки	1	1
