N	3gram	Vygotskiy__1	Myslijsy
1	во всяком случае	3	7
2	в том что	15	7
3	в свою очередь	3	6
4	по крайней мере	1	5
5	тем не менее	1	5
6	не в состоянии	2	4
7	до сих пор	4	4
8	сам по себе	3	4
9	от того что	2	4
10	в то время	5	4
11	заключает в себе	1	4
12	на то что	3	3
13	то время как	4	3
14	с одной стороны	8	3
15	смысле этого слова	3	3
16	но тем не	1	3
17	мы не можем	1	3
18	и т д	1	3
19	на самом деле	1	2
20	и все остальные	1	2
21	есть прежде всего	2	2
22	о которой мы	1	2
23	мы можем в	1	2
24	то что в	1	2
25	звук сам по	1	2
26	одно и то	2	2
27	между звуком и	1	2
28	то что мы	1	2
29	или по крайней	1	2
30	с другой стороны	9	2
31	для того чтобы	15	2
32	то же время	2	2
33	с таким образом	3	2
34	само по себе	1	2
35	не может быть	5	2
36	с самого начала	8	2
37	в этом смысле	1	2
38	в то же	2	2
39	и то же	2	2
40	сама по себе	1	2
41	только тогда когда	2	2
42	если бы он	2	1
43	слова прежде всего	1	1
44	в психологическом смысле	1	1
45	время как в	2	1
46	состоит в том	1	1
47	одном и том	1	1
48	потому что в	1	1
49	дело в том	1	1
50	и той же	2	1
51	большей или меньшей	1	1
52	прежде всего средство	1	1
53	и та и	1	1
54	том что он	2	1
55	одной стороны и	1	1
56	психологии есть не	1	1
57	друг от друга	3	1
58	распадается на две	1	1
59	в наших глазах	1	1
60	мысли тем более	1	1
61	в чем заключается	1	1
62	в отличие от	1	1
63	из того что	5	1
64	в собственном смысле	5	1
65	та и другая	1	1
66	на каждом шагу	1	1
67	виде в каком	2	1
68	и не может	1	1
69	с этой точки	1	1
70	вместе с тем	5	1
71	только для того	1	1
72	в одном и	1	1
73	мы таким образом	1	1
74	как и в	1	1
75	между ними не	1	1
76	и на все	1	1
77	он приближается к	1	1
78	и том же	1	1
79	в себе как	1	1
80	по сравнению с	5	1
81	между тем в	1	1
82	эту последнюю и	1	1
83	того что она	1	1
84	другой стороны если	1	1
85	не связанных между	1	1
86	с известным значением	1	1
87	есть не только	1	1
88	друг к другу	1	1
89	как показывает самое	1	1
90	того чтобы сделать	1	1
91	о которых мы	1	1
92	на вопрос о	2	1
93	в ряду других	1	1
94	того что с	1	1
95	то что я	1	1
96	том виде в	1	1
97	и как бы	1	1
98	последних таким образом	1	1
99	не там где	1	1
100	что так же	1	1
101	что не только	1	1
102	по всей вероятности	1	1
103	в том чтобы	3	1
104	о том что	6	1
105	в одном из	2	1
106	и тем самым	3	1
107	что у него	1	1
108	в чем именно	1	1
109	пример того как	1	1
110	в том виде	1	1
111	мысли и не	1	1
112	но все же	1	1
113	взятое в целом	1	1
114	не имеет для	1	1
115	которые могут быть	1	1
116	этого слова и	1	1
117	во все стороны	1	1
118	одной и той	2	1
119	и в этом	1	1
120	со всеми остальными	2	1
121	ничем не связанных	1	1
122	мы видели что	1	1
123	этого слова так	1	1
