N	4gram	Potebnia_M_1	Psycholo
1	с этой точки зрения	1	4
2	заключается в том что	1	3
3	одной и той же	3	3
4	указывает на то что	1	3
5	с психологической точки зрения	1	3
6	с другой стороны и	1	2
7	с одной стороны и	1	1
8	д и т д	1	1
9	исследование само по себе	1	1
10	одном и том же	2	1
11	не в том что	2	1
12	имеет место только тогда	1	1
13	не что иное как	2	1
14	это не потому что	1	1
15	могут быть сведены к	1	1
16	не заключает в себе	1	1
17	одного и того же	2	1
18	и т д то	1	1
19	что в таком случае	2	1
20	в том что по	2	1
21	место только тогда когда	1	1
22	дело в том что	2	1
23	точно так же как	1	1
24	как можно себе представить	1	1
25	только в обществе и	1	1
