N	3gram	Tiupa_Narr_2	Myslijsy
1	более или менее	1	8
2	в том что	8	7
3	во всяком случае	1	7
4	одного и того	1	6
5	и того же	1	6
6	тем не менее	4	5
7	подобно тому как	2	4
8	до сих пор	1	4
9	а между тем	1	4
10	в том смысле	1	4
11	в то время	1	4
12	с одной стороны	5	3
13	и т п	2	3
14	то время как	1	3
15	в таком случае	1	2
16	в этом смысле	1	2
17	тогда как в	2	2
18	так и в	1	2
19	для того чтобы	1	2
20	на самом деле	2	2
21	а не другое	1	2
22	и в жизни	1	2
23	не может быть	2	2
24	то же время	3	2
25	том смысле как	1	2
26	не в том	1	2
27	в то же	3	2
28	о том что	4	1
29	а в том	2	1
30	что человек есть	1	1
31	не для того	1	1
32	вслед за этим	1	1
33	и тем самым	2	1
34	в слове и	1	1
35	нам более или	1	1
36	в большинстве случаев	1	1
37	вслед за нею	1	1
38	по сравнению с	1	1
39	на мой взгляд	1	1
40	то а не	1	1
41	прежде всего следует	1	1
42	пространство и время	1	1
43	в каком она	1	1
44	двух или нескольких	1	1
45	по всей вероятности	1	1
46	мы его не	1	1
47	в том виде	1	1
48	обратим внимание на	1	1
49	но с другой	1	1
50	то и не	1	1
51	мере в какой	2	1
52	собственно говоря и	1	1
53	что только в	1	1
54	и в других	1	1
55	и не может	2	1
56	состоит в том	4	1
57	мысль о том	2	1
58	том виде в	1	1
59	в отличие от	5	1
60	с точкой зрения	1	1
61	том как он	1	1
62	той мере в	2	1
63	а не иначе	1	1
64	в нашем сознании	1	1
65	одной стороны и	1	1
66	может быть только	1	1
67	в связи с	1	1
68	он вовсе не	1	1
69	в той мере	2	1
70	имеет место в	1	1
71	что у него	1	1
72	что с ним	1	1
73	не всегда может	1	1
74	прежде всего на	1	1
75	так а не	1	1
76	в том как	2	1
77	и быть может	1	1
78	виде в каком	1	1
79	то что я	1	1
80	то есть в	1	1
81	то что он	1	1
82	которое может быть	1	1
83	прежде всего его	1	1
84	с этой точки	1	1
