N	2gram	Voloshinov_1	slovoVRo
1	в романе	1	46
2	и в	38	39
3	может быть	13	37
4	и его	7	33
5	то есть	4	26
6	не только	27	24
7	и не	14	22
8	но и	13	21
9	не может	12	20
10	в нем	4	19
11	в этом	10	16
12	все это	4	16
13	так и	6	15
14	а не	6	14
15	как в	2	13
16	слова в	5	13
17	в процессе	6	13
18	во всех	6	12
19	в истории	1	11
20	слово в	2	11
21	вовсе не	2	10
22	чужое слово	1	10
23	и с	5	9
24	не в	6	9
25	к своему	4	9
26	языка и	4	9
27	прежде всего	21	8
28	таким образом	7	8
29	точки зрения	10	8
30	слова и	5	8
31	словом и	3	8
32	себя в	4	8
33	еще не	3	7
34	в него	1	7
35	при этом	9	7
36	язык и	9	7
37	с ним	2	7
38	языком и	3	7
39	языка как	1	7
40	для него	3	7
41	никогда не	7	7
42	и даже	3	7
43	в его	6	7
44	в этих	2	7
45	слово как	7	7
46	и потому	2	7
47	с его	7	7
48	как мы	9	7
49	как бы	28	7
50	все эти	2	6
51	в значительной	2	6
52	все же	7	6
53	как и	10	6
54	жизни и	3	6
55	в большинстве	1	6
56	там где	1	6
57	язык в	6	6
58	но не	2	6
59	значительной степени	2	6
60	этом случае	3	6
61	и к	4	6
62	в слове	3	6
63	так сказать	4	6
64	она не	1	6
65	языка в	2	6
66	но в	5	6
67	в своем	1	6
68	в сущности	1	6
69	для нас	3	5
70	и наконец	5	5
71	человека в	2	5
72	и для	3	5
73	или иной	4	5
74	большинстве случаев	1	5
75	и все	4	5
76	по себе	1	5
77	например в	1	5
78	слово и	3	5
79	но все	4	5
80	и слова	1	5
81	мира и	1	5
82	это не	3	5
83	только в	6	5
84	в том	2	5
85	один из	4	5
86	уже не	4	5
87	с ними	1	5
88	не могут	1	5
89	с другой	1	5
90	и их	5	5
91	конечно не	3	5
92	том что	3	5
93	той или	3	5
94	для всех	2	4
95	же время	7	4
96	не менее	1	4
97	как предмет	1	4
98	в то	9	4
99	с помощью	6	4
100	связанные с	2	4
101	с другими	2	4
102	а в	5	4
103	его в	4	4
104	в отношении	2	4
105	и на	6	4
106	его не	2	4
107	отношение к	2	4
108	отношения к	3	4
109	дело с	1	4
110	в таком	1	4
111	в той	5	4
112	то же	14	4
113	зависимости от	5	4
114	языка не	1	4
115	ни в	1	4
116	в основе	2	4
117	для этого	1	4
118	одна из	1	4
119	в зависимости	5	4
120	так как	7	4
121	всех этих	1	4
122	даже и	2	4
123	оформления и	1	4
124	слова не	2	4
125	здесь не	2	4
126	в основном	1	4
127	язык не	3	4
128	или как	6	4
129	что оно	3	4
130	сливается с	1	4
131	между языком	1	3
132	точек зрения	4	3
133	даже на	2	3
134	в собственном	1	3
135	говорить о	1	3
136	связи с	3	3
137	языка может	1	3
138	этого процесса	1	3
139	к нему	2	3
140	хотя бы	18	3
141	как это	5	3
142	если она	1	3
143	и часто	1	3
144	язык как	1	3
145	бы и	2	3
146	или даже	2	3
147	связан с	1	3
148	что в	1	3
149	исторической жизни	1	3
150	здесь в	1	3
151	собственном смысле	1	3
152	между тем	3	3
153	голоса и	2	3
154	не с	3	3
155	лишь в	4	3
156	слов и	7	3
157	в чем	1	3
158	и от	7	3
159	связано с	2	3
160	сказать что	3	3
161	той же	5	3
162	может иметь	1	3
163	с их	1	3
164	в особенности	1	3
165	речи и	6	3
166	точку зрения	3	3
167	на этом	1	3
168	у него	1	3
169	этом отношении	2	3
170	что и	3	3
171	как к	1	3
172	еще раз	1	3
173	с точки	5	3
174	отметить что	1	3
175	всех его	2	3
176	в ней	8	3
177	борьбы с	1	3
178	и материалом	1	3
179	перед нами	3	3
180	материала и	1	3
181	и как	9	3
182	человека и	1	3
183	но это	2	3
184	в свою	6	3
185	одним из	1	2
186	в предшествующей	1	2
187	это возможно	1	2
188	материал для	1	2
189	слов о	1	2
190	может и	1	2
191	связи и	1	2
192	воплощено в	1	2
193	человеческой речи	3	2
194	и здесь	3	2
195	в форме	6	2
196	вне его	1	2
197	символами в	1	2
198	в другом	1	2
199	в связи	2	2
200	именно к	1	2
201	и оно	1	2
202	или в	2	2
203	всем этим	1	2
204	и ни	2	2
205	как например	2	2
206	в более	1	2
207	и различные	1	2
208	как с	2	2
209	здесь как	1	2
210	не было	2	2
211	кроме того	2	2
212	или на	1	2
213	в виде	1	2
214	только о	1	2
215	сих пор	2	2
216	действующих лиц	1	2
217	которого он	1	2
218	но мы	2	2
219	нашего сознания	2	2
220	независимо от	5	2
221	цели и	1	2
222	его и	3	2
223	мы не	9	2
224	роман и	1	2
225	в идеологическом	1	2
226	и другие	1	2
227	до сих	1	2
228	на его	5	2
229	не знает	3	2
230	и идеологически	1	2
231	того чтобы	7	2
232	его художественного	1	2
233	не знаем	4	2
234	в их	1	2
235	и вне	1	2
236	от действительности	1	2
237	в одном	3	2
238	тот факт	1	2
239	те же	4	2
240	в нашем	5	2
241	влияние на	4	2
242	свой голос	1	2
243	жестов и	6	2
244	эти слова	8	2
245	на протяжении	1	2
246	нуждается в	2	2
247	с языком	1	2
248	его как	1	2
249	мы наблюдаем	1	2
250	речи не	2	2
251	вместе с	5	2
252	зрения на	2	2
253	свою очередь	4	2
254	приходится иметь	2	2
255	смысл его	2	2
256	конечно в	1	2
257	в себя	1	2
258	что он	2	2
259	слово может	1	2
260	точном смысле	2	2
261	но как	2	2
262	мы видели	5	2
263	где они	1	2
264	в одно	1	2
265	то что	8	2
266	но эта	2	2
267	может не	1	2
268	правда и	1	2
269	за пределы	1	2
270	в новом	1	2
271	на него	4	2
272	которые в	2	2
273	говорящего и	6	2
274	что язык	5	2
275	и слово	3	2
276	это и	1	2
277	тогда когда	1	2
278	можно говорить	1	2
279	как вещь	1	2
280	зрения и	1	2
281	языка с	1	2
282	и т.п	21	2
283	как он	1	2
284	с одним	1	2
285	с этим	2	2
286	и политической	1	2
287	в результате	1	2
288	х годов	1	2
289	для того	9	2
290	мы увидим	5	2
291	еще более	2	2
292	бы только	1	2
293	же и	1	2
294	и проч	1	2
295	хотя и	3	2
296	установка на	1	2
297	новое слово	1	2
298	без всякого	1	2
299	материалом и	2	2
300	более или	1	2
301	но оно	1	2
302	не всегда	2	2
303	языка это	1	2
304	мы уже	10	2
305	именно в	1	2
306	того как	1	2
307	в смысловом	1	2
308	факт что	1	2
309	как уже	2	2
310	слова о	3	2
311	он не	2	2
312	также и	2	2
313	и само	3	2
314	на каждом	1	2
315	в точном	2	2
316	роль в	3	2
317	индивидуального сознания	1	2
318	слов в	4	2
319	ведь и	2	2
320	в новые	1	2
321	однако в	2	2
322	все они	1	2
323	и нет	2	2
324	о том	4	2
325	иметь дело	3	2
326	не был	1	2
327	слова как	2	2
328	в области	5	2
329	как всякий	1	2
330	или менее	1	2
331	и художественно	1	2
332	одним словом	1	2
333	должен быть	2	2
334	оно может	1	2
335	может стать	2	2
336	уже в	5	2
337	которых мы	1	2
338	просто не	1	2
339	еще слишком	1	2
340	в дальнейшем	2	2
341	ни к	2	2
342	в себе	9	2
343	все что	1	2
344	лишь при	1	2
345	и исторически	1	2
346	и при	2	2
347	высказывания как	3	1
348	словом но	1	1
349	и оценки	1	1
350	то мы	3	1
351	не допускает	1	1
352	в дальнейшей	1	1
353	слово на	1	1
354	и этот	1	1
355	прежде чем	2	1
356	они были	1	1
357	и автор	1	1
358	или иных	3	1
359	не значит	1	1
360	языка конечно	1	1
361	не одно	1	1
362	которой мы	4	1
363	как между	1	1
364	к внешнему	1	1
365	одно и	4	1
366	или их	1	1
367	для осуществления	1	1
368	из которого	1	1
369	идеологических систем	1	1
370	можно сказать	4	1
371	место в	2	1
372	авторская речь	1	1
373	есть может	1	1
374	в литературе	1	1
375	скрытой форме	1	1
376	того же	1	1
377	характер в	1	1
378	иное значение	1	1
379	характер его	1	1
380	значение и	1	1
381	перейти к	2	1
382	даже не	1	1
383	слова во	1	1
384	всей жизни	1	1
385	моментами этого	1	1
386	как таковое	2	1
387	это слово	2	1
388	и внутреннюю	1	1
389	разрыва между	1	1
390	ближе всего	1	1
391	высказывания в	2	1
392	этими двумя	1	1
393	и действительно	1	1
394	за собой	1	1
395	души и	1	1
396	конечно это	1	1
397	и бытовое	1	1
398	отдельных слов	1	1
399	на жизненную	1	1
400	что его	1	1
401	зависит от	2	1
402	это так	1	1
403	в нас	2	1
404	стиля не	1	1
405	к языку	1	1
406	но почему	1	1
407	гораздо более	2	1
408	с новыми	1	1
409	высказыванием в	1	1
410	на то	1	1
411	то он	3	1
412	дело со	1	1
413	оттенков и	1	1
414	интонации при	1	1
415	которого и	2	1
416	в обществе	4	1
417	в сознании	3	1
418	как раз	1	1
419	в какой	2	1
420	которые оно	1	1
421	слов или	2	1
422	увидим что	2	1
423	другом случае	1	1
424	неразрывно связано	1	1
425	сознания и	1	1
426	от их	2	1
427	конструкции и	1	1
428	чтобы стать	1	1
429	в конце	6	1
430	слово не	4	1
431	так называемые	4	1
432	иных слов	1	1
433	дело не	1	1
434	и без	4	1
435	всех своих	4	1
436	степени их	1	1
437	человек не	2	1
438	вырабатывается в	1	1
439	при условии	2	1
440	в своей	2	1
441	эту действительность	1	1
442	целый ряд	3	1
443	а на	2	1
444	и те	1	1
445	языка мы	2	1
446	только его	1	1
447	об этом	3	1
448	и есть	1	1
449	бы говорить	1	1
450	того или	5	1
451	который мы	2	1
452	и нельзя	1	1
453	и говорящий	1	1
454	этот процесс	2	1
455	одной группы	1	1
456	в общественной	5	1
457	заложенные в	1	1
458	же в	1	1
459	иметь в	1	1
460	в предмет	1	1
461	не можем	1	1
462	героев достоевского	1	1
463	только одна	2	1
464	от силы	1	1
465	лицо на	1	1
466	эта социальная	1	1
467	по своей	2	1
468	и богаче	1	1
469	опираться на	1	1
470	живом языковом	1	1
471	и самое	1	1
472	к этому	2	1
473	одной из	2	1
474	и личность	1	1
475	речи с	1	1
