N	2gram	Voloshinov_1	slovoVRo
1	в романе	1	46
2	и в	38	39
3	может быть	13	37
4	и его	7	33
5	то есть	4	26
6	не только	27	24
7	и не	14	22
8	но и	13	21
9	не может	12	20
10	в нем	4	19
11	в этом	10	16
12	все это	4	16
13	так и	6	15
14	а не	6	14
15	как в	2	13
16	в процессе	6	13
17	слова в	5	13
18	во всех	6	12
19	в истории	1	11
20	слово в	2	11
21	чужое слово	1	10
22	вовсе не	2	10
23	к своему	4	9
24	и с	5	9
25	не в	6	9
26	языка и	4	9
27	словом и	3	8
28	таким образом	7	8
29	себя в	4	8
30	прежде всего	21	8
31	слова и	5	8
32	точки зрения	10	8
33	еще не	3	7
34	с его	7	7
35	в него	1	7
36	языком и	3	7
37	при этом	9	7
38	в этих	2	7
39	для него	3	7
40	с ним	2	7
41	никогда не	7	7
42	как мы	9	7
43	язык и	9	7
44	в его	6	7
45	языка как	1	7
46	слово как	7	7
47	и даже	3	7
48	и потому	2	7
49	как бы	28	7
50	в сущности	1	6
51	но не	2	6
52	в своем	1	6
53	все же	7	6
54	и к	4	6
55	но в	5	6
56	все эти	2	6
57	так сказать	4	6
58	значительной степени	2	6
59	в слове	3	6
60	как и	10	6
61	она не	1	6
62	языка в	2	6
63	в значительной	2	6
64	язык в	6	6
65	в большинстве	1	6
66	там где	1	6
67	этом случае	3	6
68	жизни и	3	6
69	например в	1	5
70	и слова	1	5
71	человека в	2	5
72	это не	3	5
73	том что	3	5
74	по себе	1	5
75	слово и	3	5
76	не могут	1	5
77	но все	4	5
78	той или	3	5
79	мира и	1	5
80	с другой	1	5
81	один из	4	5
82	в том	2	5
83	с ними	1	5
84	конечно не	3	5
85	уже не	4	5
86	и их	5	5
87	или иной	4	5
88	большинстве случаев	1	5
89	и для	3	5
90	только в	6	5
91	для нас	3	5
92	и все	4	5
93	и наконец	5	5
94	отношения к	3	4
95	в зависимости	5	4
96	его не	2	4
97	и на	6	4
98	отношение к	2	4
99	сливается с	1	4
100	связанные с	2	4
101	всех этих	1	4
102	то же	14	4
103	слова не	2	4
104	его в	4	4
105	с другими	2	4
106	ни в	1	4
107	в отношении	2	4
108	не менее	1	4
109	в то	9	4
110	одна из	1	4
111	в основе	2	4
112	же время	7	4
113	или как	6	4
114	зависимости от	5	4
115	что оно	3	4
116	здесь не	2	4
117	для этого	1	4
118	дело с	1	4
119	для всех	2	4
120	так как	7	4
121	даже и	2	4
122	языка не	1	4
123	с помощью	6	4
124	в той	5	4
125	в основном	1	4
126	как предмет	1	4
127	язык не	3	4
128	а в	5	4
129	оформления и	1	4
130	в таком	1	4
131	как это	5	3
132	собственном смысле	1	3
133	той же	5	3
134	язык как	1	3
135	человека и	1	3
136	говорить о	1	3
137	в чем	1	3
138	в собственном	1	3
139	перед нами	3	3
140	и как	9	3
141	и материалом	1	3
142	бы и	2	3
143	с их	1	3
144	борьбы с	1	3
145	на этом	1	3
146	материала и	1	3
147	не с	3	3
148	лишь в	4	3
149	еще раз	1	3
150	с точки	5	3
151	точку зрения	3	3
152	связи с	3	3
153	этом отношении	2	3
154	в ней	8	3
155	исторической жизни	1	3
156	к нему	2	3
157	между тем	3	3
158	что и	3	3
159	даже на	2	3
160	слов и	7	3
161	всех его	2	3
162	этого процесса	1	3
163	или даже	2	3
164	у него	1	3
165	отметить что	1	3
166	в особенности	1	3
167	связан с	1	3
168	точек зрения	4	3
169	здесь в	1	3
170	в свою	6	3
171	может иметь	1	3
172	связано с	2	3
173	если она	1	3
174	между языком	1	3
175	как к	1	3
176	и от	7	3
177	голоса и	2	3
178	но это	2	3
179	и часто	1	3
180	что в	1	3
181	хотя бы	18	3
182	языка может	1	3
183	сказать что	3	3
184	речи и	6	3
185	человеческой речи	3	2
186	можно говорить	1	2
187	одним из	1	2
188	также и	2	2
189	языка с	1	2
190	это и	1	2
191	установка на	1	2
192	ведь и	2	2
193	мы уже	10	2
194	и само	3	2
195	мы не	9	2
196	именно к	1	2
197	х годов	1	2
198	это возможно	1	2
199	не был	1	2
200	роман и	1	2
201	одним словом	1	2
202	но как	2	2
203	что язык	5	2
204	в новом	1	2
205	иметь дело	3	2
206	за пределы	1	2
207	связи и	1	2
208	с этим	2	2
209	и различные	1	2
210	кроме того	2	2
211	хотя и	3	2
212	как уже	2	2
213	бы только	1	2
214	более или	1	2
215	материалом и	2	2
216	и политической	1	2
217	свой голос	1	2
218	в нашем	5	2
219	от действительности	1	2
220	жестов и	6	2
221	в себе	9	2
222	роль в	3	2
223	как он	1	2
224	с языком	1	2
225	на его	5	2
226	как всякий	1	2
227	он не	2	2
228	в виде	1	2
229	в предшествующей	1	2
230	факт что	1	2
231	конечно в	1	2
232	зрения на	2	2
233	зрения и	1	2
234	независимо от	5	2
235	и вне	1	2
236	мы видели	5	2
237	или менее	1	2
238	и другие	1	2
239	и при	2	2
240	и художественно	1	2
241	символами в	1	2
242	в их	1	2
243	на каждом	1	2
244	но эта	2	2
245	которые в	2	2
246	однако в	2	2
247	слов о	1	2
248	в идеологическом	1	2
249	воплощено в	1	2
250	и проч	1	2
251	тогда когда	1	2
252	того как	1	2
253	которого он	1	2
254	нашего сознания	2	2
255	того чтобы	7	2
256	смысл его	2	2
257	в одном	3	2
258	слова как	2	2
259	речи не	2	2
260	вне его	1	2
261	с одним	1	2
262	языка это	1	2
263	лишь при	1	2
264	точном смысле	2	2
265	в области	5	2
266	и оно	1	2
267	и идеологически	1	2
268	слова о	3	2
269	должен быть	2	2
270	оно может	1	2
271	свою очередь	4	2
272	без всякого	1	2
273	его художественного	1	2
274	в себя	1	2
275	в дальнейшем	2	2
276	мы наблюдаем	1	2
277	и исторически	1	2
278	как с	2	2
279	в другом	1	2
280	те же	4	2
281	здесь как	1	2
282	и здесь	3	2
283	на него	4	2
284	о том	4	2
285	и т.п	21	2
286	но мы	2	2
287	или на	1	2
288	влияние на	4	2
289	может не	1	2
290	слово может	1	2
291	нуждается в	2	2
292	в форме	6	2
293	еще более	2	2
294	как например	2	2
295	ни к	2	2
296	что он	2	2
297	мы увидим	5	2
298	правда и	1	2
299	где они	1	2
300	же и	1	2
301	уже в	5	2
302	на протяжении	1	2
303	его и	3	2
304	цели и	1	2
305	для того	9	2
306	то что	8	2
307	не было	2	2
308	до сих	1	2
309	именно в	1	2
310	действующих лиц	1	2
311	индивидуального сознания	1	2
312	которых мы	1	2
313	приходится иметь	2	2
314	его как	1	2
315	не всегда	2	2
316	и слово	3	2
317	в одно	1	2
318	в связи	2	2
319	но оно	1	2
320	эти слова	8	2
321	вместе с	5	2
322	может стать	2	2
323	как вещь	1	2
324	слов в	4	2
325	тот факт	1	2
326	материал для	1	2
327	и нет	2	2
328	сих пор	2	2
329	в смысловом	1	2
330	в новые	1	2
331	в более	1	2
332	не знаем	4	2
333	говорящего и	6	2
334	новое слово	1	2
335	в точном	2	2
336	всем этим	1	2
337	или в	2	2
338	в результате	1	2
339	и ни	2	2
340	все они	1	2
341	может и	1	2
342	не знает	3	2
343	только о	1	2
344	просто не	1	2
345	все что	1	2
346	еще слишком	1	2
347	с новыми	1	1
348	смысле слова	1	1
349	в движение	1	1
350	наших дней	1	1
351	того же	1	1
352	не остается	1	1
353	он может	1	1
354	и есть	1	1
355	стиля не	1	1
356	между двумя	2	1
357	за собой	1	1
358	и до	1	1
359	эта социальная	1	1
360	от которых	2	1
361	и этот	1	1
362	и творческой	1	1
363	совсем иным	2	1
364	важно для	1	1
365	есть не	2	1
366	со всех	2	1
367	наша речь	1	1
368	авторская речь	1	1
369	характер его	1	1
370	своего внутреннего	1	1
371	во внешнюю	2	1
372	миру и	2	1
373	и точек	1	1
374	и о	1	1
375	нам в	3	1
376	место в	2	1
377	высказывания в	2	1
378	само слово	1	1
379	самого говорящего	1	1
380	языка без	1	1
381	для наших	2	1
382	их слова	1	1
383	как не	2	1
384	так называемые	4	1
385	слово не	4	1
386	к вопросам	1	1
387	не нужно	2	1
388	и определяется	2	1
389	между собой	2	1
390	слово на	1	1
391	быть в	1	1
392	что его	1	1
393	конечно это	1	1
394	то мы	3	1
395	и главное	1	1
396	и разных	1	1
397	видели что	3	1
398	то он	3	1
399	к которой	1	1
400	в сторону	1	1
401	стал для	2	1
402	что так	1	1
403	не просто	2	1
404	дело со	1	1
405	зрения а	1	1
406	характер и	1	1
407	в одной	1	1
408	и выражения	1	1
409	своей и	1	1
410	процессе развития	1	1
411	целый ряд	3	1
412	героев достоевского	1	1
413	и внутреннюю	1	1
414	связанный с	2	1
415	и художественного	1	1
416	увидим что	2	1
417	иных слов	1	1
418	или иную	3	1
419	что слово	1	1
420	в самом	4	1
421	моментами этого	1	1
422	та же	3	1
423	в целом	4	1
424	творчества поэтому	1	1
425	он в	1	1
426	выражение в	3	1
427	в этой	6	1
428	другом случае	1	1
429	оттенков и	1	1
430	и те	1	1
431	на то	1	1
432	если он	3	1
433	вырабатывается в	1	1
434	человек не	2	1
435	этот процесс	2	1
436	вообще не	1	1
437	были даны	1	1
438	не знающий	1	1
439	время и	1	1
440	он ни	1	1
441	говорили в	1	1
442	отдельных слов	1	1
443	не значит	1	1
444	как часто	1	1
445	становится таким	1	1
446	речи в	1	1
447	широком смысле	1	1
448	и сам	2	1
449	характер в	1	1
450	которого и	2	1
451	с собой	2	1
452	одно и	4	1
453	как таковое	2	1
454	предметов речи	1	1
455	и ответ	2	1
456	интересы но	1	1
457	он просто	1	1
458	в мире	2	1
459	об этом	3	1
460	и внутренняя	3	1
461	сложившихся и	1	1
462	высказывания и	3	1
463	на все	1	1
464	говорить не	1	1
465	знает что	1	1
466	эти высказывания	2	1
467	то все	1	1
468	должен был	1	1
469	и тем	6	1
470	высказывание как	2	1
471	ведь если	2	1
472	здесь нет	1	1
473	мог бы	1	1
474	в социальном	1	1
475	но уже	1	1
476	в общественной	5	1
477	он является	1	1
