1	и т д	8	15
2	с точки зрения	13	8
3	это значит что	1	8
4	сама по себе	2	7
5	в том что	1	6
6	в связи с	2	4
7	с другой стороны	1	4
8	то же время	8	4
9	не может не	1	3
10	сами по себе	2	3
11	по себе не	1	3
12	в то же	8	3
13	и может быть	1	3
14	не может быть	5	3
15	т е в	1	3
16	может быть и	3	3
17	мы уже знаем	1	3
18	и в частности	2	2
19	говоря уже о	1	2
20	до сих пор	6	2
21	от того что	1	2
22	с самого начала	1	2
23	и все в	1	2
24	и т п	4	2
25	в широком смысле	1	2
26	тем не менее	1	2
27	в зависимости от	2	2
28	не выходя за	1	2
29	во всяком случае	4	2
30	не говоря уже	1	2
31	более или менее	6	2
32	так или иначе	1	2
33	в нем и	2	2
34	как и все	2	2
35	та или иная	1	2
36	в данном случае	1	2
37	вовсе не есть	1	2
38	как бы ни	3	2
39	в этом пункте	2	1
40	чтобы убедиться в	2	1
41	но и в	1	1
42	это то что	1	1
43	прежде всего чисто	1	1
44	и не может	2	1
45	к тому что	1	1
46	все более и	2	1
47	т е таких	1	1
48	в отдельности и	1	1
49	как голое и	1	1
50	в последнее время	1	1
51	одной стороны и	4	1
52	всего того что	1	1
53	в этом смысле	1	1
54	того или иного	2	1
55	взятые сами по	1	1
56	самом деле это	1	1
57	и до сих	1	1
58	что бы то	2	1
59	бы оно было	2	1
60	время никогда не	1	1
61	и как бы	1	1
62	оно должно предстать	1	1
63	в том отношении	1	1
64	то ни стало	2	1
65	том отношении что	1	1
66	а не по	1	1
67	но все эти	1	1
68	т е он	1	1
69	т е оно	1	1
70	и в этом	2	1
71	во всех своих	1	1
72	и в то	1	1
73	по сравнению с	1	1
74	т е самое	1	1
75	все это не	1	1
76	на самом же	1	1
77	время может быть	1	1
78	в это время	1	1
79	в одном месте	1	1
80	и пр и	2	1
81	в этом отношении	1	1
82	и с точки	1	1
83	до тех пор	1	1
84	в том и	1	1
85	только через нее	1	1
86	что на самом	1	1
87	это и не	1	1
88	не менее в	1	1
89	каждой из них	1	1
90	не в этом	1	1
91	и ни на	1	1
92	что и до	1	1
93	же время никогда	1	1
94	т е самого	1	1
95	самом же деле	1	1
96	и извне и	1	1
97	с одной стороны	4	1
98	на самом деле	6	1
99	они вовсе не	1	1
100	даже и на	1	1
101	т е как	2	1
102	что и в	1	1
103	во что бы	2	1
104	воли и чувства	1	1
105	именно в том	1	1
106	но все же	1	1
107	и в том	1	1
108	связи с этим	2	1
109	в жизни и	1	1
110	более и более	2	1
111	бы то ни	3	1
112	со всех сторон	1	1
113	прежде всего это	1	1
114	как и всякая	2	1
115	е таких которые	1	1
116	в душе и	1	1
117	вместе с тем	1	1
118	литература но и	1	1
119	и пр все	2	1
120	не только на	1	1
121	же как и	1	1
122	но даже и	1	1
123	заключается в том	1	1
124	изображения т е	1	1
125	так же как	1	1
126	может и не	1	1
127	уже знаем что	1	1
