N	3gram	Losev_Dial_2	Formalny
1	с точки зрения	8	13
2	в то же	3	8
3	то же время	4	8
4	и т д	15	8
5	до сих пор	2	6
6	на самом деле	1	6
7	более или менее	2	6
8	не может быть	3	5
9	с одной стороны	1	4
10	и т п	2	4
11	одной стороны и	1	4
12	во всяком случае	2	4
13	бы то ни	1	3
14	может быть и	3	3
15	как бы ни	2	3
16	чтобы убедиться в	1	2
17	во что бы	1	2
18	связи с этим	1	2
19	т е как	1	2
20	и в частности	2	2
21	бы оно было	1	2
22	и в этом	1	2
23	и пр все	1	2
24	что бы то	1	2
25	в нем и	2	2
26	то ни стало	1	2
27	и не может	1	2
28	того или иного	1	2
29	сами по себе	3	2
30	в связи с	4	2
31	и пр и	1	2
32	сама по себе	7	2
33	в зависимости от	2	2
34	как и все	2	2
35	все более и	1	2
36	как и всякая	1	2
37	более и более	1	2
38	в этом пункте	1	2
39	до тех пор	1	1
40	так или иначе	2	1
41	т е самое	1	1
42	с самого начала	2	1
43	заключается в том	1	1
44	в отдельности и	1	1
45	так же как	1	1
46	а не по	1	1
47	это значит что	8	1
48	е таких которые	1	1
49	в одном месте	1	1
50	взятые сами по	1	1
51	том отношении что	1	1
52	т е оно	1	1
53	что и до	1	1
54	т е он	1	1
55	не выходя за	2	1
56	в этом отношении	1	1
57	в это время	1	1
58	каждой из них	1	1
59	только через нее	1	1
60	и в то	1	1
61	и в том	1	1
62	т е самого	1	1
63	от того что	2	1
64	как голое и	1	1
65	даже и на	1	1
66	что и в	1	1
67	в этом смысле	1	1
68	время может быть	1	1
69	и ни на	1	1
70	к тому что	1	1
71	они вовсе не	1	1
72	это и не	1	1
73	все это не	1	1
74	вовсе не есть	2	1
75	в том что	6	1
76	во всех своих	1	1
77	же как и	1	1
78	и извне и	1	1
79	и все в	2	1
80	это то что	1	1
81	со всех сторон	1	1
82	т е таких	1	1
83	оно должно предстать	1	1
84	не в этом	1	1
85	и может быть	3	1
86	может и не	1	1
87	же время никогда	1	1
88	на самом же	1	1
89	в широком смысле	2	1
90	в жизни и	1	1
91	но все эти	1	1
92	не менее в	1	1
93	прежде всего это	1	1
94	в том отношении	1	1
95	что на самом	1	1
96	но даже и	1	1
97	самом же деле	1	1
98	изображения т е	1	1
99	та или иная	2	1
100	уже знаем что	1	1
101	но все же	1	1
102	не говоря уже	2	1
103	не только на	1	1
104	воли и чувства	1	1
105	всего того что	1	1
106	но и в	1	1
107	не может не	3	1
108	в последнее время	1	1
109	в том и	1	1
110	именно в том	1	1
111	мы уже знаем	3	1
112	в душе и	1	1
113	вместе с тем	1	1
114	самом деле это	1	1
115	тем не менее	2	1
116	т е в	3	1
117	и как бы	1	1
118	и с точки	1	1
119	в данном случае	2	1
120	литература но и	1	1
121	по сравнению с	1	1
122	время никогда не	1	1
123	по себе не	3	1
124	с другой стороны	4	1
125	говоря уже о	2	1
126	и до сих	1	1
127	прежде всего чисто	1	1
