N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	10	31
2	но и	12	27
3	и не	29	23
4	при этом	4	19
5	может быть	19	15
6	как и	18	13
7	а в	5	13
8	а не	9	13
9	в этом	16	12
10	только в	6	12
11	и в	34	11
12	в данном	1	11
13	и его	16	10
14	своего рода	2	10
15	то есть	1	9
16	времени и	1	9
17	то что	11	9
18	не может	19	8
19	в рассказе	1	8
20	в том	3	8
21	данном случае	1	8
22	то же	14	8
23	уже не	2	8
24	на протяжении	5	7
25	у него	4	7
26	если бы	4	7
27	но в	16	7
28	том что	3	7
29	в себе	6	6
30	или в	1	6
31	жизни и	3	6
32	как бы	27	6
33	как раз	4	6
34	не в	9	6
35	об этом	1	6
36	в самом	8	6
37	и он	2	6
38	не мог	5	6
39	в его	22	6
40	к тому	5	6
41	тому же	2	6
42	один из	2	6
43	в этой	1	6
44	можно сказать	1	5
45	точки зрения	8	5
46	так и	6	5
47	действующих лиц	1	5
48	рассказа в	8	5
49	в своей	3	5
50	той или	2	5
51	потому что	12	5
52	между двумя	2	5
53	и на	6	5
54	столь же	2	5
55	перед нами	1	5
56	все же	7	4
57	еще не	4	4
58	же время	12	4
59	или не	1	4
60	прежде всего	15	4
61	слова в	7	4
62	к нему	14	4
63	в нем	19	4
64	того чтобы	1	4
65	чужого слова	5	4
66	по себе	3	4
67	так в	2	4
68	в одном	5	4
69	то в	2	4
70	но не	4	4
71	или иной	2	4
72	для него	13	4
73	того что	5	4
74	никогда не	8	4
75	что у	6	4
76	и судия	1	4
77	что на	1	4
78	в то	12	4
79	в первом	1	4
80	хотя и	3	4
81	на себя	1	4
82	о чем	2	4
83	было как	1	4
84	одна из	1	4
85	внимание на	1	4
86	в мире	4	4
87	с его	6	4
88	о том	2	4
89	к себе	17	4
90	а во	1	4
91	как в	4	4
92	из них	5	4
93	в ней	3	4
94	и с	15	3
95	в целом	5	3
96	но для	3	3
97	отношению к	6	3
98	и ее	2	3
99	обращается к	2	3
100	не было	2	3
101	не менее	3	3
102	и все	19	3
103	в жизни	2	3
104	при всей	2	3
105	тому как	2	3
106	или напротив	1	3
107	в центре	1	3
108	беседы с	1	3
109	сводится к	3	3
110	тем не	2	3
111	что в	7	3
112	в начале	4	3
113	к чему	2	3
114	быть не	1	3
115	между тем	3	3
116	но как	4	3
117	это не	5	3
118	по отношению	5	3
119	идет о	1	3
120	лишь в	5	3
121	и о	1	3
122	для того	1	3
123	в слове	5	3
124	еще раз	1	3
125	этом отношении	1	3
126	героя в	5	3
127	он не	15	3
128	о них	2	3
129	стало быть	1	3
130	главного героя	1	3
131	их в	3	3
132	также и	1	3
133	однако в	2	3
134	подобно тому	2	3
135	обращает на	2	3
136	самом деле	13	3
137	но при	1	3
138	что он	23	3
139	и то	3	3
140	не является	2	3
141	это уже	2	3
142	как будто	7	3
143	он сам	5	3
144	о нем	2	3
145	но именно	2	3
146	и как	3	3
147	еще в	3	3
148	в своем	2	3
149	всех его	1	2
150	точек зрения	2	2
151	не могла	1	2
152	каждый из	2	2
153	в форме	2	2
