N	2gram	Medvedev_F_3	Hudozhes
1	в мире	1	23
2	в качестве	1	19
3	и не	30	16
4	в том	7	15
5	и в	27	15
6	не только	9	15
7	в частности	1	13
8	может быть	25	13
9	и его	19	12
10	при этом	8	12
11	а в	1	12
12	в себе	3	11
13	в этом	18	11
14	но не	5	11
15	отношению к	3	10
16	так и	21	10
17	но и	10	10
18	то же	15	10
19	по отношению	3	10
20	а не	17	10
21	как бы	8	10
22	литературного произведения	4	9
23	точки зрения	16	9
24	в его	7	9
25	сводится к	5	8
26	себя в	1	8
27	в искусстве	7	7
28	я и	1	7
29	в принципе	1	7
30	отличие от	2	7
31	в то	7	7
32	внутренней речи	2	7
33	в отличие	2	7
34	с другой	6	7
35	но в	6	7
36	или иной	2	7
37	же время	7	6
38	не может	24	6
39	что в	8	6
40	не в	12	6
41	в ее	4	6
42	не сводится	1	6
43	в основе	3	6
44	с его	2	6
45	том что	4	6
46	с ее	2	5
47	можно сказать	3	5
48	природа литературы	1	5
49	в нем	15	5
50	тем самым	1	5
51	художественного творчества	2	5
52	в их	1	5
53	ни в	8	5
54	того что	3	5
55	между ними	15	5
56	то что	8	5
57	героя и	2	5
58	уже не	3	5
59	другой стороны	5	5
60	могут быть	4	5
61	в самом	11	5
62	только в	8	5
63	художественной реальности	1	5
64	той или	1	5
65	не знает	1	4
66	в форме	1	4
67	еще не	6	4
68	во времени	1	4
69	входит в	8	4
70	хотя и	1	4
71	говорить о	2	4
72	место в	10	4
73	прежде всего	4	4
74	высказывания в	1	4
75	к которому	2	4
76	как это	4	4
77	в своей	6	4
78	а только	1	4
79	а на	2	4
80	эстетический объект	1	4
81	для него	1	4
82	отношения к	2	4
83	аналогичным образом	1	4
84	между тем	7	4
85	к тому	4	4
86	сознания в	1	4
87	в этих	3	4
88	сказать что	3	4
89	в слове	4	4
90	со стороны	4	4
91	искусства в	3	4
92	и тем	3	4
93	без исключения	5	4
94	он не	1	4
95	произведения искусства	1	4
96	художественного восприятия	2	4
97	и то	1	4
98	роли в	1	4
99	мы имеем	1	4
100	и как	4	4
101	и того	1	3
102	одно и	1	3
103	как и	14	3
104	но он	1	3
105	оказывается в	1	3
106	того же	3	3
107	не будет	1	3
108	и для	6	3
109	и ее	6	3
110	не менее	7	3
111	таким образом	18	3
112	в произведении	3	3
113	человека с	1	3
114	как раз	8	3
115	так в	2	3
116	в художественном	5	3
117	того или	1	3
118	его в	7	3
119	этом смысле	2	3
120	потому что	7	3
121	в таком	2	3
122	что он	6	3
123	произведения как	6	3
124	в той	3	3
125	это не	3	3
126	в целом	4	3
127	одного и	1	3
128	герой не	1	3
129	к его	3	3
130	лишь в	9	3
131	не на	3	3
132	в отношении	2	3
133	всех без	1	3
134	автора и	1	3
135	в единое	1	3
136	имеет место	3	3
