N	3gram	Bakhtin_fo_2	Vladivir
1	о том что	1	7
2	в том что	3	7
3	в то же	4	4
4	то же время	4	4
5	в конце концов	1	3
6	с другой стороны	1	3
7	что он не	1	3
8	как мы уже	4	3
9	не может быть	1	3
10	и в то	3	2
11	так что в	1	2
12	мы уже сказали	3	2
13	для того чтобы	7	2
14	на первый план	2	2
15	что и в	1	2
16	тем более что	2	2
17	все это было	1	2
18	так как он	1	2
19	можно сказать что	1	2
20	в то время	1	2
21	в связи со	1	2
22	не только в	5	2
23	как мы увидим	1	2
24	том что он	1	2
25	он как мы	1	2
26	и т д	3	2
27	с ним но	1	1
28	чувствует себя в	1	1
29	с одной стороны	1	1
30	в том же	4	1
31	жизни так и	1	1
32	то время как	1	1
33	и в особенности	3	1
34	а следовательно и	2	1
35	в тех же	1	1
36	в котором он	1	1
37	и в этом	3	1
38	бы она ни	2	1
39	сказать что здесь	1	1
40	и столько же	2	1
41	но в то	1	1
42	он не был	2	1
43	в частном владении	1	1
44	к тому что	1	1
45	большую роль в	1	1
46	с тем что	1	1
47	но в данном	1	1
48	конце концов он	1	1
49	никак не могла	1	1
50	в значительной мере	1	1
51	и то же	1	1
52	в дальнейшем мы	2	1
53	что во время	1	1
54	но только в	1	1
55	всю человеческую жизнь	1	1
56	а также и	1	1
57	но он не	1	1
58	в чем не	1	1
59	в нем мы	1	1
60	в этом отношении	2	1
61	уже не только	1	1
62	в связи с	7	1
63	только с помощью	1	1
64	это же самое	1	1
65	и вместе с	1	1
66	вместе с тем	1	1
67	в тот же	1	1
68	у него есть	2	1
69	ни в чем	1	1
70	также и в	1	1
71	а это и	1	1
72	только во время	1	1
73	с ним в	1	1
74	в свою очередь	1	1
75	одно и то	1	1
76	а за ними	1	1
