N	3gram	Bakhtin_KF_1	Istorich
1	в том что	2	5
2	вместе с тем	1	5
3	в иной мир	1	4
4	со всех сторон	1	4
5	по отношению к	22	3
6	на самом деле	3	2
7	в одном случае	1	2
8	всех этих случаях	1	2
9	дело не в	1	2
10	не может быть	11	2
11	вместо того чтобы	1	2
12	и может быть	2	2
13	на то что	1	2
14	здесь мы видим	1	2
15	во всех этих	2	2
16	мы не можем	1	1
17	и в каких	1	1
18	есть на самом	2	1
19	со мной в	1	1
20	со всем что	1	1
21	всего этого не	1	1
22	по себе а	1	1
23	особенно часто имеют	1	1
24	ничего не знаю	1	1
25	в себе в	1	1
26	до конца и	1	1
27	в себя и	1	1
28	конечно все это	1	1
29	в другом случае	1	1
30	влечет за собой	1	1
31	что и она	1	1
32	одном случае мы	1	1
33	но это не	1	1
34	не в этом	1	1
35	и есть момент	1	1
36	но все эти	3	1
37	к нему в	4	1
38	он должен быть	1	1
39	на задний план	1	1
40	и не должен	1	1
41	смысле этого слова	1	1
42	ко мне в	2	1
43	все это только	1	1
44	в зависимости от	1	1
45	она не живет	1	1
46	здесь дело не	1	1
47	и в котором	1	1
48	и в его	1	1
49	тем не менее	2	1
50	бы быть и	1	1
51	несмотря на то	1	1
52	это может быть	1	1
53	только в этом	1	1
