N	3gram	Bakhtin_KF_1	Istorich
1	вместе с тем	1	5
2	в том что	2	5
3	в иной мир	1	4
4	со всех сторон	1	4
5	по отношению к	22	3
6	и может быть	2	2
7	на самом деле	3	2
8	вместо того чтобы	1	2
9	во всех этих	2	2
10	здесь мы видим	1	2
11	в одном случае	1	2
12	не может быть	11	2
13	всех этих случаях	1	2
14	на то что	1	2
15	дело не в	1	2
16	он должен быть	1	1
17	и есть момент	1	1
18	ко мне в	2	1
19	влечет за собой	1	1
20	в зависимости от	1	1
21	со всем что	1	1
22	здесь дело не	1	1
23	ничего не знаю	1	1
24	но это не	1	1
25	конечно все это	1	1
26	есть на самом	2	1
27	она не живет	1	1
28	несмотря на то	1	1
29	одном случае мы	1	1
30	к нему в	4	1
31	это может быть	1	1
32	до конца и	1	1
33	и в его	1	1
34	на задний план	1	1
35	смысле этого слова	1	1
36	в себя и	1	1
37	что и она	1	1
38	тем не менее	2	1
39	бы быть и	1	1
40	и в котором	1	1
41	в себе в	1	1
42	со мной в	1	1
43	по себе а	1	1
44	все это только	1	1
45	мы не можем	1	1
46	и не должен	1	1
47	но все эти	3	1
48	в другом случае	1	1
49	только в этом	1	1
50	особенно часто имеют	1	1
51	не в этом	1	1
52	и в каких	1	1
53	всего этого не	1	1
