N	2gram	Ircho_Kome_2	Myshleni
1	в развитии	2	28
2	то что	6	26
3	в этом	10	25
4	что он	5	25
5	потому что	6	21
6	таким образом	6	19
7	не может	3	18
8	точки зрения	4	18
9	в том	11	18
10	того чтобы	6	17
11	и в	26	16
12	что в	9	16
13	так как	4	16
14	не только	7	16
15	так же	1	15
16	том что	9	15
17	для того	5	14
18	между собой	1	13
19	в сущности	1	13
20	сказать что	1	13
21	вопрос о	3	12
22	отношению к	3	12
23	по отношению	3	12
24	и не	14	12
25	и что	2	12
26	в области	1	12
27	отношение к	2	11
28	в его	4	11
29	из того	1	11
30	с помощью	1	10
31	но не	3	10
32	как мы	4	10
33	в силу	2	10
34	только в	4	10
35	а не	1	10
36	было бы	8	10
37	с точки	1	9
38	может быть	11	9
39	о том	6	8
40	как и	4	8
41	тем самым	1	8
42	то же	3	8
43	как это	4	8
44	в основе	1	8
45	если бы	9	8
46	он не	2	8
47	приводит к	1	7
48	того же	3	7
49	так и	12	7
50	в нем	6	7
51	друг с	2	7
52	с другом	2	7
53	представляет собой	1	7
54	по себе	1	7
55	и есть	2	7
56	если мы	1	7
57	в другом	1	6
58	в какой	2	6
59	у него	4	6
60	не в	2	6
61	но если	3	6
62	к тому	12	6
63	но и	10	6
64	и следовательно	1	6
65	в той	2	6
66	как он	3	6
67	речи и	1	6
68	в этой	3	6
69	и на	7	6
70	мы можем	3	6
71	но в	3	6
72	в которой	5	5
73	не знает	1	5
74	по сравнению	1	5
75	сравнению с	1	5
76	же мере	1	5
77	с ним	1	5
78	но мы	1	5
79	хотя бы	2	5
80	того как	3	5
81	для него	1	5
82	тот же	2	5
83	на все	1	5
84	как в	3	5
85	в то	6	5
86	еще более	2	5
87	обе эти	1	5
88	ничего не	1	5
89	никогда не	1	5
90	тем что	3	5
91	мере в	1	5
92	тому что	4	5
93	в деятельности	1	5
94	с самого	2	5
95	не является	2	5
96	можно было	4	5
97	самого начала	1	5
98	как бы	2	5
99	в своем	6	5
100	все эти	1	4
101	не означает	1	4
102	бы в	2	4
103	еще не	6	4
104	в состоянии	1	4
105	то время	3	4
106	время как	2	4
107	вместе с	9	4
108	к которому	1	4
109	речь и	1	4
110	друг от	1	4
111	так что	5	4
112	от друга	1	4
113	и их	3	4
114	с этой	3	4
115	в новой	1	4
116	не имеет	3	4
117	в качестве	5	4
118	в целом	4	4
119	в системе	1	4
120	той же	3	4
121	с их	4	4
122	именно в	1	4
123	в самом	4	4
124	мы видим	1	4
125	как известно	2	4
126	в результате	1	4
127	тем более	1	4
128	с другой	2	4
129	на этот	4	4
130	это не	2	4
131	опирается на	1	4
132	в пределах	1	4
133	в свою	1	4
134	все же	4	3
135	и с	5	3
136	говорить о	2	3
137	он имеет	1	3
138	идет в	1	3
139	говорит о	1	3
140	одной стороны	2	3
141	не умеет	1	3
142	больше чем	5	3
143	прежде всего	4	3
144	на которые	1	3
145	как на	1	3
146	и является	1	3
147	связи с	3	3
148	не менее	4	3
149	к нему	3	3
150	сих пор	2	3
151	что эта	1	3
152	мы не	2	3
153	до сих	2	3
154	если в	2	3
155	в их	3	3
156	в одном	2	3
157	а в	3	3
158	вместо того	1	3
159	ответ на	3	3
160	по своей	1	3
161	отношения между	1	3
162	одной из	4	3
163	в себя	1	3
164	между тем	4	3
165	мы видели	1	3
166	содержится в	1	3
167	из которых	3	3
168	речь в	1	3
169	и его	12	3
170	не на	1	3
171	в чем	1	3
172	свою очередь	1	3
173	с этим	5	3
174	до конца	1	3
175	в первом	2	3
176	в этих	4	3
177	от того	2	3
178	к его	2	3
179	с одной	2	3
180	приходит к	1	3
181	на примере	1	3
182	как уже	1	3
183	на этом	2	3
184	что и	7	3
185	в действительности	2	3
186	этих двух	1	3
187	в частности	4	3
188	в известной	1	3
189	по существу	1	3
190	чем в	2	3
191	самом деле	1	3
192	таким же	1	3
193	к этому	5	3
194	с тем	5	3
195	никак не	1	3
196	пути развития	1	3
197	вытекает из	1	3
198	и как	1	3
199	еще в	4	3
200	мы знаем	3	3
201	и более	1	3
202	по своему	2	3
203	и из	1	2
204	одним из	2	2
