N	2gram	Medvedev_F_3	Problemy
1	и в	27	43
2	и не	30	29
3	т е	32	26
4	может быть	25	23
5	как бы	8	22
6	не может	24	18
7	в пределах	8	16
8	как и	14	14
9	но и	10	14
10	у достоевского	1	14
11	в этом	18	13
12	точки зрения	16	13
13	и т	11	13
14	что он	6	13
15	в нем	15	12
16	в одном	1	12
17	слова в	1	12
18	слова и	4	12
19	не в	12	11
20	по себе	4	11
21	не только	9	11
22	в каждом	5	11
23	прежде всего	4	10
24	как мы	8	10
25	в его	7	10
26	и на	3	10
27	но в	6	10
28	еще не	6	9
29	т п	5	9
30	в большинстве	4	9
31	слово и	1	9
32	в сущности	2	9
33	никогда не	5	9
34	он не	1	9
35	пределах одного	2	9
36	большинстве случаев	5	8
37	для него	1	8
38	то же	15	8
39	с точки	14	8
40	и его	19	8
41	лишь в	9	8
42	слово в	2	8
43	в него	3	7
44	сих пор	1	7
45	до сих	1	7
46	а не	17	7
47	что же	5	7
48	в самом	11	7
49	то что	8	7
50	в то	7	7
51	ведь и	1	7
52	слова с	1	7
53	при этом	8	6
54	здесь не	2	6
55	и все	8	6
56	в том	7	6
57	в этих	3	6
58	в котором	2	6
59	так сказать	5	6
60	не как	2	6
61	о нем	3	6
62	к одному	1	6
63	все эти	6	5
64	героя и	2	5
65	в себе	3	5
66	и с	3	5
67	бы в	6	5
68	же время	7	5
69	сам по	1	5
70	отношению к	3	5
71	вовсе не	28	5
72	таким образом	18	5
73	на то	1	5
74	так что	1	5
75	а в	1	5
76	но не	5	5
77	в той	3	5
78	по отношению	3	5
79	на фоне	3	5
80	слов и	4	5
81	да и	4	5
82	в слове	4	5
83	хотя и	1	5
84	но ведь	4	5
85	установки на	1	5
86	к другому	2	5
87	и что	3	5
88	нам кажется	2	5
89	о том	4	5
90	мы увидим	2	5
91	все это	7	5
92	самом деле	16	5
93	а что	3	5
94	было бы	6	5
95	никак не	3	5
96	в речи	1	5
97	том же	1	4
98	видеть и	1	4
99	в словах	1	4
100	но он	1	4
101	другого человека	1	4
102	ни одного	1	4
103	т д	6	4
104	так чтобы	2	4
