N	3gram	Vinokur_Ku_2	DiskursI
1	в отличие от	2	12
2	в том что	10	6
3	в данном случае	1	6
4	как и в	1	5
5	то же время	3	5
6	с одной стороны	1	4
7	в то же	3	4
8	в этом отношении	3	4
9	о том что	1	3
10	не может быть	4	3
11	в соответствии с	2	2
12	в первую очередь	1	2
13	не более чем	1	2
14	и прежде всего	1	2
15	в этом случае	2	2
16	состоит в том	1	2
17	и то что	1	2
18	по природе своей	1	2
19	в свое время	2	2
20	в наше время	2	2
21	дело в том	1	2
22	с точки зрения	8	2
23	можно говорить о	1	1
24	том что и	1	1
25	прежде всего в	1	1
26	с самого начала	1	1
27	одной и той	1	1
28	том что в	1	1
29	в большинстве случаев	1	1
30	бы то ни	1	1
31	не только от	1	1
32	не должно быть	1	1
33	и там где	1	1
34	и в частности	1	1
35	но и здесь	1	1
36	а также и	1	1
37	тем что он	2	1
38	можно сказать что	2	1
39	это своего рода	1	1
40	с другой стороны	7	1
41	то ни было	1	1
42	в силу своей	1	1
43	для данного речевого	1	1
44	все дело в	1	1
45	одном и том	1	1
46	того или иного	2	1
47	и характерное для	1	1
48	в значительной степени	1	1
49	речь идет о	1	1
50	и той же	1	1
51	той мере в	1	1
52	говоря уже о	2	1
53	в конечном счете	2	1
54	только то что	1	1
55	не могут быть	1	1
56	мере в какой	1	1
57	в той мере	1	1
58	в самом деле	7	1
59	дает себя знать	1	1
60	и формируется в	1	1
61	но это не	1	1
62	но также и	2	1
63	не говоря уже	2	1
64	не в том	1	1
65	и том же	1	1
66	тем не менее	5	1
67	во всяком случае	5	1
68	в иных случаях	1	1
69	можно утверждать что	1	1
70	по крайней мере	6	1
