N	3gram	Vygotskiy__4	Narrotol
1	не только в	1	6
2	в том что	12	5
3	к тому же	2	5
4	в то же	1	4
5	то же время	1	4
6	не может быть	1	4
7	подобно тому как	1	3
8	по отношению к	1	3
9	для того чтобы	19	3
10	начала и конца	1	3
11	речь идет о	2	3
12	о том что	10	2
13	можно сказать что	1	2
14	в самом деле	7	2
15	до сих пор	3	2
16	то же самое	6	2
17	внимание на то	2	2
18	сами по себе	3	2
19	дело в том	1	2
20	на то что	6	2
21	как раз в	4	2
22	во всяком случае	3	2
23	в свою очередь	1	2
24	не то что	3	1
25	к такого рода	1	1
26	мы не можем	1	1
27	с одной стороны	3	1
28	говорит нам о	1	1
29	сам по себе	2	1
30	из них не	1	1
31	в обращении с	1	1
32	какой бы то	1	1
33	одна из них	3	1
34	бы то ни	1	1
35	друг с другом	4	1
36	точно так же	3	1
37	как и всякий	1	1
38	указывает и на	1	1
39	мы узнаем о	2	1
40	и в то	1	1
41	а не в	1	1
42	из того что	1	1
43	с точки зрения	4	1
44	что иное как	1	1
45	жизни и смерти	1	1
46	всего рассказа а	1	1
47	всего тем что	1	1
48	у него нет	1	1
49	то ни было	1	1
50	прежде всего тем	1	1
51	в той же	1	1
52	а с другой	1	1
53	роль не только	1	1
54	в один голос	1	1
55	к тому что	5	1
56	бы не было	1	1
57	рассказе может быть	1	1
58	ни одна из	1	1
59	самом деле в	1	1
60	и та же	2	1
61	и не может	1	1
62	же как и	1	1
63	в зеркале в	1	1
64	так как это	3	1
65	на самом деле	5	1
66	это то что	1	1
67	именно это и	1	1
68	но в этом	1	1
69	а не все	1	1
70	перед мысленным взором	1	1
71	и в самом	2	1
72	в первый раз	3	1
73	в конечном счете	1	1
74	только то что	1	1
75	построена таким образом	1	1
76	то что мы	3	1
77	них не может	1	1
78	тем же самым	1	1
79	мы можем обозначить	1	1
80	как она есть	2	1
81	одна и та	2	1
82	в сущности говоря	2	1
83	и всякий другой	1	1
84	раз в том	1	1
85	мы уже знаем	2	1
86	с другой стороны	2	1
87	говорит о своей	1	1
88	как и на	1	1
89	том что на	1	1
90	и т д	2	1
