N	4gram	Vygotskiy__3	Problema
1	не что иное как	1	4
2	в то время как	4	4
3	есть не что иное	1	4
4	бы то ни было	1	3
5	в том виде как	2	2
6	ни в каком случае	1	2
7	заключается в том что	6	2
8	мы должны сказать что	1	2
9	к тому или иному	1	1
10	не сами по себе	1	1
11	в виду не столько	1	1
12	в связи с той	1	1
13	связи с той или	1	1
14	одного и того же	4	1
15	но на этот раз	1	1
16	с ним ни в	1	1
17	как мы говорили выше	1	1
18	возможным только потому что	1	1
19	во всяком случае не	1	1
20	в собственном смысле слова	2	1
21	если мы скажем что	1	1
22	заключается в том чтобы	1	1
23	с этой точки зрения	2	1
24	том виде как его	1	1
25	с той или иной	1	1
26	исторического развития человеческого общества	1	1
27	в связи с тем	1	1
28	если принять во внимание	1	1
29	выступает на первый план	1	1
30	так же как и	4	1
31	развития человеческого общества но	1	1
32	то время как другие	1	1
33	и того же типа	1	1
34	одним и тем же	1	1
