N	4gram	Vygotskiy__3	Problema
1	не что иное как	1	4
2	в то время как	4	4
3	есть не что иное	1	4
4	бы то ни было	1	3
5	ни в каком случае	1	2
6	в том виде как	2	2
7	заключается в том что	6	2
8	мы должны сказать что	1	2
9	во всяком случае не	1	1
10	в связи с тем	1	1
11	в виду не столько	1	1
12	не сами по себе	1	1
13	если мы скажем что	1	1
14	развития человеческого общества но	1	1
15	в собственном смысле слова	2	1
16	возможным только потому что	1	1
17	как мы говорили выше	1	1
18	если принять во внимание	1	1
19	связи с той или	1	1
20	с той или иной	1	1
21	с этой точки зрения	2	1
22	то время как другие	1	1
23	но на этот раз	1	1
24	одного и того же	4	1
25	в связи с той	1	1
26	к тому или иному	1	1
27	с ним ни в	1	1
28	выступает на первый план	1	1
29	исторического развития человеческого общества	1	1
30	заключается в том чтобы	1	1
31	так же как и	4	1
32	одним и тем же	1	1
33	том виде как его	1	1
34	и того же типа	1	1
