N	2gram	Vygotskiy__1	Literetu
1	а не	13	20
2	и в	31	19
3	может быть	22	17
4	в стихотворении	1	13
5	своего рода	1	13
6	то же	5	12
7	и не	16	11
8	как и	16	10
9	в том	30	10
10	но и	2	10
11	тогда как	1	9
12	не может	17	9
13	в то	5	9
14	в этом	12	9
15	в мире	1	9
16	состоит в	3	9
17	с другой	5	8
18	в стихах	1	8
19	и даже	6	8
20	не только	13	8
21	так и	3	7
22	слова и	1	7
23	то что	32	7
24	с одной	5	7
25	том что	16	7
26	в себе	4	6
27	при этом	19	6
28	не менее	2	6
29	и на	1	6
30	одной стороны	6	6
31	однако в	1	6
32	столь же	4	5
33	в конечном	3	5
34	в качестве	2	5
35	у нас	4	5
36	но не	3	5
37	вместе с	8	5
38	конечном счете	3	5
39	то есть	26	5
40	одна из	4	5
41	того что	10	5
42	он не	3	5
43	я не	1	5
44	для всех	4	5
45	жизни и	3	4
46	точки зрения	15	4
47	того же	2	4
48	прежде всего	4	4
49	не в	11	4
50	мы не	12	4
51	так что	5	4
52	для него	1	4
53	ли не	1	4
54	даже в	2	4
55	в искусстве	4	4
56	жизни в	1	4
57	что в	23	4
58	в его	6	4
59	отнюдь не	6	4
60	один из	4	4
61	едва ли	1	4
62	другой стороны	5	4
63	и других	3	4
64	человека в	1	4
65	в частности	3	4
66	в области	11	4
67	в ней	1	4
68	но с	1	3
69	и с	2	3
70	и его	7	3
71	как на	3	3
72	в поэзии	2	3
73	обращается к	1	3
74	в нем	2	3
75	то и	2	3
76	во всех	1	3
77	в их	1	3
78	а в	6	3
79	вплоть до	1	3
80	в себя	2	3
81	отдельной личности	2	3
82	никогда не	8	3
83	что он	7	3
84	такой же	2	3
85	идет о	2	3
86	в сущности	10	3
87	х годов	5	3
88	но лишь	1	3
89	ничего не	2	3
90	со стороны	4	3
91	и др	1	3
92	в этой	3	3
93	и для	5	3
94	этом отношении	2	3
95	как к	2	3
96	без остатка	2	3
97	с точки	2	3
98	о себе	1	3
99	по существу	4	3
100	речь идет	3	3
101	тем же	3	3
102	и то	2	3
103	так как	18	3
104	быть может	1	3
105	и как	2	3
106	тем самым	2	3
107	том чтобы	7	3
108	но это	3	3
109	себя и	2	2
110	все же	5	2
111	поэзии и	2	2
112	для нас	5	2
113	и наконец	1	2
114	одно и	1	2
115	я вижу	1	2
116	в такой	2	2
117	в него	2	2
118	есть по	1	2
119	в русском	2	2
120	поскольку речь	1	2
121	для себя	1	2
122	т п	16	2
123	перед ним	1	2
124	все равно	1	2
125	был бы	5	2
126	не было	3	2
127	вовсе не	6	2
128	ни было	1	2
129	из нас	2	2
130	в жизни	2	2
131	на два	2	2
132	наконец в	2	2
133	с ним	2	2
134	как раз	2	2
135	в какой	5	2
136	он на	1	2
137	хотя бы	1	2
138	а к	1	2
139	в конце	3	2
140	как это	4	2
141	и без	2	2
142	художественного творчества	6	2
143	если в	1	2
144	что я	4	2
145	из тех	1	2
146	в художественном	3	2
147	искусства то	1	2
148	с тем	3	2
149	в одном	2	2
150	то в	1	2
151	а потому	3	2
152	одно из	2	2
153	и только	3	2
154	при взгляде	1	2
155	одной из	1	2
156	но только	3	2
157	в ее	5	2
158	к жизни	2	2
159	с этой	4	2
160	потому что	10	2
161	то как	1	2
162	и т	26	2
163	а затем	1	2
164	но как	2	2
165	что и	13	2
166	из которых	3	2
167	мысли и	2	2
168	но в	3	2
169	соответствии с	1	2
170	и к	3	2
171	поэт говорит	1	2
172	для того	6	2
173	речь в	1	2
174	в целом	5	2
175	тот же	2	2
176	в первый	1	2
177	к объекту	1	2
178	как он	2	2
179	представляет собой	2	2
180	к этой	2	2
181	и еще	1	2
182	очевидно что	6	2
183	искусство не	2	2
184	тем не	2	2
185	той же	3	2
186	зависимость от	2	2
187	же в	1	2
188	в основе	2	2
189	ту же	2	2
190	могло бы	4	2
191	в каждом	3	2
192	в них	2	2
193	себе не	3	2
194	у него	4	2
195	по преимуществу	1	2
196	же как	4	2
197	могут быть	11	2
198	могут служить	3	2
199	как уже	1	2
200	и что	8	2
201	не так	1	2
202	до конца	6	2
203	в результате	4	2
204	принципиальное различие	1	2
205	такую же	1	2
206	еще не	1	2
207	эстетических отношений	1	2
208	в своих	4	2
209	и столь	1	2
210	том числе	1	2
211	искусства есть	4	2
212	одном из	2	2
213	не к	1	2
214	подобно тому	5	2
215	и нет	1	2
216	о том	7	2
217	уже не	2	2
218	а также	1	2
219	не бывает	1	2
220	было бы	6	2
221	не является	5	2
222	уже в	3	2
223	тому как	7	2
224	все еще	1	2
225	из них	2	2
226	в виду	4	2
227	области искусства	2	2
228	и вновь	1	2
229	не могу	1	2
230	а если	1	2
231	произведения искусства	1	2
232	поэзия как	1	2
233	все что	3	2
234	как бы	5	2
235	в роли	1	2
236	что по	3	1
237	она и	1	1
238	и состоит	2	1
239	в полном	2	1
240	сводится к	1	1
241	оказывается что	5	1
242	что образ	2	1
243	сведена к	2	1
244	с первого	1	1
245	как при	1	1
246	или иных	2	1
247	приводит к	2	1
248	можно и	1	1
249	бы в	2	1
250	мысль о	1	1
251	и свою	1	1
252	по выражению	1	1
253	и вот	3	1
254	на деле	3	1
255	все время	4	1
256	от всех	3	1
257	в собственном	3	1
258	конце концов	3	1
259	же это	1	1
260	эпохи с	2	1
261	можно сказать	1	1
262	в не	1	1
263	по тем	1	1
264	именно к	1	1
265	в основание	1	1
266	только как	1	1
267	поэтической речи	1	1
268	в литературе	1	1
269	говорит о	2	1
270	бы то	1	1
271	мы говорим	1	1
272	то он	1	1
273	вокруг себя	1	1
274	освобождает от	1	1
275	идет не	1	1
276	так же	12	1
277	ее на	1	1
278	похожей на	1	1
279	мышления и	3	1
280	о своем	1	1
281	хх столетия	1	1
282	связи с	1	1
283	это совершенно	1	1
284	например все	1	1
285	это составляет	1	1
286	должна быть	3	1
287	искусства и	15	1
288	искусство и	4	1
289	не оставляет	1	1
290	именно такая	1	1
291	по ним	2	1
292	ведет к	1	1
293	и все	5	1
294	есть в	7	1
295	гораздо более	2	1
296	таким образом	20	1
297	что человек	1	1
298	сказано что	1	1
299	человек то	1	1
300	в обществе	3	1
301	в сознании	2	1
302	же мере	1	1
303	что это	6	1
304	каждого из	3	1
305	сущности говоря	3	1
306	числе и	1	1
307	и теперь	2	1
308	но мы	3	1
309	приходится признать	1	1
310	личности и	1	1
311	на место	2	1
312	мы ее	1	1
313	оказывается и	1	1
314	от него	2	1
315	не автора	1	1
316	того чтобы	7	1
317	которое мы	1	1
318	для уяснения	2	1
319	только то	2	1
320	при рассмотрении	1	1
321	в этих	4	1
322	и те	1	1
323	как прежде	2	1
324	вот почему	1	1
325	на то	10	1
326	казалось бы	2	1
327	которой он	1	1
328	есть у	1	1
329	далеко не	2	1
330	и искусство	1	1
331	в это	1	1
332	переживается как	1	1
333	со всеми	4	1
334	совершенно справедливо	1	1
335	на самые	1	1
336	простой и	1	1
337	что только	2	1
338	его в	2	1
339	явление в	1	1
340	не можем	3	1
341	иначе говоря	5	1
342	коллектива и	1	1
343	мы находим	1	1
344	искусство в	2	1
345	целом ряде	2	1
346	дело с	3	1
347	эстетических ценностей	1	1
348	что же	2	1
349	все то	3	1
350	всем что	1	1
351	есть не	2	1
352	в психологии	6	1
353	что может	1	1
354	тенденции к	1	1
355	действительности же	1	1
356	о границах	1	1
357	литературное произведение	1	1
358	этого художественного	1	1
359	как награда	1	1
360	в таком	3	1
361	себя он	1	1
362	что ни	1	1
363	в ту	1	1
364	к творчеству	1	1
365	этой точки	5	1
366	что писал	1	1
367	на самом	2	1
368	нет и	1	1
369	своих стихотворений	1	1
370	мы видели	2	1
371	как система	1	1
372	что отделяет	1	1
373	взгляде на	1	1
374	во всем	3	1
375	тех или	2	1
376	различие между	4	1
377	за ней	1	1
378	которое и	1	1
379	за пределы	1	1
380	что этот	1	1
381	как форма	1	1
382	предшествующим и	1	1
383	и сказал	1	1
384	что есть	2	1
385	произведения как	1	1
386	случае мы	1	1
387	приходит к	2	1
388	как в	9	1
389	себе а	3	1
390	в других	1	1
391	а напротив	1	1
392	искусства на	3	1
393	как мы	2	1
394	пока еще	1	1
395	пока мы	1	1
396	имеем дело	1	1
397	из этого	2	1
398	отличие от	4	1
399	это и	3	1
400	для эстетики	2	1
401	наша цель	1	1
402	в свою	1	1
403	и художественного	2	1
404	в статье	1	1
405	к тому	4	1
406	и позволяют	1	1
407	за собой	1	1
408	к новым	1	1
409	как явление	1	1
410	пор пока	1	1
411	в своей	3	1
412	к воссозданию	1	1
413	и мы	1	1
414	что на	3	1
415	самому себе	2	1
416	целым рядом	1	1
417	в чем	2	1
418	свою очередь	1	1
419	и от	2	1
420	и о	4	1
421	во многих	1	1
422	не за	1	1
423	на нем	1	1
424	находится в	1	1
425	автора и	1	1
426	перед автором	1	1
427	основана на	1	1
428	на основе	2	1
429	в системе	1	1
430	и потому	2	1
431	русский язык	1	1
432	от личной	1	1
433	прошлое и	1	1
434	в первом	1	1
435	в слове	3	1
436	к цели	1	1
437	поэтического творчества	1	1
438	от самого	1	1
439	к более	1	1
440	на нет	1	1
441	мы имеем	4	1
442	до тех	2	1
443	ему в	1	1
444	только и	1	1
445	него в	2	1
446	которая сама	1	1
447	тем чтобы	1	1
448	а с	1	1
449	ремесла и	1	1
450	в особенности	1	1
451	он как	1	1
452	между собою	1	1
453	при таком	1	1
454	не всегда	2	1
455	только не	3	1
456	слова в	3	1
457	но даже	2	1
458	своего ремесла	1	1
459	ключом к	1	1
460	в эстетической	1	1
461	относится к	1	1
462	именно в	1	1
463	того как	1	1
464	когда он	2	1
465	тому что	4	1
466	в самом	11	1
467	во всей	1	1
468	искусство как	9	1
469	в творчестве	1	1
470	другие в	1	1
471	он говорит	1	1
472	не могут	3	1
473	в отличие	3	1
474	как для	1	1
475	от себя	4	1
476	самого художественного	1	1
477	себя только	1	1
478	не испытывает	1	1
479	он есть	1	1
480	и само	1	1
481	поэтому в	1	1
482	не противоречит	1	1
483	ее и	2	1
484	человеческое общество	1	1
485	и когда	3	1
486	из всех	2	1
487	с новыми	1	1
488	как у	1	1
489	в действительности	1	1
490	художника на	1	1
491	их в	2	1
492	от других	2	1
493	он чувствовал	1	1
494	в известном	2	1
495	границу между	1	1
496	и хотя	1	1
497	искусством в	1	1
498	с этого	1	1
499	литературных явлений	1	1
500	еще и	1	1
501	не таков	1	1
502	процессов в	1	1
503	на долю	2	1
504	того и	1	1
505	даже у	1	1
506	но то	1	1
507	сравнительно с	1	1
508	у каждого	3	1
509	никак не	4	1
510	как по	1	1
511	произведение искусства	8	1
512	эстетики и	2	1
513	его не	2	1
514	я должен	1	1
515	он же	2	1
516	в цель	1	1
517	не следует	1	1
518	самом деле	9	1
519	вынужден был	1	1
520	и последующим	1	1
521	это не	1	1
522	привносит от	1	1
523	бытия и	1	1
524	вы в	1	1
525	искусства от	4	1
526	у людей	1	1
527	который в	3	1
528	ответ на	1	1
529	он должен	1	1
530	к этому	4	1
531	для искусства	1	1
532	стороны и	3	1
533	она как	2	1
534	и поэт	1	1
535	со всей	1	1
536	что позволяет	1	1
537	одного из	1	1
538	в движение	1	1
539	грань между	1	1
540	только на	3	1
541	искусством и	2	1
542	всякое художественное	3	1
543	этих двух	2	1
544	на нее	1	1
545	для этой	1	1
546	решение вопроса	1	1
547	в пределах	1	1
548	имел в	1	1
549	такая же	1	1
550	нам быть	1	1
551	искусства в	9	1
552	общая для	1	1
553	что мы	8	1
554	мысли так	2	1
555	не отменяет	1	1
556	тех пор	1	1
557	же самое	2	1
558	и по	3	1
559	единственно нужное	1	1
560	к числу	2	1
561	ничего такого	1	1
562	основе своей	1	1
563	в своем	3	1
564	бы представить	1	1
565	во втором	1	1
566	слова так	1	1
