N	3gram	Losev_Prob_4	KFilosof
1	с точки зрения	11	10
2	в чем не	1	4
3	ни в чем	1	4
4	в этом смысле	3	3
5	в нем и	1	3
6	того или иного	3	3
7	на самом деле	3	3
8	в то же	2	2
9	вопрос о том	1	2
10	бы то ни	1	2
11	и только в	2	2
12	ни в каком	5	2
13	другое дело когда	1	2
14	имеем в виду	3	2
15	все эти моменты	1	2
16	здесь мы имеем	2	2
17	вовсе не есть	2	2
18	и все эти	1	2
19	в том что	8	2
20	и ни в	3	2
21	той или иной	11	2
22	не имеем в	1	2
23	тем не менее	10	2
24	на первом плане	1	2
25	бы и не	1	2
26	дело здесь не	1	2
27	то ни было	1	2
28	и тем самым	1	1
29	они находятся в	1	1
30	но все это	1	1
31	между прочим и	1	1
32	но и тут	1	1
33	и это будет	1	1
34	и кажется что	1	1
35	по себе а	1	1
36	это не имеет	2	1
37	в одном случае	2	1
38	не в смысле	1	1
39	и не в	1	1
40	которого все эти	1	1
41	а следовательно и	1	1
42	и в то	1	1
43	времени и пространства	1	1
44	не отличаются от	1	1
45	при условии своей	1	1
46	пространства и времени	1	1
47	не содержит в	1	1
48	ведь это не	1	1
49	в известном смысле	1	1
50	равно как и	1	1
51	для того чтобы	2	1
52	на то что	1	1
53	в другом случае	2	1
54	дело не в	2	1
55	это нисколько не	1	1
56	но можно ли	1	1
57	к тому что	1	1
58	это и не	2	1
59	а не просто	1	1
60	ни о каких	2	1
61	здесь не в	2	1
62	то же самое	6	1
63	и как бы	1	1
64	едва ли кто-нибудь	2	1
65	или в виде	1	1
66	имеют в виду	1	1
67	само по себе	1	1
68	а только в	1	1
69	для которого все	1	1
70	в единый и	1	1
71	и то что	1	1
72	хотя бы и	2	1
73	но отнюдь не	1	1
74	здесь вовсе не	1	1
75	не есть общее	1	1
76	в том смысле	2	1
77	в виду и	1	1
78	и тем не	3	1
79	в настоящее время	1	1
80	что и делает	1	1
81	и ни к	1	1
82	во всяком случае	4	1
83	не значит что	1	1
84	и может быть	1	1
85	в основе своей	1	1
86	отличаются от научных	1	1
87	не менее в	1	1
88	конечно не в	1	1
89	здесь дело не	1	1
90	в зависимости от	3	1
91	рядом с собой	1	1
92	только в том	3	1
93	причем все эти	1	1
94	и говорить о	1	1
95	не есть просто	1	1
96	дело в том	1	1
97	на том что	1	1
98	здесь нет никакого	1	1
99	вместе с тем	3	1
100	не в том	1	1
101	ту или иную	1	1
102	это не значит	1	1
103	не была бы	1	1
104	в свою очередь	1	1
105	том что мы	1	1
106	до того что	1	1
