N	3gram	Losev_Prob_4	KFilosof
1	с точки зрения	11	10
2	в чем не	1	4
3	ни в чем	1	4
4	в нем и	1	3
5	на самом деле	3	3
6	в этом смысле	3	3
7	того или иного	3	3
8	не имеем в	1	2
9	дело здесь не	1	2
10	имеем в виду	3	2
11	и все эти	1	2
12	другое дело когда	1	2
13	на первом плане	1	2
14	бы то ни	1	2
15	здесь мы имеем	2	2
16	то ни было	1	2
17	бы и не	1	2
18	все эти моменты	1	2
19	и ни в	3	2
20	ни в каком	5	2
21	вовсе не есть	2	2
22	вопрос о том	1	2
23	той или иной	11	2
24	в то же	2	2
25	тем не менее	10	2
26	в том что	8	2
27	и только в	2	2
28	в виду и	1	1
29	ни о каких	2	1
30	на то что	1	1
31	и говорить о	1	1
32	а следовательно и	1	1
33	и ни к	1	1
34	между прочим и	1	1
35	равно как и	1	1
36	и может быть	1	1
37	не в смысле	1	1
38	в настоящее время	1	1
39	это нисколько не	1	1
40	которого все эти	1	1
41	в единый и	1	1
42	пространства и времени	1	1
43	рядом с собой	1	1
44	не отличаются от	1	1
45	но все это	1	1
46	только в том	3	1
47	в зависимости от	3	1
48	хотя бы и	2	1
49	для которого все	1	1
50	здесь дело не	1	1
51	но можно ли	1	1
52	ведь это не	1	1
53	и кажется что	1	1
54	здесь не в	2	1
55	причем все эти	1	1
56	в основе своей	1	1
57	и это будет	1	1
58	они находятся в	1	1
59	и не в	1	1
60	это не имеет	2	1
61	вместе с тем	3	1
62	и тем не	3	1
63	и то что	1	1
64	и как бы	1	1
65	и в то	1	1
66	ту или иную	1	1
67	это и не	2	1
68	том что мы	1	1
69	едва ли кто-нибудь	2	1
70	не содержит в	1	1
71	в известном смысле	1	1
72	до того что	1	1
73	в одном случае	2	1
74	не в том	1	1
75	отличаются от научных	1	1
76	это не значит	1	1
77	дело в том	1	1
78	во всяком случае	4	1
79	что и делает	1	1
80	здесь нет никакого	1	1
81	а только в	1	1
82	для того чтобы	2	1
83	не есть общее	1	1
84	по себе а	1	1
85	не была бы	1	1
86	здесь вовсе не	1	1
87	в свою очередь	1	1
88	само по себе	1	1
89	при условии своей	1	1
90	и тем самым	1	1
91	а не просто	1	1
92	но отнюдь не	1	1
93	не менее в	1	1
94	в другом случае	2	1
95	но и тут	1	1
96	имеют в виду	1	1
97	к тому что	1	1
98	конечно не в	1	1
99	в том смысле	2	1
100	не значит что	1	1
101	дело не в	2	1
102	или в виде	1	1
103	то же самое	6	1
104	на том что	1	1
105	не есть просто	1	1
106	времени и пространства	1	1
