N	2gram	Tiupa_Vved_1	Otkroven
1	о человеке	1	29
2	у него	1	22
3	и в	13	19
4	но и	19	13
5	и не	12	13
6	в этом	21	12
7	человека в	1	11
8	не в	6	11
9	не только	20	11
10	может быть	18	11
11	а не	15	11
12	в нем	5	10
13	и все	4	10
14	прежде всего	7	9
15	к человеку	1	9
16	не было	2	9
17	никогда не	4	9
18	потому что	5	9
19	и он	1	8
20	в его	4	7
21	он не	3	7
22	лишь в	2	7
23	до конца	3	7
24	нет ничего	1	7
25	но он	1	7
26	как и	11	6
27	все это	1	6
28	до самого	1	5
29	отношение к	2	5
30	в том	10	5
31	в самом	2	5
32	в этой	1	5
33	для него	3	5
34	раскрывается в	1	5
35	а в	6	5
36	то что	6	5
37	он сам	1	4
38	все эти	1	4
39	что не	1	4
40	не может	7	4
41	того чтобы	1	4
42	человек и	1	4
43	и его	5	4
44	что в	3	4
45	различие между	1	3
46	о том	5	3
47	еще не	7	3
48	к нему	1	3
49	было бы	4	3
50	того что	6	3
51	что он	1	3
52	и ее	1	3
53	в себе	5	3
54	и вот	1	3
55	это не	6	3
56	только одно	1	3
57	могут быть	4	3
58	как бы	4	3
59	с ним	3	3
60	и от	2	3
61	в этих	3	3
62	хотя бы	1	3
63	в своих	2	3
64	он лишь	1	3
65	все что	3	3
66	и с	2	2
67	в ее	1	2
68	мысль о	1	2
69	что у	1	2
70	так и	8	2
71	и о	1	2
72	по себе	2	2
73	никогда и	1	2
74	вместо того	2	2
75	их не	1	2
76	и на	3	2
77	природы и	1	2
78	не все	2	2
79	что и	2	2
80	что они	1	2
81	в истории	1	2
82	ивана и	1	2
83	никакого другого	1	2
84	как к	1	2
85	в своем	5	2
86	и нет	1	2
87	все же	6	2
88	и к	2	2
89	в этот	2	2
90	и потому	1	2
91	должен был	1	2
92	он в	1	2
93	так что	1	2
94	уже в	1	2
95	о которой	2	2
96	что для	1	2
97	этом мире	1	2
98	тем что	2	2
99	этом он	1	2
100	из мертвого	1	2
101	сказать что	1	2
102	с тем	1	2
103	но никогда	1	2
104	том что	7	2
