N	2gram	Tiupa_Vved_1	Otkroven
1	он не	3	4
2	для него	3	2
3	различие между	1	2
4	в этом	21	2
5	а не	15	2
6	отношение к	2	1
7	что для	1	1
8	этом он	1	1
9	он видит	1	1
10	он сам	1	1
11	у него	1	1
12	как и	11	1
13	также и	4	1
14	но он	1	1
15	что она	1	1
16	и бесконечно	1	1
17	о которой	2	1
18	должен был	1	1
19	если бы	7	1
20	его и	1	1
21	и он	1	1
22	в человеческой	1	1
23	и в	13	1
24	это не	6	1
25	но оно	1	1
26	до самого	1	1
27	к человеку	1	1
28	но и	19	1
29	в отношении	1	1
30	не только	20	1
31	и вот	1	1
32	то он	2	1
33	одна из	4	1
34	никогда не	4	1
