N	3gram	Propp_Isto_4	FransuaR
1	в большинстве случаев	1	5
2	как и все	1	5
3	подобно тому как	1	3
4	это и есть	1	3
5	в том числе	1	3
6	с другой стороны	4	3
7	таким образом и	1	3
8	но и в	1	3
9	о том что	2	2
10	это своего рода	1	2
11	и в других	1	2
12	как мы видели	3	2
13	в то время	1	2
14	средних веков и	1	2
15	не только в	2	2
16	в узком смысле	1	2
17	имеется в виду	1	2
18	образом и здесь	1	2
19	рта из носа	1	1
20	он не мог	1	1
21	между прочим и	1	1
22	так и в	2	1
23	и вот как	1	1
24	таким образом эта	1	1
25	с представлением об	1	1
26	тем что он	2	1
27	мы видели что	3	1
28	можно сказать что	1	1
29	дает нам право	2	1
30	изо рта из	1	1
31	может быть и	1	1
32	до сих пор	5	1
33	что и в	1	1
34	смысле этого слова	2	1
35	но мы уже	1	1
36	его в своем	1	1
37	между жизнью и	1	1
38	но он же	1	1
39	на земле на	1	1
40	то же самое	2	1
41	и не может	1	1
42	же самое что	1	1
43	и то же	1	1
44	за то что	1	1
45	мы видим что	1	1
46	в свете этих	2	1
47	и то что	5	1
48	одно и то	1	1
49	в дальнейшем он	1	1
50	и изобилие и	1	1
51	с того что	2	1
52	и если бы	1	1
53	в связи с	2	1
54	жизнью и смертью	1	1
55	с полной ясностью	1	1
56	и целый ряд	1	1
57	здесь мы видим	1	1
58	чем приступить к	1	1
59	здесь перед нами	1	1
60	то время как	1	1
61	как мы увидим	1	1
62	именно в этой	1	1
63	мы уже знаем	1	1
64	из носа из	1	1
65	в данном случае	3	1
66	приводят к тому	1	1
67	не может быть	4	1
