N	3gram	Bakhtin_fo_2	Marksizm
1	с точки зрения	8	20
2	не может быть	1	13
3	до сих пор	2	8
4	в связи с	7	7
5	и того же	1	5
6	в отличие от	1	5
7	одного и того	1	5
8	с другой стороны	1	5
9	с самого начала	1	4
10	связи с этим	2	3
11	в то же	4	3
12	в большинстве случаев	3	3
13	можно сказать что	1	3
14	может быть и	2	3
15	для того чтобы	7	3
16	в том что	3	3
17	в этом случае	2	3
18	то же самое	2	3
19	то же время	4	3
20	но все же	1	3
21	в конце концов	1	3
22	в этом отношении	2	3
23	в том числе	3	2
24	быть и речи	1	2
25	но в то	1	2
26	точки зрения не	3	2
27	на первый план	2	2
28	сводится к тому	1	2
29	и прежде всего	3	2
30	пр и пр	1	2
31	и пр и	1	2
32	в пределах индивидуального	1	2
33	со всех сторон	1	2
34	но при этом	1	2
35	том числе и	2	2
36	как и все	1	2
37	с установкой на	1	2
38	в свою очередь	1	2
39	и в сущности	1	1
40	с одной стороны	1	1
41	и должно быть	2	1
42	не выходит за	1	1
43	и для него	1	1
44	в последнем счете	2	1
45	друг с другом	4	1
46	и вопрос о	1	1
47	мира и он	1	1
48	и для самого	1	1
49	мы увидим дальше	1	1
50	так сказать в	1	1
51	обладает своей специфической	1	1
52	и так сказать	1	1
53	о каждом из	1	1
54	а следовательно и	2	1
55	из этих форм	1	1
56	там нет и	1	1
57	рано или поздно	1	1
58	всего может быть	1	1
59	каждом из них	2	1
60	в точном смысле	1	1
61	он ни был	1	1
62	громадное значение имеет	1	1
63	могут быть сведены	1	1
64	равно как и	2	1
65	таким образом и	1	1
66	в данном отношении	1	1
67	его жизни и	1	1
68	важно было показать	1	1
69	в другом случае	1	1
70	они конечно не	1	1
71	к тому что	1	1
72	взятая в ее	1	1
73	но менее всего	1	1
74	с тем что	1	1
75	не переставая быть	1	1
76	и та же	2	1
77	своем чистом виде	1	1
78	тот или иной	1	1
79	и как бы	1	1
80	лежит в основе	2	1
81	в тот же	1	1
82	это значит что	2	1
83	там где они	1	1
84	на самом деле	1	1
85	дело идет о	1	1
86	рядом с этим	1	1
87	и в нем	1	1
88	во всех случаях	1	1
89	значит конечно что	1	1
90	связи с тем	1	1
91	в своем чистом	1	1
92	имеют громадное значение	1	1
93	вместо того чтобы	1	1
94	исторического времени с	1	1
95	как мы уже	4	1
96	не было бы	2	1
97	в широком смысле	1	1
98	не только в	5	1
99	хлеб и вино	1	1
100	и в результате	1	1
101	сами по себе	2	1
102	той или иной	1	1
103	одну из этих	1	1
104	все разобранные нами	1	1
105	с другом и	1	1
106	как и во	1	1
107	с этой точки	1	1
108	между словом и	1	1
109	и в большинстве	1	1
110	по аналогии с	1	1
111	есть прежде всего	1	1
112	только с помощью	1	1
113	в xviii веке	1	1
114	прежде всего в	2	1
115	как мы видели	1	1
116	одна и та	2	1
117	является не индивидуальное	1	1
118	не значит конечно	1	1
119	выходит за пределы	1	1
120	именно в том	1	1
121	и в другом	1	1
122	но и в	3	1
123	как бы ни	1	1
124	он не знает	1	1
125	друг от друга	2	1
126	здесь в этом	1	1
127	как мы увидим	1	1
128	этим определяется и	1	1
129	том что он	1	1
130	прежде всего необходимо	1	1
131	более и более	1	1
132	все более и	1	1
133	очень важный момент	2	1
134	это не значит	1	1
135	этой точки зрения	1	1
136	с двух сторон	1	1
137	это вовсе не	1	1
