N	3gram	Tiupa_Lite_1	Myslijsy
1	по отношению к	2	8
2	в том что	11	7
3	то что я	1	7
4	до тех пор	1	6
5	о том что	2	5
6	по крайней мере	1	5
7	не может быть	1	5
8	и в этом	1	4
9	до сих пор	1	4
10	тем не менее	2	4
11	и то что	2	4
12	на то что	1	4
13	в то же	5	3
14	лишь тогда когда	1	3
15	на самом деле	1	3
16	может быть назван	1	3
17	то же время	5	3
18	с точки зрения	2	3
19	во всяком случае	2	3
20	подобно тому как	2	2
21	так или иначе	8	2
22	не в состоянии	1	2
23	в большинстве случаев	1	2
24	между тем как	1	2
25	в том же	3	2
26	бы не было	1	2
27	только потому что	1	2
28	то есть от	1	2
29	тех пор пока	1	2
30	только в том	2	2
31	мы имеем дело	1	2
32	более и более	1	2
33	все более и	1	2
34	в данном случае	4	2
35	при этом в	3	2
36	во всех подобных	1	1
37	с одной стороны	2	1
38	своей душевной жизни	1	1
39	на одном из	1	1
40	на всю жизнь	1	1
41	тогда как в	1	1
42	в которых однако	1	1
43	во второй половине	1	1
44	поэзии и прозы	1	1
45	в это время	1	1
46	одним и тем	1	1
47	и мы в	1	1
48	на второй план	1	1
49	с самого начала	1	1
50	одним из первых	1	1
51	с другой стороны	1	1
52	в эту минуту	1	1
53	с той же	1	1
54	не подлежит сомнению	1	1
55	могли бы быть	1	1
56	и тем же	1	1
57	и того же	1	1
58	в каком отношении	1	1
59	ничего общего с	1	1
60	и не только	1	1
61	в столь же	1	1
62	на первый взгляд	1	1
63	как нам представляется	1	1
64	и тем более	1	1
65	один из моментов	1	1
66	как один из	1	1
67	в его воображении	1	1
68	одного и того	1	1
69	в том числе	1	1
70	в этом отношении	2	1
71	человеческого духа и	1	1
72	в связи с	4	1
73	что перед нами	1	1
74	не может стать	1	1
75	иметь в виду	1	1
76	нет ничего кроме	1	1
77	но при этом	2	1
78	что он в	1	1
79	дело в том	2	1
80	быть не может	1	1
81	потому что сами	1	1
82	на вопрос что	1	1
83	всех подобных случаях	1	1
84	есть своего рода	1	1
85	а не в	1	1
86	по отношению ко	1	1
87	к тому чтобы	1	1
88	а не как	1	1
89	именно в том	1	1
90	в свою очередь	1	1
