N	4gram	Potebnia_M_3	Psycholo
1	в то время как	1	5
2	в том чтобы показать	1	3
3	заключается в том что	1	3
4	одной и той же	2	3
5	не в том чтобы	1	2
6	и в самом деле	1	2
7	в том что она	1	2
8	окно двери и сволок	1	2
9	внутренняя форма каждого из	1	2
10	форма каждого из этих	1	2
11	в силу того что	1	2
12	каждого из этих слов	1	2
13	на мнимую вечность искусства	1	1
14	об отношении разных слоев	1	1
15	как он сказал саво	1	1
16	молока который был у	1	1
17	действие потока мировых событий	1	1
18	и веков могут сохранять	1	1
19	незаслуженными потерями легко ошибиться	1	1
20	с одной стороны и	1	1
21	произведении искусства образ относится	1	1
22	понимание но очевидно что	1	1
23	статуя внешняя форма женщины	1	1
24	понятию вместо содержание художественного	1	1
25	одно и то же	5	1
26	как в слове представление	1	1
27	по себе а только	1	1
28	почему создания темных людей	1	1
29	а в том как	2	1
30	боже друге каже не	1	1
31	заслуга художника не в	1	1
32	в известной гибкости образа	1	1
33	он сказал саво саво	1	1
34	без следа унесла из	1	1
35	этим объясняется почему создания	1	1
36	думалось ему при создании	1	1
37	в незамысловатом рассказе как	1	1
38	содержания какое думалось ему	1	1
39	выдадим его за объективное	1	1
40	а не за наше	1	1
41	форма женщины с мечом	1	1
42	правосудие содержание окажется что	1	1
43	из этих слов иначе	1	1
44	создании а в известной	1	1
45	прибавим к этому что	1	1
46	образом это мраморная статуя	1	1
47	целым столетиям не ради	1	1
48	не за наше личное	1	1
49	и с личной точки	1	1
50	чувственный образ и представление	1	1
51	ближайшее этимологическое значение слова	1	1
52	а мене зацрни то	1	1
53	слов иначе направляет мысль	1	1
54	в силе внутренней формы	1	1
55	этих слов иначе направляет	1	1
56	каже свитай боже друге	1	1
57	такое толкование будет ложно	1	1
58	рассуждать таким образом это	1	1
59	отдельных лиц вопль который	1	1
60	объясняется почему создания темных	1	1
61	бедняк хотел было набрать	1	1
62	мраморная статуя внешняя форма	1	1
63	мысль об отношении разных	1	1
64	в произведении искусства и	1	1
65	мнимую вечность искусства настает	1	1
66	относится к содержанию как	1	1
67	найти их если будем	1	1
68	только в том случае	1	1
69	ясно что и в	1	1
70	если будем рассуждать таким	1	1
71	что даже тогда когда	1	1
72	с мечом и весами	1	1
73	смысле этого слова что	1	1
