1	том что	4	16
2	и в	49	14
3	так и	6	13
4	а не	1	12
5	при этом	5	12
6	в том	3	12
7	не только	17	12
8	о том	3	12
9	в этом	15	11
10	в себе	4	11
11	прежде всего	19	11
12	для него	9	10
13	в своей	5	10
14	то же	7	9
15	в качестве	2	9
16	что он	3	9
17	как и	11	9
18	у него	2	9
19	же время	6	8
20	в этой	10	8
21	ничего не	2	8
22	по отношению	1	8
23	в его	18	8
24	как в	1	8
25	отношению к	1	8
26	то что	6	8
27	в то	6	8
28	как бы	11	7
29	к тому	1	7
30	именно в	6	7
31	еще не	2	7
32	а в	4	7
33	не может	7	7
34	своего рода	1	7
35	не в	1	7
36	это не	1	7
37	что в	2	6
38	никогда не	5	6
39	было бы	3	6
40	жизни в	3	6
41	и его	17	5
42	в частности	1	5
43	перед нами	1	5
44	но в	4	5
45	жизни и	7	5
46	ни в	3	5
47	точки зрения	6	5
48	и он	1	5
49	с его	5	5
50	но и	13	5
51	можно было	3	5
52	об этом	1	5
53	потому что	1	5
54	самом деле	1	5
55	не менее	1	5
56	только в	13	5
57	во второй	1	5
58	может быть	5	5
59	одновременно и	1	5
60	к себе	1	5
61	в этих	4	5
62	несмотря на	3	4
63	мы уже	6	4
64	из них	3	4
65	с ним	4	4
66	т с	1	4
67	и о	4	4
68	та же	2	4
69	в духе	4	4
70	в конце	2	4
71	она не	1	4
72	на то	2	4
73	и это	3	4
74	как раз	1	4
75	в центре	1	4
76	в ней	2	4
77	и к	4	4
78	в самом	3	4
79	связи с	2	4
80	не было	4	4
81	один из	7	4
82	и все	3	4
83	он не	1	4
84	того что	1	4
85	бытия и	1	4
86	и от	1	4
87	можно сказать	2	4
88	и с	6	4
89	в своем	5	4
90	первой половине	1	3
91	в ее	3	3
92	и когда	1	3
93	в своих	4	3
94	во введении	1	3
95	его в	1	3
96	же в	3	3
97	с точки	5	3
98	все эти	7	3
99	этом отношении	3	3
100	того чтобы	2	3
101	рассказы и	1	3
102	это в	2	3
103	и для	1	3
104	превращается в	3	3
105	в литературе	6	3
106	в нем	9	3
107	и по	1	3
108	по своему	1	3
109	как к	2	3
110	романа в	1	3
111	в пределах	2	3
112	как мы	7	3
113	характера в	1	3
114	и смерти	5	3
115	тем что	4	3
116	но не	5	3
117	видит в	3	3
118	по преимуществу	2	3
119	в связи	2	3
120	будто бы	1	3
121	на этом	1	3
122	в мире	2	3
123	но он	6	3
124	в лице	1	3
125	и даже	2	3
126	для себя	1	3
127	даже в	3	3
128	такого рода	2	3
129	и на	17	3
130	в творчестве	6	3
131	еще в	2	3
132	о нем	1	3
133	своего времени	2	3
134	лишь в	4	3
135	все же	7	3
136	если бы	1	3
137	так сказать	1	2
138	ключ к	2	2
139	первую очередь	1	2
140	жизни на	1	2
141	на его	2	2
142	хотя и	2	2
143	там же	2	2
144	этот момент	4	2
145	человек в	2	2
146	да и	3	2
147	так что	1	2
148	влияние на	1	2
149	например в	1	2
150	в человеке	1	2
151	все это	9	2
152	характер и	4	2
153	него уже	1	2
154	или напротив	1	2
155	у его	1	2
156	себе и	2	2
157	под ред	1	2
158	здесь не	2	2
159	видно что	1	2
160	себя и	1	2
161	в данной	1	2
162	и потому	5	2
163	одной из	2	2
164	так в	3	2
165	в противовес	1	2
166	всего мира	1	2
167	литературного творчества	1	2
168	к своему	1	2
169	еще раз	2	2
170	в одной	1	2
171	одна из	4	2
172	для своего	1	2
173	не о	1	2
174	не слышит	1	2
175	автора и	2	2
176	и не	15	2
177	мы знаем	1	2
178	с ними	1	2
179	в первую	2	2
180	оно было	1	2
181	в форме	4	2
182	поэтому и	1	2
183	с ее	3	2
184	своей жизни	1	2
185	говоря о	1	2
186	жизни так	1	2
187	вся жизнь	1	2
188	проникнуть в	2	2
189	второй половине	1	2
190	и дело	1	2
191	только на	1	2
192	в такой	1	2
193	в него	2	2
194	в произведениях	2	2
195	в начале	5	2
196	той же	1	2
