N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	49
2	прежде всего	11	19
3	в его	8	18
4	и на	3	17
5	и его	5	17
6	не только	12	17
7	в этом	11	15
8	и не	2	15
9	но и	5	13
10	только в	5	13
11	как и	9	11
12	и т.п	1	11
13	как бы	7	11
14	вовсе не	1	10
15	в этой	8	10
16	и др	1	9
17	для него	10	9
18	в романе	1	9
19	все это	2	9
20	в нем	3	9
21	смеха и	1	8
22	отношение к	1	8
23	в сущности	1	8
24	все эти	3	7
25	как мы	3	7
26	все же	3	7
27	жизни и	5	7
28	не может	7	7
29	то же	9	7
30	один из	4	7
31	и с	4	6
32	же время	8	6
33	но он	3	6
34	в литературе	3	6
35	так и	13	6
36	рядом с	1	6
37	точки зрения	5	6
38	во всех	1	6
39	в себя	2	6
40	времени и	1	6
41	то что	8	6
42	в то	8	6
43	мы уже	4	6
44	именно в	7	6
45	в творчестве	3	6
46	сказать что	1	6
47	и обновления	1	6
48	так как	1	6
49	из этих	1	5
50	при этом	12	5
51	в своей	10	5
52	но не	3	5
53	в начале	2	5
54	никогда не	6	5
55	и потому	2	5
56	тот же	1	5
57	относится к	1	5
58	уже говорили	1	5
59	в особенности	1	5
60	роль в	1	5
61	и смерти	3	5
62	с точки	3	5
63	с его	5	5
64	уже в	1	5
65	может быть	5	5
66	в своем	4	5
67	одна из	2	4
68	в себе	11	4
69	в свое	1	4
70	не было	4	4
71	в жизни	1	4
72	сих пор	2	4
73	с ним	4	4
74	там где	1	4
75	до сих	2	4
76	в форме	2	4
77	а в	7	4
78	но все	1	4
79	в этих	5	4
80	и к	4	4
81	лишь в	3	4
82	и о	4	4
83	этот момент	2	4
84	тем что	3	4
85	характер и	2	4
86	в своих	3	4
87	с другой	1	4
88	но в	5	4
89	в духе	4	4
90	и до	1	4
91	и более	1	4
92	том что	16	4
93	в значительной	2	3
94	место в	1	3
95	в плане	1	3
96	же в	3	3
97	века и	1	3
98	и все	4	3
99	этого процесса	1	3
100	был и	1	3
101	наконец в	1	3
102	свое время	1	3
103	видит в	3	3
104	даже в	3	3
105	превращается в	3	3
106	но здесь	1	3
107	не дает	1	3
108	в ее	3	3
109	раз в	2	3
110	что он	9	3
111	в одном	1	3
112	в том	12	3
113	но они	1	3
114	и вот	1	3
115	что для	1	3
116	в последующих	1	3
117	с ее	2	3
118	человека и	1	3
119	связана с	1	3
120	да и	2	3
121	ни в	5	3
122	о чем	1	3
123	его творчества	1	3
124	одной стороны	1	3
125	всех этих	1	3
126	с одной	1	3
127	в самом	4	3
128	этом отношении	3	3
129	нельзя было	1	3
130	далеко не	1	3
131	их в	1	3
132	на земле	1	3
133	так в	2	3
134	несмотря на	4	3
135	также и	1	3
136	в xix	1	3
137	о том	12	3
138	было бы	6	3
139	жизни в	6	3
140	в г	1	3
141	и это	4	3
142	из них	4	3
143	в виду	1	3
144	но именно	1	3
145	можно было	5	3
146	объяснить что	1	2
147	возрождения в	1	2
148	на страницах	1	2
149	на его	2	2
150	еще не	7	2
151	во всяком	1	2
152	в другом	2	2
153	в связи	3	2
154	в него	2	2
155	тех же	1	2
156	можно сказать	4	2
157	это и	1	2
158	на то	4	2
159	что они	1	2
160	вокруг себя	1	2
161	в первую	2	2
162	эти два	1	2
163	на фоне	2	2
164	здесь не	2	2
165	для них	1	2
166	связи с	4	2
167	в их	2	2
168	к числу	1	2
169	точку зрения	1	2
170	есть в	1	2
171	ключ к	2	2
172	это в	3	2
173	в произведении	1	2
174	дает нам	1	2
175	в конце	4	2
176	и без	1	2
177	в смысле	1	2
178	та же	4	2
179	могут быть	1	2
180	там же	2	2
181	в художественном	2	2
182	что касается	1	2
183	смысл и	1	2
184	в ней	4	2
185	литературы в	1	2
186	одной из	2	2
187	что в	6	2
188	вплоть до	1	2
189	и своего	1	2
190	мы еще	1	2
191	особенно в	2	2
192	средних веков	1	2
193	на самом	2	2
194	и другие	1	2
195	значительной степени	2	2
196	и даже	3	2
197	хотя и	2	2
198	не во	1	2
199	и интерпретации	1	2
200	проникнуть в	2	2
201	лицо его	1	2
202	в качестве	9	2
203	о человеке	2	2
204	того чтобы	3	2
205	мы должны	1	2
206	в отношении	1	2
207	автора и	2	2
208	содержит в	1	2
209	связано с	1	2
210	ничего не	8	2
211	на основе	2	2
212	именно на	1	2
213	всяком случае	1	2
214	еще в	3	2
215	он видит	1	2
216	видеть в	1	2
217	себе и	2	2
218	человек в	2	2
219	жизнь и	1	2
220	xix века	1	2
221	у него	9	2
222	по преимуществу	3	2
223	в мире	3	2
224	как известно	1	2
225	до конца	2	2
226	как к	3	2
227	в произведениях	2	2
228	еще раз	2	2
229	своего времени	3	2
230	под названием	1	2
231	существования и	1	2
232	и т.д	1	2
233	на этой	1	2
234	и за	1	2
235	пор еще	1	2
236	в целях	1	2
237	из наиболее	1	2
238	одного из	1	2
239	в самой	1	2
240	в пределах	3	2
241	ключи к	1	2
242	в дальнейшем	1	2
243	характерно что	1	2
244	и эта	1	2
245	такого рода	3	2
246	литературы и	1	2
247	это был	1	2
248	все что	1	2
249	мы здесь	1	2
250	но это	1	2
251	понять и	1	2
252	даже как	1	1
253	связи и	1	1
254	и серьезности	1	1
255	есть на	1	1
256	не мог	1	1
257	или иного	2	1
258	является не	1	1
259	не могла	1	1
260	в которой	1	1
261	построена так	1	1
262	и этот	1	1
263	главным образом	1	1
264	на это	1	1
265	в итоге	1	1
266	но из	1	1
267	узкому кругу	1	1
268	нашего исследования	1	1
269	него уже	2	1
270	известной степени	1	1
271	претендуя на	1	1
272	таких произведений	1	1
273	первую очередь	2	1
274	но она	1	1
275	места в	1	1
276	его от	1	1
277	всего о	1	1
278	бы в	1	1
279	для нас	1	1
280	их с	1	1
281	за них	1	1
282	самом же	1	1
283	в частности	5	1
284	характера в	3	1
285	в такой	2	1
286	из области	1	1
287	одновременно и	5	1
288	входит в	1	1
289	художественных произведений	1	1
290	а ведь	1	1
291	конце концов	1	1
292	за ним	2	1
293	видно что	2	1
294	говорит о	1	1
295	от этого	1	1
296	героя как	1	1
297	это сознание	1	1
298	к концу	1	1
299	обратимся в	1	1
300	для своего	2	1
301	было уже	1	1
302	слова в	2	1
303	и для	3	1
304	он всегда	1	1
305	для себя	3	1
306	время в	1	1
307	еще и	1	1
308	для всего	2	1
309	них уже	1	1
