N	2gram	Tiupa_Hudo_2	Problemy
1	и не	18	31
2	и в	28	29
3	в его	11	24
4	может быть	8	24
5	в этом	13	22
6	а не	14	22
7	т е	2	21
8	точки зрения	2	19
9	в нем	3	19
10	как бы	5	19
11	для него	5	18
12	то что	6	15
13	не только	11	15
14	не как	2	14
15	но и	9	14
16	то же	6	14
17	и его	5	14
18	рядом с	5	14
19	с точки	2	13
20	в пределах	1	13
21	уже не	10	13
22	как и	11	12
23	не может	4	12
24	о себе	3	12
25	точка зрения	1	12
26	там где	1	10
27	в одном	3	10
28	в то	6	10
29	героя и	3	10
30	только в	4	10
31	в самом	5	10
32	все эти	1	9
33	все же	2	9
34	же время	4	9
35	себе самом	1	9
36	это не	6	9
37	если бы	6	9
38	о нем	2	9
39	с его	5	9
40	но не	4	9
41	самого героя	1	8
42	последнее слово	1	8
43	отношению к	7	8
44	в своей	6	8
45	по себе	1	8
46	потому что	2	8
47	что в	5	8
48	в том	15	8
49	по отношению	7	8
50	в каждом	1	8
51	до конца	1	8
52	что он	8	8
53	в своем	5	8
54	в себе	9	7
55	достоевского и	1	7
56	прежде всего	3	7
57	так и	8	7
58	вовсе не	2	7
59	не в	13	7
60	художественного видения	1	7
61	с другими	3	7
62	а в	6	7
63	зрения на	2	7
64	за пределы	1	7
65	а как	2	7
66	мира и	1	7
67	и на	3	7
68	она не	5	7
69	но в	2	7
70	том что	19	7
71	одним из	1	6
72	его героев	1	6
73	в самой	1	6
74	так же	3	6
75	к нему	3	6
76	как раз	4	6
77	в конце	1	6
78	его в	2	6
79	что она	7	6
80	в одной	1	6
81	и потому	1	6
82	самом деле	3	6
83	на мир	1	6
84	в мире	7	6
85	несмотря на	3	6
86	все это	3	6
87	как в	5	6
88	так как	1	6
89	еще не	3	5
90	с ним	7	5
91	более того	1	5
92	героя а	1	5
93	но все	1	5
94	художественного мира	1	5
95	между тем	8	5
96	и о	4	5
97	было бы	3	5
98	мысли и	2	5
99	это и	1	5
100	в сущности	1	5
101	автора и	2	5
102	ничего не	5	5
103	той же	2	5
104	у него	5	5
105	именно в	2	5
106	авторского сознания	1	5
107	в творчестве	1	5
108	он не	4	5
109	героя не	3	5
110	и это	3	5
111	перед нами	11	5
112	он и	1	5
113	и с	6	4
114	что же	2	4
115	другого человека	1	4
116	и для	2	4
117	но у	1	4
118	личности в	3	4
119	не было	6	4
120	о герое	1	4
121	даже в	1	4
122	героя о	1	4
123	бы и	4	4
124	тем как	2	4
125	были бы	1	4
126	превращается в	4	4
127	и самого	1	4
128	что и	4	4
129	как мы	2	4
130	что было	3	4
131	тем что	6	4
132	и т	4	4
133	как же	2	4
134	в основе	2	4
135	эта особенность	1	4
136	в этой	5	4
137	от того	1	4
138	так сказать	1	4
139	героя в	1	4
140	их в	1	4
141	в плоскости	1	4
142	раз и	1	4
143	человека в	4	4
144	но это	1	4
145	глубокое и	1	3
146	приводит к	2	3
147	и здесь	1	3
148	но с	1	3
149	бы в	1	3
150	во времени	1	3
151	отличается от	1	3
152	как на	2	3
153	о своем	4	3
154	т п	2	3
155	он знает	2	3
156	на материале	1	3
157	не знает	1	3
158	в художественном	4	3
159	в другой	1	3
160	отношении к	1	3
161	он сам	2	3
162	ее как	1	3
163	оно не	2	3
164	все его	3	3
165	и внутренне	2	3
166	художественном мире	1	3
167	например в	1	3
168	отношения к	1	3
169	в себя	1	3
170	но как	1	3
171	художественная воля	1	3
172	не во	2	3
173	на него	3	3
174	в уста	1	3
175	бытия в	1	3
176	и у	2	3
177	уже в	1	3
178	в человеке	3	3
179	тому как	4	3
180	ни один	1	3
181	в них	3	3
182	другой стороны	1	3
183	героев в	1	3
184	он в	1	3
185	себе и	1	3
186	тому что	4	3
187	этом отношении	1	3
188	как к	1	3
189	себе самому	1	3
190	все в	1	3
191	в своих	1	3
192	я не	7	3
193	с другой	3	3
194	подобно тому	4	3
195	за ним	1	3
196	в духе	2	3
197	по существу	1	3
198	чужой мысли	1	3
199	никогда не	5	3
200	была бы	3	3
201	таким же	1	3
202	героя с	1	3
203	и одновременно	1	3
204	как будто	4	3
205	но именно	2	3
206	все что	3	3
207	одна из	2	3
208	сказать что	2	3
209	в которой	1	2
210	ни одного	2	2
211	не позволяет	1	2
212	какой бы	1	2
213	жизни а	1	2
214	со своим	3	2
215	бы он	1	2
216	все те	2	2
217	данном случае	2	2
218	но он	1	2
219	только как	1	2
220	искать в	1	2
221	бы то	1	2
222	героя как	1	2
223	его сознания	1	2
224	как например	1	2
225	в один	1	2
226	при этом	11	2
227	для себя	6	2
228	в настоящем	1	2
229	и ее	3	2
230	в музыке	1	2
231	ибо в	2	2
232	личной жизни	2	2
233	во что	1	2
234	то он	1	2
235	в жизни	8	2
236	у вас	4	2
237	произведения и	1	2
238	сих пор	2	2
239	наконец в	1	2
240	его и	2	2
241	хотя бы	2	2
242	в условиях	1	2
243	к другому	1	2
244	до сих	2	2
245	так что	1	2
246	действительно становится	1	2
247	то и	4	2
248	на себе	1	2
249	между ними	2	2
250	одно из	5	2
251	у толстого	1	2
252	или даже	1	2
253	же не	2	2
254	не возникает	1	2
255	героя его	1	2
256	здесь мы	1	2
257	с этой	1	2
258	отношение к	2	2
259	самим собою	2	2
260	а лишь	1	2
261	именно на	2	2
262	в той	1	2
263	он все	1	2
264	дело здесь	1	2
265	и даже	1	2
266	мысли в	1	2
267	строгой определенности	1	2
268	и сам	5	2
269	жизни не	2	2
270	выйти за	1	2
271	значимость и	1	2
272	нами в	1	2
273	во все	1	2
274	поэтому не	1	2
275	все время	3	2
276	представляется нам	2	2
277	зрения и	1	2
278	человек и	1	2
279	на языке	1	2
280	то ни	1	2
281	ведь это	1	2
282	жизни и	6	2
283	и от	2	2
284	и что	1	2
285	один из	2	2
286	с авторской	1	2
287	же и	2	2
288	в контексте	2	2
289	для автора	1	2
290	него в	1	2
291	к идее	1	2
292	в котором	6	2
293	мы уже	3	2
294	по преимуществу	3	2
295	от ее	1	2
296	а его	1	2
297	тоже не	2	2
298	себя и	2	2
299	из своего	1	2
300	те же	2	2
301	по своим	1	2
302	ни был	1	2
303	и к	2	2
304	для других	3	2
305	самого начала	1	2
306	однако в	2	2
307	и нет	1	2
308	есть и	3	2
309	слова но	1	2
310	же в	1	2
311	автора но	1	2
312	чем в	1	2
313	в ней	3	2
314	бы уже	1	2
315	не о	1	2
316	на себя	3	2
317	и уже	4	2
318	именно потому	1	2
319	никак не	1	2
320	к себе	3	2
321	его к	1	2
322	чужое слово	1	2
323	можно было	3	2
324	с собою	1	2
325	всей его	1	2
326	в данном	2	2
327	смерти не	2	1
328	автора не	1	1
329	произведения не	2	1
330	сознания это	1	1
331	в свои	1	1
332	этом произведении	1	1
333	дистанции между	1	1
334	любовь к	1	1
335	слезами и	1	1
336	слов о	1	1
337	в искусстве	1	1
338	видеть и	1	1
339	всю ее	1	1
340	прежде чем	2	1
341	в рассказах	1	1
342	из этих	2	1
343	образом и	1	1
344	при внутренней	1	1
345	голосов для	1	1
346	к той	2	1
347	не слышит	1	1
348	бы оно	1	1
349	качестве личности	1	1
350	тогда как	7	1
351	своими социальными	1	1
352	же это	1	1
353	первом случае	1	1
354	с нею	3	1
355	можно сказать	6	1
356	место в	2	1
357	рассказа что	1	1
358	чуждо и	1	1
359	мир где	1	1
360	ни одна	1	1
361	в качестве	4	1
362	бы это	1	1
363	доминантой художественного	1	1
364	от этого	1	1
365	его с	1	1
366	что они	4	1
367	в состоянии	3	1
368	других героев	1	1
369	жизни с	2	1
370	не будет	2	1
371	не была	1	1
372	внутреннего человека	1	1
373	ее на	2	1
374	в мышлении	1	1
375	и про	1	1
376	себе то	1	1
377	далека от	1	1
378	т д	2	1
379	может служить	1	1
380	сказать он	1	1
381	время как	1	1
382	здесь не	2	1
383	глухим к	1	1
384	рядом в	1	1
385	но при	3	1
386	во внешних	1	1
387	я сам	1	1
388	личный опыт	1	1
389	не оставляет	1	1
390	человека а	1	1
391	тенденция к	1	1
392	же мы	1	1
393	на ее	3	1
394	и все	7	1
395	а именно	1	1
396	с какой-то	1	1
397	внешнее и	1	1
398	к концу	1	1
399	него и	1	1
400	которым она	1	1
401	с ней	1	1
402	был не	1	1
403	автора он	1	1
404	с самим	2	1
405	настоящее время	1	1
406	что это	5	1
407	при всей	1	1
408	и так	1	1
409	ней и	1	1
410	она может	2	1
411	быть только	1	1
412	не знающего	1	1
413	независимо от	1	1
414	вступает в	1	1
415	к которому	1	1
416	личности и	2	1
417	которая как	1	1
418	мы не	1	1
419	рождается в	1	1
420	и другие	5	1
421	только из	1	1
422	души в	1	1
423	с миром	1	1
424	слове и	1	1
425	не могли	1	1
426	к чужому	3	1
427	с изображением	1	1
428	или иная	1	1
429	того чтобы	4	1
430	что я	2	1
431	во всех	1	1
432	а на	1	1
433	себе он	1	1
434	произведения здесь	1	1
435	и никогда	1	1
436	того или	2	1
437	жизнь в	2	1
438	и он	3	1
439	и лишена	1	1
440	же становится	1	1
441	для героя	1	1
442	вся жизнь	1	1
443	то в	4	1
444	в аспекте	1	1
445	героя который	1	1
446	слова не	1	1
447	в нашем	2	1
448	как автор	1	1
449	приходится искать	1	1
450	ответ на	2	1
451	оно и	1	1
452	на свои	1	1
453	бытии и	1	1
454	мире не	2	1
455	и другое	1	1
456	своего характера	1	1
457	он видел	1	1
458	случае если	1	1
459	делающая его	1	1
460	и духовное	1	1
461	отношения между	1	1
462	и только	2	1
463	сознание героя	1	1
464	одной из	3	1
465	людей в	2	1
466	который был	2	1
467	в ее	18	1
468	и сама	4	1
469	мыслей в	1	1
470	совершенно не	1	1
471	того что	1	1
472	характерное для	1	1
473	в начале	1	1
474	себе как	1	1
475	в таком	1	1
476	становится в	1	1
477	было не	1	1
478	мысли о	2	1
479	что даже	2	1
480	свое внешнее	1	1
481	нет и	1	1
482	личностным и	1	1
483	к тому	7	1
484	сознания в	1	1
485	найти в	1	1
486	именно тем	1	1
487	люди и	1	1
488	хотя и	1	1
489	времени и	1	1
490	он от	1	1
491	одно слово	1	1
492	пределы своего	1	1
493	в момент	1	1
494	земли в	1	1
495	позиция личности	1	1
496	и люди	1	1
497	и всегда	1	1
498	чужих слов	1	1
499	столь характерное	1	1
500	на свою	1	1
501	в других	4	1
502	в самое	1	1
503	взгляд на	1	1
504	точкой зрения	2	1
505	вот он	4	1
506	и внутренняя	1	1
507	они и	2	1
508	следует что	1	1
509	и неприятие	1	1
510	люди с	1	1
511	дистанция между	1	1
512	осознает себя	1	1
513	же его	1	1
514	что не	2	1
515	это сравнение	1	1
516	за собой	1	1
517	что у	3	1
518	рассказ и	2	1
519	за личностью	1	1
520	лишь по	1	1
521	которая была	2	1
522	не существует	1	1
523	музыки и	1	1
524	является в	1	1
525	вопроса а	1	1
526	как он	3	1
527	и чем	1	1
528	своего рода	16	1
529	не то	1	1
530	я в	1	1
531	дело в	1	1
532	не все	3	1
533	к этой	1	1
534	них нет	1	1
535	во второй	2	1
536	именно оно	1	1
537	высшей степени	1	1
538	для того	4	1
539	авторский замысел	1	1
540	об одном	1	1
541	весь в	1	1
542	это за	1	1
543	тотчас же	1	1
544	и еще	1	1
545	например не	1	1
546	такого рода	1	1
547	собою в	1	1
548	теми же	1	1
549	а с	3	1
550	перед нею	1	1
551	в первом	2	1
552	могла бы	2	1
553	со своей	2	1
554	к которой	1	1
555	не превращает	1	1
556	что за	1	1
557	не столько	2	1
558	лишь для	1	1
559	и над	1	1
560	у меня	1	1
561	все еще	1	1
562	не могло	1	1
563	у которого	2	1
564	как нам	1	1
565	глава третья	1	1
566	его личности	1	1
567	то все	1	1
568	это было	2	1
569	мы имеем	1	1
570	об этом	7	1
571	что все	3	1
572	будто он	1	1
573	это прежде	1	1
574	лежит в	1	1
575	образом в	1	1
576	как одно	1	1
577	это в	1	1
578	а о	2	1
579	значимость этого	1	1
580	не всегда	1	1
581	только не	2	1
582	принципиально не	1	1
583	и она	1	1
584	того в	1	1
585	себе не	1	1
586	героя это	1	1
587	слово то	1	1
588	собственного голоса	1	1
589	будто бы	3	1
590	же как	2	1
591	согласиться с	1	1
592	ни стало	1	1
593	в настоящее	1	1
594	на которых	1	1
595	того как	2	1
596	его любовь	1	1
597	ее с	1	1
598	то для	1	1
599	объясняется именно	1	1
600	ни на	1	1
601	слова и	1	1
602	я ты	1	1
603	не для	1	1
604	как уже	2	1
605	знает и	2	1
606	он здесь	1	1
607	а так	1	1
608	характер и	2	1
609	хоть одно	1	1
610	себе в	2	1
611	она и	1	1
612	иного рода	1	1
613	единственный способ	1	1
614	и притом	1	1
615	бы с	2	1
616	героя делающая	1	1
617	ее и	1	1
618	его смерти	1	1
619	и когда	1	1
620	главного героя	2	1
621	к области	1	1
622	на этом	2	1
623	роль в	2	1
624	как у	2	1
625	в действительности	1	1
626	на минуту	1	1
627	нею в	1	1
628	бы его	1	1
629	чужому слову	1	1
630	впрочем и	2	1
631	ли он	2	1
632	времени в	1	1
633	и становится	2	1
634	быть и	1	1
635	он просто	1	1
636	и жизнью	1	1
637	едва ли	3	1
638	о самом	1	1
639	в каждой	1	1
640	на две	1	1
641	и говорит	1	1
642	лишь с	1	1
643	известном смысле	1	1
644	одном из	1	1
645	эта новая	1	1
646	автор не	1	1
647	и тонкое	1	1
648	признать что	1	1
649	лишь в	2	1
650	ему не	1	1
651	все они	3	1
652	с самого	1	1
653	та или	1	1
654	же самое	3	1
655	в частности	7	1
656	в другом	2	1
657	о том	12	1
658	думает о	1	1
659	было как	1	1
660	с внешней	2	1
661	случае и	1	1
662	самосознания героя	1	1
663	то время	1	1
664	рассказа до	1	1
665	проникнуть в	1	1
666	на своей	1	1
667	такова что	2	1
668	социальный характер	2	1
669	или иного	2	1
670	что говорит	2	1
671	та же	2	1
672	может показаться	1	1
673	бы эти	1	1
674	всего в	1	1
675	функции в	1	1
676	позиции по	1	1
677	объект ее	1	1
678	не следует	1	1
679	себя в	8	1
680	будто и	1	1
681	в области	1	1
682	два человека	2	1
683	себе но	2	1
