N	3gram	Losev_Dial_1	TeoriaLi
1	в то же	4	6
2	в том что	7	6
3	то же время	4	6
4	более или менее	3	4
5	в этом смысле	3	3
6	можно сказать что	3	3
7	с другой стороны	4	3
8	той или иной	3	3
9	тем не менее	1	3
10	так или иначе	1	2
11	с одной стороны	2	2
12	в данный момент	1	2
13	тех или иных	1	2
14	и то же	4	2
15	одно и то	4	2
16	сама по себе	8	2
17	не может быть	3	2
18	мы имеем дело	1	2
19	не в самом	1	2
20	что в основе	1	2
21	с точки зрения	12	2
22	можно говорить о	1	1
23	хома брут не	1	1
24	а в том	1	1
25	это и есть	2	1
26	по большей части	1	1
27	между тем в	1	1
28	а не ее	1	1
29	по себе а	2	1
30	ни в коем	1	1
31	точно так же	2	1
32	в себе никаких	1	1
33	в связи с	1	1
34	даже если она	1	1
35	или иное логическое	1	1
36	– все это	2	1
37	и в то	2	1
38	из того что	1	1
39	но в то	1	1
40	в первую очередь	1	1
41	до известной степени	1	1
42	объективно и не	1	1
43	– один из	1	1
44	точки зрения не	1	1
45	и не дает	1	1
46	может быть и	3	1
47	для того чтобы	1	1
48	таким образом и	1	1
49	дело не в	1	1
50	больше и больше	1	1
51	не сама по	1	1
52	что он не	2	1
53	о том что	2	1
54	в коем случае	1	1
55	а не с	1	1
56	в то время	1	1
57	в сравнении с	1	1
58	никогда не бывает	1	1
59	говорить о разных	1	1
60	та или иная	3	1
61	то или иное	2	1
62	только то что	3	1
63	это уже не	1	1
64	в себе самом	2	1
65	в этих случаях	1	1
66	содержит в себе	3	1
67	в чистом виде	1	1
68	внутреннее и внешнее	3	1
69	коем случае не	1	1
70	имеет место в	1	1
71	своего объекта и	1	1
72	дело в том	1	1
73	к своему собственному	1	1
74	в той или	1	1
75	как более или	2	1
76	я никогда не	2	1
77	в отношении к	1	1
78	это было бы	1	1
79	еще не есть	1	1
80	отношении к нему	1	1
81	форма может быть	1	1
82	к тому же	1	1
83	по крайней мере	4	1
84	а между тем	1	1
