N	2gram	Potebnia_M_2	FransuaR
1	и в	24	41
2	то есть	30	20
3	таким образом	11	19
4	в этом	8	15
5	как и	7	14
6	и все	3	14
7	все эти	2	13
8	то же	12	13
9	в его	2	12
10	мы уже	1	12
11	в себе	10	11
12	в том	18	11
13	как мы	1	11
14	прежде всего	7	11
15	никто не	1	10
16	так и	5	10
17	в то	6	10
18	все это	2	10
19	же время	2	9
20	не в	13	9
21	что в	16	9
22	но и	9	9
23	и его	2	9
24	то что	20	8
25	и от	3	8
26	движение в	1	8
27	но в	4	8
28	и не	19	7
29	вовсе не	9	7
30	в нем	9	7
31	в них	5	7
32	как бы	9	7
33	есть в	2	6
34	у него	2	6
35	для него	10	6
36	это не	3	6
37	ни в	1	6
38	мы видим	2	6
39	только в	11	6
40	все они	1	6
41	о том	5	6
42	и до	1	6
43	так же	2	5
44	и для	3	5
45	к нему	1	5
46	а в	8	5
47	того как	7	5
48	вместе с	11	5
49	потому что	49	5
50	мы видели	1	5
51	как в	10	5
52	на одном	1	5
53	что и	11	5
54	уже в	5	5
55	на этом	2	5
56	и у	3	5
57	в ней	3	5
58	к этому	2	5
59	и это	2	5
60	не только	15	5
61	и здесь	2	4
62	и с	1	4
63	и наконец	1	4
64	но он	2	4
65	в более	1	4
66	после того	2	4
67	при виде	3	4
68	что это	3	4
69	на место	1	4
70	ничего не	1	4
71	влияние на	4	4
72	но все	2	4
73	хотя и	3	4
74	место в	4	4
75	слов и	1	4
76	должно быть	2	4
77	одна из	4	4
78	и на	8	4
79	он не	1	4
80	на земле	1	4
81	одном из	4	4
82	как я	1	4
83	было бы	13	4
84	может быть	23	4
85	все что	3	4
86	рядом с	3	4
87	том что	8	4
88	очень часто	1	3
89	жизни и	1	3
90	от этого	1	3
91	во время	4	3
92	сам он	1	3
93	не может	12	3
94	при этом	13	3
95	не должно	2	3
96	и их	5	3
97	не было	6	3
98	таким же	1	3
99	что у	2	3
100	связанные с	2	3
101	тела в	1	3
102	во всех	7	3
103	не на	2	3
104	в их	1	3
105	в одном	6	3
106	его в	3	3
107	его к	1	3
108	совсем не	2	3
109	ничем не	2	3
110	все его	1	3
111	все то	1	3
112	тем самым	4	3
113	в формах	2	3
114	с образом	1	3
115	связанных с	1	3
116	в той	1	3
117	например в	3	3
118	он может	1	3
119	в нее	4	3
120	свою очередь	6	3
121	я еще	1	3
122	и потому	2	3
123	тем что	7	3
124	на них	1	3
125	той же	3	3
126	с ними	3	3
127	и есть	2	3
128	так как	10	3
129	так сказать	4	3
130	такой же	4	3
131	с точки	1	3
132	в человеческом	1	3
133	нас в	2	3
134	того же	14	3
135	есть и	1	3
136	не имеет	6	3
137	и вся	1	3
138	что он	4	3
139	из них	5	3
140	и по	2	3
141	но это	3	3
142	в свою	6	3
143	глядя на	1	2
144	что между	1	2
145	в которой	5	2
146	для всех	1	2
147	все свои	2	2
148	в словах	3	2
149	входят в	3	2
150	бы в	2	2
151	одно мгновение	1	2
152	еще не	4	2
153	во времени	2	2
154	одно и	2	2
155	во всяком	7	2
156	в связи	2	2
157	рассказ о	1	2
158	оно не	3	2
159	или в	2	2
160	о котором	2	2
161	на том	1	2
162	в состоянии	6	2
163	они как	1	2
164	человек может	1	2
165	большинстве случаев	1	2
166	здесь как	1	2
167	в большинстве	1	2
168	и так	1	2
169	как нечто	1	2
170	и во	3	2
171	этот образ	1	2
172	мы не	11	2
173	здесь только	1	2
174	а на	1	2
175	не знаем	2	2
176	же что	3	2
177	но их	1	2
178	к самому	1	2
179	со всеми	1	2
180	оно и	1	2
181	остановимся на	2	2
182	его как	1	2
183	было связано	2	2
184	есть не	5	2
185	и самого	1	2
186	отношение к	1	2
187	того что	7	2
188	в заключение	1	2
189	в себя	2	2
190	связанное с	1	2
191	с этим	7	2
192	на самом	2	2
193	к тому	1	2
194	и заставляет	1	2
195	и то	3	2
196	никогда не	4	2
197	значительной степени	1	2
198	в тоне	1	2
199	и других	2	2
200	в этих	3	2
201	превращаются в	1	2
202	по отношению	2	2
203	что есть	2	2
204	и всегда	1	2
205	одного из	1	2
206	или менее	8	2
207	никому не	1	2
208	со всех	1	2
209	находится в	3	2
210	связано с	2	2
211	тот же	5	2
212	в одной	1	2
213	как он	4	2
214	связаны с	1	2
215	в чем	7	2
216	в течение	1	2
217	дело в	1	2
218	а только	8	2
219	во второй	1	2
220	них и	1	2
221	во все	2	2
222	для нашего	1	2
223	мы в	3	2
224	которые были	1	2
225	и еще	1	2
226	характер они	1	2
227	том как	3	2
228	перед нами	1	2
229	в человеке	4	2
230	что значит	1	2
231	имеем в	1	2
232	это было	2	2
233	на другой	2	2
234	что все	2	2
235	ту же	1	2
236	уже не	4	2
237	может иметь	1	2
238	в особенности	1	2
239	и др	1	2
240	мира тем	1	2
241	ни было	3	2
242	именно в	1	2
243	на другом	2	2
244	в процессе	1	2
245	и образ	2	2
246	начала и	1	2
247	не совсем	3	2
248	и может	3	2
249	из всех	1	2
250	далеко не	3	2
251	их в	2	2
252	к человеку	1	2
253	с его	2	2
254	с самого	2	2
255	же в	5	2
256	а не	18	2
257	себе все	1	2
258	в которых	1	2
259	движения в	2	2
260	должен быть	1	2
261	может стать	2	2
262	с ним	5	2
263	только на	1	2
264	новой и	1	2
265	человека в	3	2
266	и как	6	2
267	в первой	1	2
268	имеет дело	1	2
