N	2gram	Vinokur_Ku_1	Marksizm
1	точки зрения	14	34
2	философии языка	1	29
3	может быть	13	26
4	и не	12	26
5	не может	7	24
6	с точки	9	20
7	и его	5	19
8	и в	24	19
9	таким образом	12	17
10	языка как	5	17
11	в этом	14	16
12	как бы	7	15
13	языка в	12	14
14	в процессе	1	14
15	прежде всего	9	13
16	языка и	8	13
17	как мы	1	13
18	как и	2	12
19	и пр	15	12
20	социального общения	3	12
21	и для	2	11
22	связи с	7	11
23	так и	7	11
24	если мы	2	11
25	в нем	4	10
26	в слове	2	10
27	в самом	10	10
28	самом деле	9	10
29	внутренняя речь	1	9
30	для него	1	9
31	лишь в	2	9
32	только в	11	9
33	в результате	5	9
34	все же	12	8
35	система языка	1	8
36	при этом	6	8
37	сих пор	4	8
38	на материале	1	8
39	до сих	4	8
40	но и	6	8
41	как система	1	8
42	то что	9	8
43	то ни	1	8
44	в контексте	2	8
45	без исключения	1	8
46	о языке	8	8
47	не только	10	8
48	все эти	6	7
49	в связи	3	7
50	так же	4	7
51	во всех	1	7
52	язык как	9	7
53	в ее	1	7
54	но в	2	7
55	то же	8	7
56	и те	1	7
57	в каждом	2	7
58	слова как	3	7
59	а не	8	7
60	и здесь	3	6
61	и того	2	6
62	того же	4	6
63	кроме того	1	6
64	с помощью	7	6
65	настоящее время	1	6
66	в смысле	2	6
67	в настоящее	1	6
68	в том	30	6
69	в его	12	6
70	на почве	1	6
71	отнюдь не	1	6
72	ничего не	2	6
73	является не	1	6
74	другой стороны	6	6
75	так сказать	5	6
76	в науке	4	6
77	в основном	1	6
78	в пределах	4	6
79	во всяком	5	5
80	связи между	1	5
81	рядом с	5	5
82	вовсе не	10	5
83	и все	2	5
84	не в	11	5
85	хотя бы	10	5
86	в конце	1	5
87	ничего общего	1	5
88	того чтобы	17	5
89	одного и	2	5
90	в начале	1	5
91	отличие от	1	5
92	до конца	2	5
93	языковых форм	2	5
94	языку как	3	5
95	и потому	4	5
96	ясно что	3	5
97	по преимуществу	2	5
98	именно в	6	5
99	этот вопрос	1	5
100	в отличие	1	5
101	общения и	2	5
102	с другой	7	5
103	к этому	1	5
104	может стать	1	5
105	конечно не	2	5
106	еще не	5	4
107	лингвистической мысли	1	4
108	вопрос о	2	4
109	что же	6	4
110	не менее	7	4
111	язык в	5	4
112	науки о	3	4
113	в условиях	1	4
114	в идеологическом	1	4
115	по себе	2	4
116	а в	5	4
117	между ними	2	4
118	жизни в	1	4
119	что в	17	4
120	что слово	3	4
121	с этим	4	4
122	переход от	4	4
123	и на	4	4
124	как в	4	4
125	выражение в	1	4
126	язык есть	6	4
127	тот же	2	4
128	для того	16	4
129	в лингвистике	3	4
130	так называемая	2	4
131	в языке	8	4
132	не столько	2	4
133	отношении к	1	4
134	мысли и	1	4
135	от того	1	4
136	далеко не	1	4
137	лишь с	1	4
138	в ней	6	4
139	сказать что	1	4
140	было бы	15	4
141	не является	2	4
142	только на	1	4
143	как же	1	4
144	к одному	1	4
145	в данном	4	4
146	в которой	6	3
147	момент в	1	3
148	же время	2	3
149	должны быть	2	3
150	первом случае	1	3
151	можно сказать	3	3
152	большинстве случаев	1	3
153	не было	3	3
154	в большинстве	2	3
155	в какой	6	3
156	к другой	1	3
157	данной социальной	1	3
158	есть объект	1	3
159	в своей	2	3
160	не дает	1	3
161	на язык	4	3
162	социальной жизни	2	3
163	русской лингвистической	1	3
164	его в	1	3
165	но все	2	3
166	сводится к	3	3
167	нуждается в	3	3
168	смысле этого	3	3
169	в дальнейшем	1	3
170	по законам	1	3
171	здесь в	1	3
172	совершенно не	1	3
173	речи в	4	3
174	на самом	2	3
175	между тем	5	3
176	не имеют	3	3
177	ее целом	1	3
178	различие между	1	3
179	этом случае	2	3
180	по отношению	8	3
181	этом отношении	5	3
182	языковой системы	1	3
183	и при	2	3
184	следует что	4	3
185	это и	4	3
186	общего с	1	3
187	он является	1	3
188	в то	2	3
189	и от	1	3
190	в сущности	3	3
191	он не	2	3
192	в истории	3	3
193	в первом	3	3
194	речи и	5	3
195	в котором	3	3
196	действительности и	1	3
197	того что	9	3
198	слова и	4	3
199	не могут	2	3
200	более того	1	3
201	данного языка	1	3
202	науке о	1	3
203	нет ничего	1	3
204	и как	2	3
205	не имеет	2	3
206	на этот	2	3
207	в каком	2	3
208	все это	6	3
209	в области	7	3
210	в систему	1	3
211	целый ряд	5	3
212	и есть	2	3
213	одного из	1	3
214	или иной	3	3
215	слово в	1	3
216	из них	4	3
217	но именно	1	3
218	и следовательно	1	3
219	xix века	5	3
220	не есть	4	3
221	том что	21	3
222	то мы	3	2
223	одним из	2	2
224	и этот	1	2
225	или иначе	2	2
226	в себе	3	2
227	не знает	1	2
228	и с	5	2
229	выражение и	1	2
230	бы в	7	2
231	в частности	4	2
232	из этих	4	2
233	или в	2	2
234	в литературе	1	2
235	жизни и	1	2
236	в двух	1	2
237	от этого	2	2
238	на первый	1	2
239	отсюда следует	2	2
240	по мере	3	2
241	говорящего коллектива	1	2
242	отношению к	9	2
243	и является	4	2
244	для них	2	2
245	как с	2	2
246	история языка	7	2
247	и их	1	2
248	истории языка	5	2
249	зависит от	1	2
250	к языку	5	2
251	в эти	1	2
252	есть лишь	3	2
253	в сознании	1	2
254	его значением	1	2
255	как раз	8	2
256	действительно ли	1	2
257	и во	1	2
258	там где	4	2
259	школы и	2	2
260	и стилистики	1	2
261	связана с	1	2
262	не найдем	1	2
263	будет разрешена	1	2
264	ними как	1	2
265	речи как	1	2
266	менее всего	1	2
267	langue и	4	2
268	его к	3	2
269	и только	1	2
270	этом смысле	3	2
271	с этой	2	2
272	из него	1	2
273	на этой	1	2
274	зрения так	1	2
275	конечно в	1	2
276	в таком	3	2
277	отчет в	1	2
278	но если	2	2
279	к своему	2	2
280	никогда не	2	2
281	и даже	3	2
282	и других	1	2
283	речевых жанров	1	2
284	на данном	1	2
285	мог бы	1	2
286	они и	1	2
287	в качестве	7	2
288	у нас	10	2
289	что не	5	2
290	к его	1	2
291	языка с	1	2
292	к тому	5	2
293	что такое	6	2
294	нового времени	1	2
295	как он	1	2
296	в чем	1	2
297	не все	2	2
298	зависимости от	6	2
299	во все	2	2
300	в одной	1	2
301	индивидуального говорения	1	2
302	как она	1	2
303	свое выражение	1	2
304	ни в	2	2
305	за пределами	1	2
306	должно быть	3	2
307	подойти к	2	2
308	же и	2	2
309	всяком случае	5	2
310	данный момент	1	2
311	тем что	8	2
312	той же	3	2
313	не могло	1	2
314	или к	1	2
315	направления как	1	2
316	что все	2	2
317	ту же	1	2
318	одна из	1	2
319	этого слова	3	2
320	точку зрения	1	2
321	бы и	2	2
322	формы в	2	2
323	же как	1	2
324	могут быть	1	2
325	в данный	1	2
326	речь и	1	2
327	тому что	3	2
328	мысли в	1	2
329	и он	3	2
330	тем не	4	2
331	мы можем	1	2
332	однако не	6	2
333	как к	1	2
334	не просто	5	2
335	что и	4	2
336	язык и	1	2
337	в действительности	1	2
338	совершенно еще	1	2
339	в своих	1	2
340	пр и	1	2
341	в нашем	1	2
342	иными словами	4	2
343	лишь тогда	1	2
344	не приходится	1	2
345	эта проблема	1	2
346	и иных	1	2
347	о том	9	2
348	слова но	2	2
349	соссюра и	1	2
350	свою очередь	3	2
351	от нее	1	2
352	что он	6	2
353	или вообще	1	2
354	быть в	2	2
355	говорит он	1	2
356	языка не	3	2
357	по аналогии	1	2
358	должна быть	3	2
359	себе и	2	2
360	в виду	5	2
361	так как	9	2
362	можно было	6	2
363	если бы	9	2
364	без всякой	1	2
365	но для	1	2
366	в данной	1	2
367	что язык	7	2
368	и более	2	2
369	в общей	1	2
370	в своем	3	2
371	нет еще	1	2
372	в свою	3	2
373	во втором	2	2
374	можно только	1	1
375	и единство	1	1
376	и там	1	1
377	и конкретном	2	1
378	которую мы	1	1
379	каждом из	2	1
380	и индивидуального	1	1
381	главным образом	1	1
382	в роде	1	1
383	в любой	1	1
384	очень много	2	1
385	не значит	1	1
386	к какой-либо	1	1
387	в форме	1	1
388	известным образом	1	1
389	форм в	2	1
390	наше время	1	1
391	их с	1	1
392	процессы в	1	1
393	и вот	1	1
394	языка то	2	1
395	раз эта	1	1
396	общего в	1	1
397	даже для	2	1
398	многих других	1	1
399	мы сказали	1	1
400	говорить о	1	1
401	среды и	1	1
402	как наука	1	1
403	является необходимым	1	1
404	и лингвистической	1	1
405	исходит из	1	1
406	имеет целью	1	1
407	аналогии с	1	1
408	но дело	1	1
409	бы на	2	1
410	в устах	1	1
411	и понимания	1	1
412	смысле и	2	1
413	совершающееся в	1	1
414	всем этим	1	1
415	возможно лишь	1	1
416	мы наблюдаем	2	1
417	также в	1	1
418	только мы	1	1
419	как таковой	2	1
420	находят свое	1	1
421	о духе	1	1
422	в разных	2	1
423	языка например	1	1
424	в русском	4	1
425	действительно в	1	1
426	лишь к	1	1
427	в более	2	1
428	нет в	1	1
429	на которые	1	1
430	может служить	2	1
431	что вся	1	1
432	лингвистике как	1	1
433	по пути	1	1
434	еще и	5	1
435	них уже	1	1
436	форм с	1	1
437	здесь не	3	1
438	лишь как	2	1
439	в акте	1	1
440	в каких	1	1
441	языке этот	2	1
442	форм языка	2	1
443	явления и	1	1
444	друг другу	1	1
445	и социальной	2	1
446	этом слове	1	1
447	так чтобы	1	1
448	образом не	1	1
449	гораздо более	3	1
450	каждая эпоха	1	1
451	большое значение	2	1
452	сдвигов в	1	1
453	может возникнуть	1	1
454	или поздно	2	1
455	лингвистическая мысль	2	1
456	что это	5	1
457	вовсе нет	1	1
458	здесь можно	1	1
459	и так	1	1
460	соссюра на	1	1
461	избавиться от	1	1
462	же эти	1	1
463	язык наоборот	1	1
464	деле среди	1	1
465	быть только	1	1
466	обстоит дело	1	1
467	без кавычек	1	1
468	язык с	1	1
469	проблемы в	1	1
470	не укладывается	1	1
471	общей лингвистике	1	1
472	словом как	1	1
473	не будучи	1	1
474	то все	1	1
475	этой точки	2	1
476	этой последней	1	1
477	друг от	1	1
478	и элементарного	1	1
479	как форма	1	1
480	чтобы искать	1	1
481	так что	4	1
482	такое понимание	1	1
483	как это	3	1
484	и без	1	1
485	в системе	3	1
486	та же	1	1
487	необходимо показать	1	1
488	только ради	1	1
489	что я	2	1
490	а только	8	1
491	только то	1	1
492	например в	5	1
493	рассчитан на	1	1
494	мы получим	1	1
495	от друга	1	1
496	поэтому необходимо	2	1
497	между прочим	2	1
498	язык никогда	1	1
499	это значит	1	1
500	звука и	1	1
501	разрешения в	1	1
502	с тем	5	1
503	во избежание	1	1
504	в одном	3	1
505	а потому	5	1
506	чужой речи	1	1
507	значение слова	3	1
508	того как	4	1
509	жизни языка	1	1
510	отношения и	2	1
511	вместо того	1	1
512	фердинанда де	1	1
513	где нет	1	1
