N	2gram	Losev_Vlad_3	Myslijsy
1	то есть	24	34
2	потому что	11	33
3	то что	28	29
4	может быть	8	26
5	таким образом	11	24
6	в этом	16	23
7	и в	40	23
8	в том	18	23
9	и не	25	18
10	что в	17	17
11	при этом	3	15
12	только в	13	15
13	в себе	9	14
14	для нас	5	14
15	как и	7	14
16	того что	7	14
17	то же	4	14
18	так как	7	14
19	если бы	3	13
20	не было	5	12
21	а не	8	12
22	том что	18	12
23	не может	14	11
24	не в	3	11
25	по себе	6	11
26	но и	18	11
27	что слово	1	10
28	и потому	10	10
29	тем что	5	10
30	не только	25	10
31	что мы	2	10
32	не есть	10	9
33	о том	11	8
34	мы не	2	8
35	было бы	4	8
36	другими словами	1	8
37	но в	4	8
38	то это	10	8
39	сказать что	12	8
40	в своем	8	8
41	мы говорим	1	7
42	вовсе не	13	7
43	на то	4	7
44	что это	9	7
45	в нем	3	7
46	с тем	7	7
47	с этим	2	7
48	это не	3	7
49	как в	1	7
50	в силу	2	7
51	и что	8	7
52	очевидно что	1	7
53	этого слова	1	7
54	что и	7	7
55	в которой	2	6
56	когда мы	1	6
57	так и	6	6
58	независимо от	3	6
59	вместе с	7	6
60	для того	2	6
61	что если	4	6
62	тем и	1	6
63	заметить что	2	6
64	того как	1	6
65	и к	2	6
66	тех пор	1	6
67	во всяком	3	5
68	не менее	9	5
69	к нему	3	5
70	бы и	4	5
71	само по	3	5
72	должно быть	5	5
73	а в	7	5
74	не можем	2	5
75	что же	9	5
76	не то	1	5
77	для него	8	5
78	хотя и	7	5
79	в его	14	5
80	этом случае	1	5
81	не имеет	4	5
82	один и	1	5
83	так что	14	5
84	и мы	1	5
85	уже в	3	5
86	внимание на	1	5
87	так сказать	1	5
88	находится в	3	5
89	слова и	1	5
90	есть нечто	1	5
91	все это	1	5
92	и то	9	5
93	есть только	9	5
94	как бы	3	5
95	и с	9	4
96	в сравнении	2	4
97	только как	1	4
98	видно что	1	4
99	так же	8	4
100	это слово	1	4
101	каждый раз	1	4
102	и все	4	4
103	сих пор	1	4
104	точки зрения	13	4
105	хотя бы	6	4
106	тем самым	2	4
107	до сих	1	4
108	то и	2	4
109	того чтобы	3	4
110	это последнее	2	4
111	а между	1	4
112	в одном	5	4
113	есть не	2	4
114	для человека	1	4
115	между ними	1	4
116	в таком	3	4
117	по поводу	1	4
118	на вопрос	1	4
119	можно сказать	1	4
120	есть то	1	4
121	в то	7	4
122	и о	4	4
123	да и	6	4
124	в истории	5	4
125	тем не	10	4
126	мы имеем	3	4
127	что все	7	4
128	сам по	2	4
129	и тем	3	4
130	только потому	1	4
131	в котором	4	4
132	от того	4	4
133	же самое	3	4
134	его в	2	4
135	есть уже	1	4
136	в каком	4	4
137	думать что	1	4
138	что он	5	4
139	только на	5	4
140	а именно	12	4
141	и более	2	4
142	в данном	5	4
143	все эти	5	3
144	внутреннюю форму	1	3
145	и из	1	3
146	то мы	1	3
147	еще до	2	3
148	на себе	1	3
149	еще не	4	3
150	я говорю	1	3
151	же время	2	3
152	должны быть	1	3
153	не всегда	1	3
154	только не	1	3
155	слово для	1	3
156	в разных	2	3
157	не будет	6	3
158	только от	1	3
159	нельзя сказать	3	3
160	это есть	10	3
161	связи с	2	3
162	кроме того	6	3
163	и вместе	2	3
164	том случае	3	3
165	и так	2	3
166	было в	1	3
167	вообще и	1	3
168	самом деле	1	3
169	бы не	1	3
170	в смысле	6	3
171	там же	7	3
172	так в	1	3
173	между прочим	5	3
174	и есть	1	3
175	именно в	3	3
176	то в	6	3
177	те же	1	3
178	со стороны	2	3
179	и только	3	3
180	но уже	2	3
181	что человек	1	3
182	например в	1	3
183	на самом	3	3
184	только что	2	3
185	и других	1	3
186	в этих	2	3
187	с точки	6	3
188	что есть	3	3
189	пор не	1	3
190	и если	7	3
191	никогда не	11	3
192	всяком случае	3	3
193	и таким	1	3
194	даже и	12	3
195	уже не	9	3
196	в них	1	3
197	и другим	1	3
198	мы уже	5	3
199	в самом	4	3
200	и на	6	3
201	возможно только	1	3
202	к тому	7	3
203	в процессе	1	3
204	в науке	1	3
205	в действительности	1	3
206	их в	1	3
207	заметим что	3	3
208	нет ничего	2	3
209	при помощи	4	3
210	лишь в	1	3
211	все равно	1	3
212	которое в	3	3
213	до того	1	3
214	в которых	1	3
215	и их	1	3
216	в виду	3	3
217	и следовательно	1	3
218	человека и	3	3
219	к одному	1	3
220	себе в	2	3
221	и по	2	3
222	но это	6	3
223	что по	1	2
224	и понятия	1	2
225	указывая на	1	2
226	как мы	8	2
227	и здесь	6	2
228	сказать чтобы	1	2
229	я вижу	2	2
230	когда оно	2	2
231	данном случае	2	2
232	которые мы	1	2
233	но что	2	2
234	этого последнего	2	2
235	но так	1	2
236	в состоянии	1	2
237	даже не	3	2
238	вопрос что	1	2
239	в более	1	2
240	и для	3	2
241	что делает	1	2
242	только о	3	2
243	же мы	1	2
244	мы могли	1	2
245	то он	4	2
246	в виде	13	2
247	в обществе	2	2
248	в ее	1	2
249	и вообще	3	2
250	эту мысль	1	2
251	это обстоятельство	1	2
252	даже в	4	2
253	иное как	1	2
254	имеет свою	2	2
255	можно только	2	2
256	и без	1	2
257	человек не	1	2
258	нетрудно заметить	1	2
259	случае когда	1	2
260	и нельзя	3	2
261	в это	2	2
262	в нашем	2	2
263	влияние на	1	2
264	бы в	2	2
265	такое же	1	2
266	и другое	1	2
267	таком случае	2	2
268	том и	1	2
269	оно не	3	2
270	духа и	1	2
271	и вполне	2	2
272	никем не	1	2
273	не имели	1	2
274	и притом	3	2
275	то значит	1	2
276	раз как	1	2
277	иметь в	2	2
278	силу которого	1	2
279	вопрос о	4	2
280	не так	3	2
281	для понимания	2	2
282	что даже	2	2
283	и словом	1	2
284	но мы	2	2
285	еще более	1	2
286	нам представляется	2	2
287	отношении не	1	2
288	и даже	6	2
289	не с	4	2
290	что иное	1	2
291	вопрос почему	1	2
292	мы и	2	2
293	и прежде	1	2
294	и науки	1	2
295	и при	1	2
296	из этого	2	2
297	как всякое	1	2
298	и его	10	2
299	с которым	1	2
300	у нас	5	2
301	что его	2	2
302	к его	2	2
303	же с	7	2
304	или если	1	2
305	без которого	1	2
306	что на	2	2
307	не существует	2	2
308	мы должны	4	2
309	и чем	1	2
310	как нет	1	2
311	в течение	4	2
312	в сущности	2	2
313	есть представление	1	2
314	образ или	1	2
315	поэтому можно	1	2
316	том смысле	1	2
317	это можно	1	2
318	представить себе	1	2
319	об этом	6	2
320	может иметь	1	2
321	во время	1	2
322	по своему	1	2
323	чтобы понять	1	2
324	друг друга	2	2
325	или иначе	2	2
326	и др	1	2
327	но даже	4	2
328	не вполне	2	2
329	не нужно	2	2
330	из которых	1	2
331	том же	1	2
332	тому что	4	2
333	оно есть	6	2
334	не что	1	2
335	не могут	2	2
336	освобождается от	1	2
337	мы видим	1	2
338	есть вместе	1	2
339	в мире	2	2
340	она не	2	2
341	один из	1	2
342	то необходимо	2	2
343	она мне	1	2
344	не как	2	2
345	он не	8	2
346	в своих	7	2
347	быть и	2	2
348	к первому	2	2
349	я не	3	2
350	с другой	5	2
351	мы бы	7	2
352	ко второму	2	2
353	признать что	1	2
354	и говорить	1	2
355	есть и	4	2
356	свою историю	1	2
357	за ним	1	2
358	если оно	4	2
359	только для	1	2
360	на этот	1	2
361	и у	3	2
362	чем в	4	2
363	которые не	2	2
364	в ней	5	2
365	а может	1	2
366	что только	1	2
367	виду что	1	2
368	это было	3	2
369	что она	2	2
370	мы указываем	1	2
371	в глазах	1	2
372	но эта	1	2
373	так или	2	2
374	выше мы	2	2
375	если мы	4	2
376	настоящего времени	1	2
377	в самой	1	2
378	точно так	4	2
379	и это	6	2
380	конечно не	1	2
381	из этих	3	2
382	указывает на	1	2
383	можно было	5	2
384	все в	1	2
385	об отношении	2	2
386	и как	7	2
387	ни к	2	2
388	самого начала	1	2
389	все что	1	2
390	можно думать	2	2
391	развития и	1	2
392	на ступени	2	2
393	а если	2	2
394	можно считать	5	2
395	в свою	1	2
396	что каждый	2	1
397	от самой	1	1
398	может не	1	1
399	есть непосредственное	1	1
400	думали что	2	1
401	и сложно	1	1
402	какой бы	1	1
403	тех и	1	1
404	но отсюда	1	1
405	если кто	1	1
406	образом и	1	1
407	совершенно самостоятельно	1	1
408	но с	2	1
409	все же	4	1
410	мысли если	1	1
411	ничего кроме	1	1
412	стремится не	1	1
413	отсюда видно	1	1
