N	3gram	Propp_Russ_2	Komedia
1	в том что	18	9
2	с другой стороны	1	5
3	в то время	2	5
4	то время как	1	4
5	и т д	5	4
6	о том что	4	3
7	с одной стороны	2	3
8	в этом отношении	1	3
9	после того как	2	3
10	как и в	1	2
11	в первую очередь	1	2
12	таким образом в	1	2
13	на то что	1	2
14	т е в	5	2
15	но и в	1	2
16	во всяком случае	1	2
17	и таким образом	1	2
18	все что она	1	1
19	к этому времени	1	1
20	от земли и	1	1
21	с полной уверенностью	1	1
22	в том же	1	1
23	подобно тому как	3	1
24	поставил вопрос о	1	1
25	так же как	4	1
26	к заключению что	1	1
27	одна из них	1	1
28	празднеств в честь	1	1
29	состоит не в	1	1
30	отсюда видно что	1	1
31	тех случаях когда	1	1
32	на себя внимание	1	1
33	к этому же	1	1
34	в это время	1	1
35	производительных сил природы	1	1
36	для того чтобы	6	1
37	а может быть	1	1
38	а между тем	1	1
39	к земле и	2	1
40	в течение всего	1	1
41	по своему происхождению	1	1
42	вместе с тем	4	1
43	из этих элементов	1	1
44	в этой же	1	1
45	же как и	2	1
46	на две партии	1	1
47	в нашу задачу	1	1
48	бросается в глаза	2	1
49	и все это	1	1
50	как мы видели	1	1
51	состоит в том	13	1
52	совершенно очевидно что	1	1
53	тем не менее	2	1
54	о том где	1	1
55	том что в	1	1
56	относится к г	1	1
57	не что иное	2	1
58	как мы уже	1	1
59	более или менее	1	1
60	т е из	1	1
61	том что они	1	1
62	что иное как	2	1
63	смысле этого слова	1	1
64	оно все же	1	1
65	по аналогии с	1	1
66	и в том	1	1
67	для этой цели	2	1
68	те и другие	1	1
69	мы и здесь	1	1
70	в тех случаях	1	1
71	мы уже знаем	1	1
72	в применении к	1	1
73	этим объясняется и	1	1
74	в отличие от	3	1
75	из своей среды	1	1
76	и еще в	1	1
77	в данном случае	6	1
78	можно было бы	1	1
