N	2gram	Nazirov_Tr_1	Narrotol
1	не только	8	26
2	а не	1	17
3	представляет собой	1	16
4	тогда как	1	15
5	но и	4	15
6	при этом	3	14
7	в том	2	14
8	и не	7	14
9	в этом	9	13
10	и в	18	13
11	том что	4	13
12	только в	1	11
13	в частности	2	11
14	может быть	7	10
15	в данном	2	10
16	своего рода	3	9
17	так и	5	9
18	то есть	3	9
19	к тому	2	9
20	в себе	4	8
21	то что	4	8
22	не в	2	8
23	не может	5	8
24	к себе	1	7
25	не сводится	1	7
26	у него	6	6
27	в своем	3	6
28	все же	5	6
29	но в	6	6
30	никогда не	2	6
31	ничего не	2	6
32	данном случае	2	6
33	а также	1	6
34	в его	3	6
35	того что	1	6
36	прежде всего	4	6
37	как бы	7	6
38	жизни в	1	6
39	я не	4	5
40	отличие от	2	5
41	что он	6	5
42	как в	3	5
43	в нем	4	5
44	тем не	1	5
45	он не	2	5
46	таким образом	1	5
47	в котором	1	5
48	не столько	1	5
49	тем самым	3	5
50	в то	5	5
51	о том	2	5
52	в форме	1	5
53	с одной	1	5
54	в той	1	5
55	в отличие	2	5
56	я в	1	5
57	то же	5	4
58	и мира	1	4
59	в ее	2	4
60	в этой	4	4
61	отнюдь не	3	4
62	о жизни	2	4
63	перед нами	2	4
64	что это	5	4
65	уже не	2	4
66	в мире	3	4
67	об этом	4	4
68	в глазах	2	4
69	в своей	1	4
70	не к	1	4
71	в конце	3	4
72	не менее	1	4
73	но при	2	4
74	как у	2	4
75	и т.д	1	4
76	в другом	1	4
77	свидетельствует о	1	4
78	для него	3	4
79	в рассказе	2	4
80	как и	5	4
81	как это	3	4
82	в литературе	1	4
83	не является	1	4
84	и все	4	4
85	с ним	3	4
86	что в	4	4
87	самом деле	1	3
88	а как	2	3
89	с его	2	3
90	но не	1	3
91	в целом	4	3
92	все эти	3	3
93	и его	6	3
94	так сказать	1	3
95	и по	1	3
96	и внутренним	1	3
97	которой он	1	3
98	что я	4	3
99	тому что	1	3
100	одна из	2	3
101	того чтобы	1	3
102	же время	6	3
103	по своей	1	3
104	и сам	3	3
105	между собой	1	3
106	о нем	1	3
107	по слову	1	3
108	это не	5	3
109	к ней	1	3
110	один из	3	3
111	с ними	1	3
112	между тем	1	3
113	то и	2	3
114	и даже	4	3
115	только к	2	3
116	с этой	1	3
117	а к	1	3
118	в таком	2	3
119	и т	1	2
120	должна быть	1	2
121	ему в	1	2
122	подчеркнуть что	1	2
123	в ней	1	2
124	еще не	4	2
125	он сам	7	2
126	столь же	2	2
127	в чем	1	2
128	в центре	1	2
129	со своей	1	2
130	в самом	2	2
131	роль в	1	2
132	как он	1	2
133	жизнью и	2	2
134	что она	2	2
135	той же	1	2
136	в самую	2	2
137	со своими	1	2
138	несмотря на	5	2
139	ведет к	1	2
140	и что	4	2
141	стало быть	1	2
142	в лицо	1	2
143	но он	1	2
144	тексте в	1	2
145	что с	3	2
146	в обоих	1	2
147	не имеет	2	2
148	достоевского и	1	2
149	только не	1	2
150	потому что	2	2
151	для нас	1	2
152	не вполне	1	2
153	в области	1	2
154	и здесь	2	2
155	мы узнаем	1	2
156	и он	3	2
157	по определению	1	2
158	и служит	1	2
159	мысль о	1	2
160	можно было	1	2
161	начала и	1	2
162	быть может	1	2
163	и личность	2	2
164	личности героя	1	2
165	восходит к	1	2
166	что и	2	2
167	казалось что	1	2
168	и дело	1	2
169	дело с	1	2
170	в виде	2	2
171	в душе	2	2
172	обратиться к	1	2
173	одно из	1	2
174	по словам	2	2
175	могло бы	1	2
176	т п	1	2
177	не случайно	2	2
178	жизни на	1	2
179	только на	1	2
180	с другим	1	2
181	именно в	1	2
182	в настоящем	1	2
183	героя и	1	2
184	говорит о	2	2
185	только по	1	2
186	более чем	1	2
187	так же	4	2
188	о чем	3	2
189	видит в	1	2
190	думать о	1	2
191	но это	4	2
192	это был	2	2
193	в результате	1	2
194	бы в	1	2
195	от всего	2	2
196	хотя бы	1	2
197	только что	1	2
198	точно так	2	2
199	разговоре с	1	2
200	по поводу	2	2
201	во сне	2	2
202	эта новая	1	1
203	а между	1	1
204	одним из	1	1
205	например в	1	1
206	к своей	1	1
207	это и	1	1
208	перед читателем	1	1
209	здесь судьба	1	1
210	от самого	1	1
211	собой но	2	1
212	мать и	1	1
213	века в	1	1
214	то непременно	1	1
215	на пороге	1	1
216	вопрос о	2	1
217	исследования в	1	1
218	как во	1	1
219	на себя	1	1
220	вместо того	1	1
221	а теперь	1	1
222	как свой	1	1
223	в xix	1	1
224	быть в	1	1
225	во всех	1	1
226	свидетельствует он	1	1
227	могло быть	1	1
228	свою жизнь	1	1
229	в общем	1	1
230	с совершенно	1	1
231	отношение к	2	1
232	не просто	2	1
233	его произведение	1	1
234	за пределы	1	1
235	чем же	1	1
236	как говорит	2	1
237	наряду с	1	1
238	за этим	1	1
239	и как	3	1
240	и наконец	1	1
241	неизмеримо более	1	1
242	то в	1	1
243	за свои	1	1
244	даже если	2	1
245	в которой	1	1
246	бы и	2	1
247	отказывается от	2	1
248	бы не	1	1
249	говорит не	1	1
250	не могла	1	1
251	этого характера	1	1
252	поведение в	2	1
253	сказал что	1	1
254	никому не	1	1
255	на этом	1	1
256	с собой	1	1
257	ее жизни	2	1
258	комнате в	1	1
259	здесь мы	1	1
260	конечно в	1	1
261	обоих случаях	1	1
262	по природе	1	1
263	отца и	2	1
264	я все	2	1
265	матери и	1	1
266	приходит в	1	1
267	в это	2	1
268	ни в	2	1
269	но уже	1	1
270	называет его	1	1
271	но мы	1	1
272	ложась спать	1	1
273	из дома	1	1
274	и особенно	1	1
275	всю жизнь	1	1
276	эту тему	1	1
277	в развитии	1	1
278	должно быть	3	1
279	собой как	1	1
280	обратимся к	1	1
281	еще раз	2	1
282	не мог	2	1
283	есть в	1	1
284	в ходе	2	1
285	м м	1	1
286	ничего подобного	1	1
287	в такой	1	1
288	всяком случае	1	1
289	знает и	1	1
290	миф о	1	1
291	не могли	1	1
292	теперь я	1	1
293	вместе со	2	1
294	я ей	1	1
295	связи с	1	1
296	раз и	2	1
297	вплоть до	1	1
298	но они	2	1
299	она не	1	1
300	в такое	1	1
301	на котором	1	1
302	и притом	1	1
303	виде в	1	1
304	а поскольку	1	1
305	представлялось что	1	1
306	и теперь	1	1
307	как будто	3	1
308	например что	1	1
309	его дочь	2	1
310	xx века	1	1
311	не могут	2	1
312	выразить свое	1	1
313	он бы	1	1
314	уже было	1	1
315	сходство с	1	1
316	как мы	1	1
317	тем и	1	1
318	и о	1	1
319	с ее	3	1
320	что все	2	1
321	в виду	1	1
322	и образ	1	1
323	позицию по	1	1
324	распространяется на	1	1
325	на другой	1	1
326	писатель впервые	1	1
327	матерью и	1	1
328	в финале	1	1
329	его самого	1	1
330	природе своей	1	1
331	на нее	1	1
332	было в	2	1
333	во многом	1	1
334	когда его	1	1
335	еще в	2	1
336	когда в	1	1
337	перед сном	1	1
338	по сравнению	1	1
339	жизнь и	3	1
340	в самой	1	1
341	в рассказчике	1	1
342	в исповеди	1	1
343	с того	1	1
344	теперь и	2	1
345	времени в	2	1
346	это была	1	1
347	это было	1	1
348	нет это	1	1
349	к нему	3	1
350	после возвращения	1	1
351	я вижу	1	1
352	все время	1	1
353	и она	1	1
354	говорит в	1	1
355	их характеры	1	1
356	в двух	1	1
357	связь и	1	1
358	только сам	1	1
359	к вам	1	1
360	как нечто	1	1
361	дочь и	1	1
362	по мнению	2	1
363	именно на	1	1
364	так что	2	1
365	характер ее	1	1
366	и детей	2	1
367	он полагал	1	1
368	самую суть	1	1
369	героя с	1	1
370	обстоит дело	1	1
371	и чисто	1	1
372	был прав	1	1
373	и их	1	1
374	в одном	2	1
375	никто не	3	1
376	не для	1	1
377	но затем	1	1
378	тем что	2	1
379	это по	1	1
380	а стало	1	1
381	даже не	1	1
382	на противоположном	1	1
383	ли это	1	1
384	чем он	2	1
385	как же	2	1
386	что не	1	1
387	но все-таки	1	1
388	полагал что	1	1
389	на этот	1	1
390	ничем не	2	1
391	с которым	1	1
392	его как	1	1
393	не я	1	1
394	и с	7	1
395	с помощью	1	1
396	мог быть	1	1
397	по контрасту	2	1
398	вместе с	1	1
399	исходит от	1	1
400	и потому	1	1
401	намек на	1	1
402	опирается на	1	1
403	что именно	1	1
404	в разговоре	1	1
405	в человеке	1	1
406	xix века	1	1
407	к жизни	5	1
408	сравнению с	1	1
409	всего предшествующего	1	1
410	не удалось	1	1
411	него есть	1	1
412	на свете	1	1
413	жить даже	1	1
414	вопреки этой	1	1
415	о своих	1	1
416	и от	1	1
417	о его	2	1
418	все это	4	1
419	является ли	1	1
420	в бога	1	1
421	в связи	1	1
422	к ее	1	1
423	в романе	10	1
424	я к	2	1
425	с такой	1	1
426	в кругу	1	1
427	что при	1	1
428	всю ее	1	1
429	имеет в	2	1
430	где он	1	1
431	а я	5	1
432	о себе	1	1
433	во всяком	1	1
