N	2gram	Nazirov_Tr_1	Narrotol
1	не только	8	26
2	а не	1	17
3	представляет собой	1	16
4	тогда как	1	15
5	но и	4	15
6	и не	7	14
7	при этом	3	14
8	в том	2	14
9	в этом	9	13
10	и в	18	13
11	том что	4	13
12	в частности	2	11
13	только в	1	11
14	может быть	7	10
15	в данном	2	10
16	так и	5	9
17	то есть	3	9
18	к тому	2	9
19	своего рода	3	9
20	в себе	4	8
21	не может	5	8
22	не в	2	8
23	то что	4	8
24	не сводится	1	7
25	к себе	1	7
26	все же	5	6
27	данном случае	2	6
28	прежде всего	4	6
29	жизни в	1	6
30	того что	1	6
31	никогда не	2	6
32	ничего не	2	6
33	в его	3	6
34	у него	6	6
35	но в	6	6
36	а также	1	6
37	как бы	7	6
38	в своем	3	6
39	в форме	1	5
40	о том	2	5
41	таким образом	1	5
42	тем самым	3	5
43	в нем	4	5
44	в отличие	2	5
45	как в	3	5
46	в той	1	5
47	отличие от	2	5
48	в то	5	5
49	я в	1	5
50	тем не	1	5
51	не столько	1	5
52	в котором	1	5
53	с одной	1	5
54	он не	2	5
55	я не	4	5
56	что он	6	5
57	в другом	1	4
58	как и	5	4
59	в литературе	1	4
60	не к	1	4
61	но при	2	4
62	не менее	1	4
63	и все	4	4
64	что это	5	4
65	с ним	3	4
66	в конце	3	4
67	как это	3	4
68	в своей	1	4
69	об этом	4	4
70	в ее	2	4
71	для него	3	4
72	свидетельствует о	1	4
73	то же	5	4
74	о жизни	2	4
75	отнюдь не	3	4
76	уже не	2	4
77	и т.д	1	4
78	в этой	4	4
79	как у	2	4
80	и мира	1	4
81	в мире	3	4
82	в рассказе	2	4
83	что в	4	4
84	в глазах	2	4
85	не является	1	4
86	перед нами	2	4
87	все эти	3	3
88	же время	6	3
89	одна из	2	3
90	того чтобы	1	3
91	что я	4	3
92	которой он	1	3
93	по своей	1	3
94	но не	1	3
95	между собой	1	3
96	по слову	1	3
97	с этой	1	3
98	в таком	2	3
99	между тем	1	3
100	это не	5	3
101	к ней	1	3
102	и даже	4	3
103	и сам	3	3
104	и его	6	3
105	то и	2	3
106	в целом	4	3
107	один из	3	3
108	с ними	1	3
109	а к	1	3
110	так сказать	1	3
111	тому что	1	3
112	только к	2	3
113	и внутренним	1	3
114	с его	2	3
115	самом деле	1	3
116	а как	2	3
117	о нем	1	3
118	и по	1	3
119	не вполне	1	2
120	и здесь	2	2
121	бы в	1	2
122	для нас	1	2
123	еще не	4	2
124	в обоих	1	2
125	по определению	1	2
126	по словам	2	2
127	достоевского и	1	2
128	но он	1	2
129	говорит о	2	2
130	думать о	1	2
131	мы узнаем	1	2
132	в виде	2	2
133	в душе	2	2
134	т п	1	2
135	в самую	2	2
136	разговоре с	1	2
137	должна быть	1	2
138	ведет к	1	2
139	видит в	1	2
140	хотя бы	1	2
141	в центре	1	2
142	жизни на	1	2
143	и он	3	2
144	одно из	1	2
145	жизнью и	2	2
146	и личность	2	2
147	в самом	2	2
148	в лицо	1	2
149	потому что	2	2
150	дело с	1	2
151	и т	1	2
152	более чем	1	2
153	только что	1	2
154	в настоящем	1	2
155	восходит к	1	2
156	и служит	1	2
157	как он	1	2
158	в чем	1	2
159	подчеркнуть что	1	2
160	со своими	1	2
161	не имеет	2	2
162	со своей	1	2
163	о чем	3	2
164	ему в	1	2
165	по поводу	2	2
166	только не	1	2
167	так же	4	2
168	именно в	1	2
169	только по	1	2
170	обратиться к	1	2
171	казалось что	1	2
172	и что	4	2
173	в результате	1	2
174	начала и	1	2
175	стало быть	1	2
176	что и	2	2
177	роль в	1	2
178	несмотря на	5	2
179	во сне	2	2
180	не случайно	2	2
181	столь же	2	2
182	это был	2	2
183	личности героя	1	2
184	и дело	1	2
185	той же	1	2
186	в области	1	2
187	в ней	1	2
188	что она	2	2
189	с другим	1	2
190	тексте в	1	2
191	могло бы	1	2
192	что с	3	2
193	точно так	2	2
194	только на	1	2
195	он сам	7	2
196	героя и	1	2
197	можно было	1	2
198	быть может	1	2
199	мысль о	1	2
200	от всего	2	2
201	но это	4	2
202	по природе	1	1
203	не могла	1	1
204	самую суть	1	1
205	всю ее	1	1
206	жить даже	1	1
207	и чисто	1	1
208	эту тему	1	1
209	по сравнению	1	1
210	говорит не	1	1
211	она не	1	1
212	сравнению с	1	1
213	и с	7	1
214	матери и	1	1
215	м м	1	1
216	я вижу	1	1
217	одним из	1	1
218	когда его	1	1
219	вопрос о	2	1
220	в связи	1	1
221	миф о	1	1
222	позицию по	1	1
223	в которой	1	1
224	перед сном	1	1
225	его как	1	1
226	в двух	1	1
227	где он	1	1
228	именно на	1	1
229	никто не	3	1
230	отца и	2	1
231	ложась спать	1	1
232	представлялось что	1	1
233	о своих	1	1
234	связи с	1	1
235	вопреки этой	1	1
236	и их	1	1
237	выразить свое	1	1
238	никому не	1	1
239	распространяется на	1	1
240	и детей	2	1
241	перед читателем	1	1
242	есть в	1	1
243	дочь и	1	1
244	к нему	3	1
245	к ее	1	1
246	а стало	1	1
247	было в	2	1
248	как нечто	1	1
249	и теперь	1	1
250	но мы	1	1
251	с помощью	1	1
252	называет его	1	1
253	бы не	1	1
254	так что	2	1
255	на котором	1	1
256	исследования в	1	1
257	их характеры	1	1
258	свою жизнь	1	1
259	его дочь	2	1
260	намек на	1	1
261	во всех	1	1
262	это была	1	1
263	в одном	2	1
264	ли это	1	1
265	мать и	1	1
266	то в	1	1
267	в это	2	1
268	вместо того	1	1
269	века в	1	1
270	в такое	1	1
271	чем же	1	1
272	в кругу	1	1
273	матерью и	1	1
274	не мог	2	1
275	комнате в	1	1
276	является ли	1	1
277	на пороге	1	1
278	и наконец	1	1
279	с совершенно	1	1
280	он бы	1	1
281	уже было	1	1
282	вместе с	1	1
283	к жизни	5	1
284	здесь мы	1	1
285	отношение к	2	1
286	например что	1	1
287	вплоть до	1	1
288	например в	1	1
289	но затем	1	1
290	а теперь	1	1
291	конечно в	1	1
292	я все	2	1
293	вместе со	2	1
294	и притом	1	1
295	свидетельствует он	1	1
296	после возвращения	1	1
297	ее жизни	2	1
298	не я	1	1
299	виде в	1	1
300	жизнь и	3	1
301	поведение в	2	1
302	как свой	1	1
303	ничем не	2	1
304	ничего подобного	1	1
305	за пределы	1	1
306	имеет в	2	1
307	отказывается от	2	1
308	был прав	1	1
309	к вам	1	1
310	с ее	3	1
311	то непременно	1	1
312	как мы	1	1
313	характер ее	1	1
314	все время	1	1
315	но все-таки	1	1
316	это и	1	1
317	что при	1	1
318	с которым	1	1
319	этого характера	1	1
320	исходит от	1	1
321	в человеке	1	1
322	что не	1	1
323	это по	1	1
324	но они	2	1
325	но уже	1	1
326	и от	1	1
327	как во	1	1
328	его самого	1	1
329	писатель впервые	1	1
330	и о	1	1
331	полагал что	1	1
332	как будто	3	1
333	а между	1	1
334	в романе	10	1
335	ни в	2	1
336	а я	5	1
337	на противоположном	1	1
338	и потому	1	1
339	природе своей	1	1
340	должно быть	3	1
341	здесь судьба	1	1
342	всяком случае	1	1
343	за свои	1	1
344	в исповеди	1	1
345	говорит в	1	1
346	нет это	1	1
347	теперь и	2	1
348	от самого	1	1
349	мог быть	1	1
350	это было	1	1
351	на другой	1	1
352	на свете	1	1
353	что все	2	1
354	по мнению	2	1
355	xix века	1	1
356	даже не	1	1
357	в виду	1	1
358	с того	1	1
359	обратимся к	1	1
360	всего предшествующего	1	1
361	не удалось	1	1
362	еще раз	2	1
363	xx века	1	1
364	на этом	1	1
365	даже если	2	1
366	бы и	2	1
367	что именно	1	1
368	сходство с	1	1
369	тем и	1	1
370	в ходе	2	1
371	всю жизнь	1	1
372	не для	1	1
373	знает и	1	1
374	наряду с	1	1
375	обоих случаях	1	1
376	и образ	1	1
377	с собой	1	1
378	по контрасту	2	1
379	не просто	2	1
380	из дома	1	1
381	и она	1	1
382	не могут	2	1
383	времени в	2	1
384	он полагал	1	1
385	него есть	1	1
386	о себе	1	1
387	когда в	1	1
388	эта новая	1	1
389	в разговоре	1	1
390	в общем	1	1
391	в xix	1	1
392	во многом	1	1
393	за этим	1	1
394	приходит в	1	1
395	собой но	2	1
396	во всяком	1	1
397	в такой	1	1
398	чем он	2	1
399	на этот	1	1
400	все это	4	1
401	о его	2	1
402	его произведение	1	1
403	а поскольку	1	1
404	героя с	1	1
405	опирается на	1	1
406	с такой	1	1
407	связь и	1	1
408	в рассказчике	1	1
409	в финале	1	1
410	раз и	2	1
411	на себя	1	1
412	только сам	1	1
413	быть в	1	1
414	в бога	1	1
415	неизмеримо более	1	1
416	и как	3	1
417	и особенно	1	1
418	я к	2	1
419	в самой	1	1
420	тем что	2	1
421	сказал что	1	1
422	я ей	1	1
423	как же	2	1
424	на нее	1	1
425	могло быть	1	1
426	не могли	1	1
427	еще в	2	1
428	в развитии	1	1
429	собой как	1	1
430	теперь я	1	1
431	как говорит	2	1
432	обстоит дело	1	1
433	к своей	1	1
