N	3gram	Savitsky_E_1	Sovremen
1	мы не можем	1	3
2	через некоторое время	1	2
3	друг с другом	3	2
4	дело идет о	2	1
5	не может дать	1	1
6	в отличие от	1	1
7	так же как	5	1
8	не может не	1	1
9	что произошло в	1	1
10	дело в том	1	1
11	в то же	15	1
12	в этом периоде	1	1
13	на этот вопрос	1	1
14	с одной стороны	8	1
15	одной стороны и	6	1
16	и тот же	1	1
17	в том что	6	1
18	в свою очередь	2	1
19	на этот раз	1	1
20	то же время	14	1
21	и в то	8	1
22	представление о том	1	1
23	мы видели что	1	1
24	один и тот	1	1
25	не может быть	2	1
