N	3gram	Voloshinov_1	Narrotol
1	в том что	3	8
2	не только в	1	6
3	с одной стороны	1	5
4	по отношению к	2	5
5	в отличие от	5	5
6	тем не менее	2	4
7	в то же	3	3
8	к тому что	1	3
9	можно сказать что	3	3
10	но при этом	2	3
11	в этом отношении	3	3
12	той или иной	1	3
13	то же время	3	3
14	подобно тому как	1	2
15	так же как	2	2
16	а в том	1	2
17	не только не	1	2
18	именно то что	1	2
19	и не может	9	2
20	понимания а не	1	2
21	на самом деле	1	2
22	не зависит от	1	2
23	не может быть	13	2
24	но и в	1	2
25	с точки зрения	20	2
26	в новейшее время	1	2
27	в чем же	2	1
28	в данный момент	2	1
29	в этом смысле	2	1
30	так и в	1	1
31	так или иначе	1	1
32	в большинстве случаев	3	1
33	на этот вопрос	3	1
34	и здесь мы	3	1
35	внутренней речи как	2	1
36	или хотя бы	2	1
37	одним и тем	1	1
38	доказывает и не	1	1
39	до сих пор	8	1
40	как это делает	1	1
41	и тем же	1	1
42	и того же	5	1
43	а между тем	1	1
44	то же самое	3	1
45	можно было бы	2	1
46	не доказывает и	1	1
47	бы это был	1	1
48	по природе своей	1	1
49	вместо того чтобы	1	1
50	всех без исключения	4	1
51	более или менее	1	1
52	в основе своей	1	1
53	одного и того	5	1
54	же обстоит дело	1	1
55	может быть только	1	1
56	в связи с	7	1
57	является не только	3	1
58	в самом деле	9	1
59	говорящий и слушающий	1	1
60	которым можно было	1	1
61	ничего не доказывает	1	1
62	никогда не будет	1	1
63	по аналогии с	1	1
64	в этом направлении	1	1
65	и в другом	1	1
66	для того чтобы	3	1
67	и т.п но	1	1
68	а не только	1	1
69	только благодаря этому	1	1
70	во всяком случае	2	1
71	в таком случае	2	1
72	во всех без	1	1
73	и с точки	1	1
74	этой точки зрения	1	1
75	с этой точки	1	1
76	что мы были	1	1
