N	3gram	Vinokur_St_1	Myshleni
1	в том что	17	31
2	заключается в том	3	14
3	с точки зрения	8	11
4	с одной стороны	2	9
5	в этом смысле	1	8
6	с другой стороны	6	8
7	смысле этого слова	1	7
8	в этом отношении	7	7
9	в самом деле	5	6
10	так же как	3	5
11	можно было бы	8	5
12	для того чтобы	10	5
13	в первую очередь	2	4
14	же как и	1	4
15	и то что	2	4
16	на то что	4	4
17	о том что	11	3
18	точно так же	1	3
19	одним и тем	2	3
20	то обстоятельство что	2	3
21	в обоих случаях	1	3
22	во всяком случае	6	3
23	и тем же	2	3
24	в этом случае	2	3
25	речь идет о	2	3
26	в равной мере	2	3
27	в этой области	5	2
28	в том числе	2	2
29	что они являются	1	2
30	и только в	3	2
31	в какой степени	1	2
32	с нашей точки	1	2
33	а с другой	1	2
34	в целом ряде	1	2
35	в школе и	1	2
36	в том смысле	2	2
37	и в отношении	1	2
38	нашей точки зрения	1	2
39	в настоящее время	1	2
40	содержит в себе	1	2
41	только в том	3	2
42	в свое время	2	2
43	но и в	2	2
44	том числе и	2	2
45	не может не	1	2
46	в том чтобы	1	2
47	в вопросе о	1	2
48	так как в	2	2
49	и что в	1	2
50	в данном случае	6	2
51	не отделены друг	1	1
52	не говоря уже	1	1
53	совсем недавно в	1	1
54	том смысле что	1	1
55	в том же	1	1
56	а не на	1	1
57	не может быть	5	1
58	речь идет лишь	1	1
59	том что в	3	1
60	по отношению к	3	1
61	в том случае	1	1
62	вопрос о том	2	1
63	о том как	1	1
64	бы то ни	1	1
65	убедиться в этом	1	1
66	тот факт что	1	1
67	том отношении что	2	1
68	что с точки	1	1
69	что в области	3	1
70	в основе этой	1	1
71	тем что в	2	1
72	этого вопроса в	1	1
73	смысле как мы	1	1
74	а также и	2	1
75	того в чем	1	1
76	что и в	4	1
77	как и в	2	1
78	в приведенных выше	1	1
79	бы они ни	1	1
80	мы имеем дело	1	1
81	в конце концов	1	1
82	когда речь идет	2	1
83	согласно которому в	1	1
84	в настоящем смысле	1	1
85	до сих пор	7	1
86	имеем дело с	2	1
87	той и другой	1	1
88	и на этот	1	1
89	в той же	2	1
90	и тех же	1	1
91	к тому что	1	1
92	что он не	1	1
93	так же и	1	1
94	ответа на вопрос	1	1
95	и я не	1	1
96	том смысле как	1	1
97	нас нет никаких	1	1
98	что в момент	1	1
99	же и в	2	1
100	в то время	2	1
101	основных положений его	1	1
102	на самом деле	6	1
103	внимание на то	1	1
104	в наших глазах	2	1
105	ничего общего с	3	1
106	нет никаких оснований	1	1
107	в зависимости от	1	1
108	и даже не	2	1
109	на этот раз	2	1
110	так например в	4	1
111	с которыми он	1	1
112	одних и тех	1	1
113	в начале своего	1	1
114	невозможные с точки	1	1
115	для них это	1	1
116	если бы мы	2	1
117	отделены друг от	1	1
118	не только в	4	1
119	как и во	1	1
120	не больше чем	1	1
121	чуть ли не	2	1
122	в том отношении	4	1
123	только то что	1	1
124	на вопрос о	2	1
125	тогда он должен	1	1
126	но все же	3	1
127	может быть даже	1	1
128	и другой стороны	1	1
129	то что в	2	1
130	я думаю что	4	1
131	далеко не все	1	1
132	у нас нет	7	1
133	и во всей	1	1
134	не имеет ничего	2	1
135	и таким образом	1	1
136	точку зрения в	2	1
137	на том что	1	1
138	то время как	1	1
139	друг от друга	1	1
140	том что здесь	2	1
141	настоящем смысле этого	1	1
142	том что он	1	1
143	виде в каком	1	1
144	во всей полноте	1	1
145	после того как	1	1
146	непосредственно вытекает из	1	1
147	точки зрения задач	1	1
148	этой области это	1	1
149	обратил внимание на	1	1
150	говоря уже о	1	1
151	тем не менее	2	1
152	может не быть	1	1
153	они ни были	1	1
154	но даже и	1	1
155	мы говорим о	1	1
