1	и в	24	26
2	т е	34	22
3	так как	1	18
4	никогда не	4	13
5	потому что	1	13
6	в этом	15	12
7	что в	4	12
8	в том	6	12
9	таким образом	13	12
10	и на	8	12
11	может быть	14	11
12	мы видели	2	11
13	и т	12	10
14	том что	1	10
15	с другой	5	10
16	в образе	1	10
17	не только	7	10
18	и не	20	10
19	представления о	1	10
20	но и	7	9
21	что он	3	9
22	еще не	6	9
23	а именно	1	9
24	все эти	6	8
25	с ним	2	8
26	вместе с	2	8
27	в нем	14	8
28	и это	2	8
29	все же	3	8
30	т д	8	8
31	другой стороны	1	8
32	например в	1	7
33	и его	10	7
34	одной стороны	4	7
35	уже не	2	7
36	с одной	4	7
37	но в	5	7
38	у него	1	7
39	в виде	1	6
40	то что	8	6
41	так в	1	6
42	связан с	1	6
43	ее в	1	6
44	мы уже	1	6
45	в русской	1	6
46	не может	16	6
47	как в	8	6
48	в более	1	6
49	эта связь	2	6
50	и с	8	6
51	мы не	3	6
52	как он	1	6
53	в ней	10	5
54	то же	10	5
55	мы видим	1	5
56	и что	2	5
57	его в	3	5
58	только в	2	5
59	в его	23	5
60	и эти	1	5
61	представление что	1	5
62	там где	1	5
63	так и	18	5
64	в то	9	5
65	у нас	5	5
66	как это	6	5
67	как и	11	5
68	что оно	1	4
69	в мифе	1	4
70	в это	1	4
71	на его	2	4
72	себе в	1	4
73	и по	1	4
74	одну из	1	4
75	есть и	1	4
76	с его	4	4
77	как мы	5	4
78	с тем	2	4
79	у них	3	4
80	и тем	1	4
81	как бы	6	4
82	до сих	6	4
83	но здесь	1	4
84	из этих	1	4
85	связано с	1	4
86	а также	1	4
87	зависит от	1	4
88	на своем	2	4
89	прежде всего	22	4
90	сих пор	6	4
91	но это	3	4
92	что и	2	4
93	что между	1	4
94	это не	2	4
95	от этого	2	3
96	должна быть	7	3
97	к своему	1	3
98	могут быть	1	3
99	наряду с	1	3
100	если бы	4	3
101	и действительно	1	3
102	при этом	5	3
103	в частности	4	3
104	нет в	1	3
105	его с	2	3
106	они не	3	3
107	только через	1	3
108	сказать что	1	3
109	данном случае	1	3
110	в своих	2	3
111	другими словами	1	3
112	только одна	1	3
113	вопрос о	2	3
114	та же	1	3
115	и другие	1	3
116	эти три	1	3
117	но есть	2	3
118	как на	4	3
119	к этому	1	3
120	и ее	10	3
121	или в	1	3
122	такой же	1	3
123	и наконец	3	3
124	со стороны	5	3
125	из этого	1	3
126	и эта	1	3
