N	2gram	Propp_Isto_6	Formalny
1	т е	22	34
2	и в	26	24
3	в его	5	23
4	прежде всего	4	22
5	и не	10	20
6	так и	5	18
7	и пр	1	17
8	не может	6	16
9	точки зрения	1	16
10	в этом	12	15
11	в нем	8	14
12	может быть	11	14
13	таким образом	12	13
14	и т	10	12
15	именно как	1	12
16	не менее	1	11
17	в своей	3	11
18	социальной жизни	1	11
19	как и	5	11
20	в своем	2	11
21	и ее	3	10
22	вовсе не	2	10
23	то же	5	10
24	и его	7	10
25	а не	2	10
26	в ней	5	10
27	в то	5	9
28	все это	1	9
29	т д	8	8
30	не в	3	8
31	и с	6	8
32	в ее	1	8
33	то что	6	8
34	и на	12	8
35	как в	6	8
36	именно в	1	8
37	в свою	1	8
38	но и	9	7
39	с ее	1	7
40	жизни и	2	7
41	не только	10	7
42	должна быть	3	7
43	и от	3	7
44	все эти	8	6
45	и здесь	1	6
46	еще не	9	6
47	сих пор	4	6
48	до сих	4	6
49	как это	5	6
50	а в	3	6
51	отношения к	1	6
52	в том	12	6
53	в целом	1	6
54	она не	3	6
55	или менее	1	6
56	более или	1	6
57	в этой	2	6
58	было бы	2	6
59	как бы	4	6
60	должны быть	2	5
61	при этом	3	5
62	бы ни	1	5
63	во всех	1	5
64	того что	2	5
65	как мы	4	5
66	у нас	5	5
67	не могло	2	5
68	и др	2	5
69	должен быть	1	5
70	с другой	10	5
71	но в	7	5
72	и до	2	5
73	со стороны	3	5
74	главным образом	3	4
75	во всяком	2	4
76	в связи	1	4
77	на западе	2	4
78	так же	2	4
79	отношению к	2	4
80	учение о	1	4
81	стороны и	2	4
82	оно не	1	4
83	что в	12	4
84	с этой	2	4
85	независимо от	3	4
86	по отношению	2	4
87	и к	1	4
88	к этой	1	4
89	в истории	1	4
90	никогда не	13	4
91	всяком случае	2	4
92	и может	1	4
93	друг друга	1	4
94	одной стороны	7	4
95	для этого	1	4
96	с одной	7	4
97	в мире	1	4
98	не как	1	4
99	быть и	1	4
100	в частности	3	4
101	если бы	3	4
102	с его	4	4
103	как о	1	4
104	как на	3	4
105	сводится к	2	3
106	все же	8	3
107	для него	1	3
108	бы в	1	3
109	и наконец	3	3
110	аналогии с	1	3
111	отличается от	2	3
112	целый ряд	2	3
113	же в	1	3
114	здесь не	2	3
115	не было	3	3
116	в жизни	1	3
117	наконец в	1	3
118	связи со	1	3
119	тем самым	2	3
120	если он	3	3
121	но не	2	3
122	смысле этого	1	3
123	его как	1	3
124	или же	2	3
125	жизнь и	1	3
126	отношение к	1	3
127	между ними	1	3
128	к тому	2	3
129	и даже	1	3
130	и других	3	3
131	на все	1	3
132	они не	3	3
133	у них	4	3
134	зависимости от	2	3
135	как она	1	3
136	один из	3	3
137	ясно что	1	3
138	в основе	1	3
139	по аналогии	1	3
140	в них	3	3
141	в особенности	1	3
142	этого слова	1	3
143	когда он	3	3
144	мы не	6	3
145	его в	5	3
146	в области	1	3
147	что он	9	3
148	говорит он	2	3
149	так например	3	3
150	и как	2	3
151	в себе	3	3
152	он не	2	3
153	но это	4	3
154	но для	2	3
155	может и	1	2
156	они были	1	2
157	приводит к	1	2
158	но есть	3	2
159	и вот	3	2
160	вопрос о	3	2
161	в него	3	2
162	тех же	1	2
163	за исключением	1	2
164	от этого	3	2
165	на своем	4	2
166	происходит и	2	2
167	из воды	1	2
168	в самую	1	2
169	оно было	1	2
170	и должна	1	2
171	его и	1	2
172	вступает в	1	2
173	и те	2	2
174	того или	1	2
175	с тем	4	2
176	в одном	3	2
177	но все	2	2
178	так называемым	1	2
179	одной из	1	2
180	вместе с	8	2
181	следовательно и	1	2
182	не так	2	2
183	между тем	1	2
184	это не	4	2
185	мы видели	11	2
186	к ней	1	2
187	или на	1	2
188	не с	1	2
189	на него	2	2
190	а как	1	2
191	идет о	1	2
192	все время	2	2
193	еще одна	1	2
194	эта связь	6	2
195	с этим	2	2
196	своей работе	1	2
197	ни в	2	2
198	их на	1	2
199	тот или	1	2
200	ничего не	2	2
201	под влиянием	1	2
202	только в	5	2
203	уже не	7	2
204	и если	1	2
205	или иначе	1	2
206	одна из	2	2
207	в зависимости	1	2
208	чтобы он	1	2
209	он в	1	2
210	же как	3	2
211	от того	3	2
212	на его	4	2
213	что и	4	2
214	не от	1	2
215	и что	5	2
216	однако не	1	2
217	в лице	2	2
218	в своих	3	2
219	связей с	2	2
220	указать на	1	2
221	отраженные в	1	2
222	его не	2	2
223	ее к	3	2
224	по существу	1	2
225	таким же	3	2
226	от нее	2	2
227	его с	3	2
228	если мы	1	2
229	с ним	8	2
230	в эту	2	2
231	и это	8	2
232	для этой	1	2
233	еще в	3	2
234	не есть	2	2
235	и более	1	2
236	на языке	1	2
237	единства в	1	1
238	сторону и	1	1
239	что между	4	1
240	создаются особые	1	1
241	его основных	1	1
242	и этот	1	1
243	по-видимому не	1	1
244	в борьбе	1	1
245	в отдельности	1	1
246	или иное	3	1
247	очень много	1	1
248	не значит	1	1
249	не знает	1	1
250	том что	10	1
251	и из	1	1
252	в форме	2	1
253	для нас	2	1
254	представление что	5	1
255	о ней	1	1
256	все те	1	1
257	данном случае	3	1
258	в обоих	1	1
259	тогда как	2	1
260	менее в	1	1
261	числе и	1	1
262	из этого	3	1
263	можно сказать	2	1
264	но он	2	1
265	это то	2	1
266	все усиливается	1	1
267	для исследователя	1	1
268	как объекта	1	1
269	что они	2	1
270	новые формы	1	1
271	людей и	2	1
272	даже не	1	1
273	а это	1	1
274	в более	6	1
275	нет в	3	1
276	иногда и	1	1
277	эти два	2	1
278	и достигает	1	1
279	что как	1	1
280	никто не	2	1
281	себе в	4	1
282	к этим	1	1
283	уже знаем	2	1
284	этой цели	1	1
285	в этот	1	1
286	за этим	1	1
287	этого вытекает	1	1
288	этими двумя	1	1
289	и действительно	3	1
290	был бы	1	1
291	и эти	5	1
292	кроме того	3	1
293	и чрезвычайно	1	1
294	зависит от	4	1
295	только при	1	1
296	быть дано	1	1
297	образом не	1	1
298	на то	2	1
299	в виде	6	1
300	что утверждение	1	1
301	вхождения в	1	1
302	к нему	1	1
303	потом в	1	1
304	так часто	2	1
305	свои формы	1	1
306	но самые	1	1
307	увидим что	2	1
308	быть только	2	1
309	обстоит дело	1	1
310	этот не	1	1
311	но вместе	1	1
312	там где	5	1
313	всех сторон	1	1
314	и другие	3	1
315	нее как	1	1
316	но здесь	4	1
317	связана со	1	1
318	на котором	3	1
319	действительно если	1	1
320	того чтобы	1	1
321	другими словами	3	1
322	из себя	1	1
323	к утверждению	2	1
324	наряду с	3	1
325	между прочим	1	1
326	это значит	1	1
327	он является	1	1
328	как его	1	1
329	но даже	1	1
330	правда в	1	1
331	этот процесс	1	1
332	или даже	1	1
333	только одна	3	1
334	к единству	1	1
335	чтобы в	1	1
336	мира не	1	1
337	в образе	10	1
338	к самым	1	1
339	по своей	1	1
340	в свете	1	1
341	при изучении	1	1
342	что же	2	1
343	мы наблюдаем	1	1
344	к этому	3	1
345	оно особенно	1	1
346	это в	1	1
347	связан с	6	1
348	а именно	9	1
349	мир не	2	1
350	например в	7	1
351	что касается	2	1
352	нам кажется	2	1
353	потому что	13	1
354	еще мало	1	1
355	это перемещение	1	1
356	если они	3	1
357	чего происходит	1	1
358	на этой	2	1
359	нет у	1	1
360	а через	2	1
361	мир в	1	1
362	два вида	1	1
363	знаем что	2	1
364	мире и	1	1
365	в другом	1	1
366	здесь нет	2	1
367	образом она	1	1
368	может считаться	1	1
369	связанных с	1	1
370	и очень	1	1
371	этой точки	1	1
372	кто же	1	1
373	так на	2	1
374	образом оказывается	1	1
375	чем на	1	1
376	не решается	1	1
377	и сами	1	1
378	его значение	1	1
379	хотя и	1	1
380	только что	2	1
381	что связано	1	1
382	такой же	3	1
383	с которыми	1	1
384	в этих	2	1
385	из его	2	1
386	из которых	3	1
387	и конечно	2	1
388	к изучению	1	1
389	явление более	1	1
390	не могут	1	1
391	на дальнейших	1	1
392	как они	1	1
393	с природой	1	1
394	или в	3	1
395	те кто	2	1
396	совершенно отсутствует	1	1
397	не имеет	2	1
398	между двумя	1	1
399	в современной	1	1
400	так что	3	1
401	или вообще	2	1
402	ни одной	2	1
403	и каждый	1	1
404	живого и	1	1
405	на которой	1	1
406	же является	1	1
407	пути к	1	1
408	частности вопрос	1	1
409	что нужно	1	1
410	и создает	1	1
411	со всех	1	1
412	мы с	1	1
413	из этих	4	1
414	и через	3	1
415	отличие от	1	1
416	есть ли	1	1
417	та же	3	1
418	ее в	6	1
419	что при	2	1
420	именно на	2	1
421	некоторые элементы	1	1
422	что если	1	1
423	несколько человек	1	1
424	соединение с	1	1
425	что не	2	1
426	можно найти	1	1
427	что у	2	1
428	приводит в	1	1
429	что на	1	1
430	на одном	1	1
431	или другой	2	1
432	глаза и	1	1
433	как он	6	1
434	только с	1	1
435	она и	1	1
436	но уже	1	1
437	мира и	2	1
438	такова же	2	1
439	а на	1	1
440	и о	1	1
441	тому чтобы	1	1
442	что от	1	1
443	связано с	4	1
444	сказать что	3	1
445	к своему	3	1
446	так в	6	1
447	анализ его	1	1
448	только через	3	1
449	на первом	1	1
450	но ничего	1	1
451	а с	2	1
452	он и	2	1
453	нам в	1	1
454	в руки	2	1
455	стиль в	1	1
456	тем не	1	1
457	не столько	1	1
458	и чтобы	1	1
459	в последнем	2	1
460	как один	1	1
461	из которой	1	1
462	она сама	1	1
463	элементы в	1	1
464	это литературная	1	1
465	не через	1	1
466	не хватает	1	1
467	в силу	1	1
468	ту же	2	1
469	ног и	1	1
470	его частей	1	1
471	еще далеко	1	1
472	с соответствующими	2	1
473	ни один	1	1
474	думает что	1	1
475	однако и	1	1
476	как от	1	1
477	на один	1	1
478	можно указать	2	1
479	его места	1	1
480	не должен	1	1
481	эти три	3	1
482	страх перед	1	1
483	например на	2	1
484	и тем	4	1
485	другой стороны	8	1
486	здесь этот	1	1
487	себе не	1	1
488	явление по	1	1
489	в котором	1	1
490	мы уже	6	1
491	представления о	10	1
492	у него	7	1
493	появление таких	1	1
494	могут быть	3	1
495	же что	1	1
496	оно так	1	1
497	также что	1	1
498	также не	2	1
499	мы знаем	2	1
500	или с	1	1
501	и для	1	1
502	предмета и	1	1
503	он представляется	2	1
504	тому что	1	1
505	формы его	1	1
506	от ее	1	1
507	к одной	1	1
508	мы видим	5	1
509	есть еще	2	1
510	в мифе	4	1
511	также и	1	1
512	ее и	1	1
513	переносит в	2	1
514	его движении	1	1
515	на этом	1	1
516	язык и	1	1
517	далеко не	3	1
518	в это	4	1
519	этих условий	1	1
520	у нее	1	1
521	этим же	1	1
522	несмотря на	1	1
523	через которую	1	1
524	том числе	1	1
525	тем более	1	1
526	которая сама	1	1
527	этой стороны	1	1
528	здесь он	1	1
529	от них	1	1
530	живет и	1	1
531	в море	1	1
532	одну из	4	1
533	которую мы	1	1
534	есть и	4	1
535	из которого	1	1
536	между этими	1	1
537	как нам	1	1
538	но что	1	1
539	происходит это	1	1
540	могло быть	2	1
541	если оно	1	1
542	значит что	2	1
543	а также	4	1
544	и вся	1	1
545	как у	2	1
546	связанное с	1	1
547	этом не	1	1
548	и есть	1	1
549	с такой	1	1
550	и функции	1	1
551	борьбы с	3	1
552	своего рода	2	1
553	и наш	1	1
554	под такие	1	1
555	должно было	1	1
556	понимании этого	1	1
557	время не	1	1
558	так или	1	1
559	случае в	1	1
560	мы рассматривали	1	1
561	одного из	1	1
562	под этим	1	1
563	есть только	1	1
564	дальнейшее развитие	1	1
565	что оно	4	1
566	не является	1	1
567	перед нами	2	1
568	ним на	1	1
569	не стал	1	1
570	уже и	1	1
571	так как	18	1
572	здесь может	1	1
573	своего собственного	1	1
574	эти вопросы	1	1
575	от его	1	1
576	и эта	3	1
577	к одному	1	1
578	вообще не	3	1
579	а от	1	1
580	и по	4	1
581	иногда не	1	1
582	е в	2	1
583	в русской	6	1
584	это делается	1	1
585	в данном	3	1
586	роль и	1	1
587	самый процесс	1	1
