N	2gram	Bakhtin_Fr_3	Komedia
1	и в	40	22
2	и не	13	21
3	том что	4	13
4	таким образом	10	12
5	в том	8	12
6	так как	4	11
7	потому что	2	10
8	ни в	4	10
9	вместе с	3	9
10	сих пор	4	9
11	до сих	4	9
12	в самом	6	9
13	в этом	15	8
14	что и	3	8
15	его в	1	8
16	если бы	3	8
17	в его	13	8
18	о том	4	8
19	что он	2	8
20	в своем	7	8
21	в конце	3	7
22	об этом	3	7
23	а в	3	7
24	то же	7	7
25	о чем	2	7
26	при этом	3	7
27	в свою	1	7
28	как раз	5	6
29	так что	1	6
30	того чтобы	4	6
31	еще не	3	6
32	для того	3	6
33	и его	17	6
34	в то	6	6
35	свою очередь	1	6
36	того же	2	6
37	во время	8	6
38	и что	1	6
39	самом деле	3	6
40	может быть	9	6
41	к этому	6	6
42	же время	6	5
43	прежде всего	16	5
44	связи с	6	5
45	не менее	2	5
46	все это	4	5
47	к нему	2	5
48	как это	1	5
49	в своей	6	5
50	не хочет	1	5
51	что в	12	5
52	с ним	1	5
53	отношение к	8	5
54	по отношению	3	5
55	и сам	2	5
56	тем что	3	5
57	он не	9	5
58	но в	8	5
59	не только	13	5
60	из них	4	5
61	вовсе не	12	4
62	в себе	3	4
63	и здесь	4	4
64	все же	2	4
65	и с	8	4
66	в связи	5	4
67	так же	1	4
68	и для	5	4
69	так и	3	4
70	точки зрения	2	4
71	не в	1	4
72	с помощью	2	4
73	с тем	1	4
74	но все	3	4
75	ничем не	1	4
76	между собой	1	4
77	хотя бы	2	4
78	до нас	7	4
79	и т	1	4
80	здесь нет	2	4
81	но и	11	4
82	то что	5	4
83	нет и	1	4
84	в отношении	1	4
85	он был	3	4
86	тут же	2	4
87	у него	8	4
88	когда он	1	4
89	до конца	6	4
90	несмотря на	1	4
91	с другой	2	4
92	с самого	1	4
93	а не	5	4
94	в ней	4	4
95	отнюдь не	1	4
96	самого начала	1	4
97	и тот	1	3
98	не могла	1	3
99	прежде чем	1	3
100	в них	9	3
101	не знает	1	3
102	во всяком	1	3
103	как и	11	3
104	в которой	2	3
105	над ней	1	3
106	одной из	2	3
107	нисколько не	1	3
108	не может	3	3
109	отношению к	2	3
110	как бы	3	3
111	что не	1	3
112	бы он	1	3
113	при виде	1	3
114	в нем	5	3
115	он так	1	3
116	который в	2	3
117	представляет собой	1	3
118	в ее	3	3
119	дело с	1	3
120	в начале	3	3
121	что ни	1	3
122	не так	3	3
123	никогда не	1	3
124	и даже	4	3
125	по всему	1	3
126	сто лет	1	3
127	с точки	1	3
128	и к	3	3
129	в других	3	3
130	следует что	1	3
131	в целом	2	3
132	все что	2	3
133	то ни	1	3
134	как он	2	3
135	в течение	2	3
136	с этим	2	3
137	тем же	2	3
138	один из	4	3
139	и еще	2	3
140	ничего не	1	3
141	том как	1	3
142	всяком случае	1	3
143	и мысли	3	3
144	на них	2	3
145	с полным	1	3
146	в этой	3	3
147	с одной	1	3
148	далеко не	2	3
149	их в	3	3
150	с его	3	3
151	ему не	2	3
152	в частности	3	3
153	не имеет	1	3
154	все равно	1	3
155	чем в	1	3
156	конечно не	2	3
157	было бы	4	3
158	одного из	2	3
159	судя по	1	3
160	одним из	2	2
161	на его	2	2
162	по сравнению	2	2
163	сравнению с	2	2
164	в свое	1	2
165	его на	1	2
166	в другом	3	2
167	что их	1	2
168	все еще	1	2
169	видно что	4	2
170	бы то	1	2
171	что они	1	2
172	сам он	1	2
173	больше чем	2	2
174	здесь и	5	2
175	здесь не	3	2
176	не было	5	2
177	и он	1	2
178	из этой	2	2
179	меньше чем	1	2
180	и все	9	2
181	ни было	1	2
182	отказаться от	1	2
183	для обозначения	1	2
184	как видим	1	2
185	к концу	1	2
186	ему и	1	2
187	к этой	3	2
188	это в	2	2
189	что эта	1	2
190	мы не	2	2
191	в основе	5	2
192	дело не	3	2
193	с другими	1	2
194	во всех	6	2
195	в их	4	2
196	в уже	1	2
197	если он	1	2
198	до этого	1	2
199	между ними	3	2
200	и во	4	2
201	и я	1	2
202	в образе	1	2
203	нуждается в	3	2
204	раз в	2	2
205	под влиянием	1	2
206	античной литературы	1	2
207	вплоть до	3	2
208	отношения к	1	2
209	в таком	1	2
210	а затем	1	2
211	между тем	3	2
212	к своему	1	2
213	не с	1	2
214	для понимания	3	2
215	из его	1	2
216	из которых	1	2
217	этом случае	1	2
218	даже при	1	2
219	а как	1	2
220	и особенно	1	2
221	пор не	1	2
222	как мы	10	2
223	все время	1	2
224	из этого	2	2
225	отличие от	3	2
226	в качестве	1	2
227	до того	2	2
228	нового времени	2	2
229	после чего	1	2
230	это не	2	2
231	г в	1	2
232	в сущности	9	2
233	и отец	1	2
234	и о	4	2
235	уже в	2	2
236	этой связи	1	2
237	за пределами	1	2
238	боги не	1	2
239	лет до	1	2
240	из которой	1	2
241	что для	2	2
242	над его	1	2
243	в эпоху	8	2
244	в виду	7	2
245	другой стороны	1	2
246	в котором	2	2
247	как в	3	2
248	тому что	1	2
249	этом отношении	2	2
250	остается в	1	2
251	он говорит	6	2
252	не могут	1	2
253	и на	8	2
254	правда он	1	2
255	в мире	4	2
256	в одном	7	2
257	и если	2	2
258	в результате	1	2
259	не совсем	1	2
260	из всех	4	2
261	роль в	4	2
262	не как	1	2
263	представление о	2	2
264	в своих	5	2
265	от своей	1	2
266	в развитии	1	2
267	и ее	2	2
268	только для	3	2
269	а также	4	2
270	в области	4	2
271	человеческой натуры	3	2
272	ни одной	2	2
273	такое же	1	2
274	и это	2	2
275	за то	1	2
276	в пределах	1	2
277	г и	1	2
278	можно было	3	2
279	все остальные	1	2
280	она была	1	2
281	мы знаем	2	2
282	он и	7	2
283	все эти	8	1
284	что между	1	1
285	материал для	1	1
286	не находит	2	1
287	пока же	1	1
288	обвиняет в	1	1
289	они были	3	1
290	изображает как	1	1
291	из этих	2	1
292	из своей	1	1
293	это может	1	1
294	образом и	1	1
295	то его	1	1
296	места в	1	1
297	особенно часто	1	1
298	и какова	1	1
299	и только	1	1
300	за него	2	1
301	и наконец	3	1
302	от смерти	2	1
303	за меня	1	1
304	ко времени	1	1
305	этот рассказ	1	1
306	первом случае	1	1
307	можно сказать	2	1
308	для всей	2	1
309	в поздней	1	1
310	или в	1	1
311	о котором	1	1
312	жизни и	4	1
313	от этого	1	1
314	которого они	1	1
315	тесным образом	1	1
316	чем он	2	1
317	моменты в	1	1
318	на первый	1	1
319	и тем	1	1
320	моменты которые	1	1
321	ее на	1	1
322	в сборнике	1	1
323	на глазах	1	1
324	после смерти	1	1
325	показывает что	1	1
326	в комментариях	1	1
327	не к	2	1
328	в этот	2	1
329	выражение в	2	1
330	это как	1	1
331	на тему	2	1
332	для них	1	1
333	эпизод с	2	1
334	который и	1	1
335	и нуждается	1	1
336	и их	1	1
337	и вся	1	1
338	изменилось в	1	1
339	которого и	1	1
340	числе и	2	1
341	в стороне	1	1
342	и всякий	1	1
343	слышим мы	1	1
344	в эти	2	1
345	это либо	1	1
346	он стал	1	1
347	для характеристики	2	1
348	этой работы	1	1
349	она здесь	1	1
350	вернемся к	5	1
351	в прологе	10	1
352	настоящее время	1	1
353	на площади	7	1
354	свое время	1	1
355	право на	1	1
356	по части	1	1
357	лет после	1	1
358	было в	1	1
359	быть только	1	1
360	и до	8	1
361	мы встречаем	4	1
362	вина и	1	1
363	античной комедии	1	1
364	не были	2	1
365	в смысле	1	1
366	не найдем	1	1
367	в голову	1	1
368	относятся к	1	1
369	и далеко	1	1
370	вероятно в	1	1
371	в другой	1	1
372	что на	1	1
373	находит в	1	1
374	знает в	1	1
375	на одном	1	1
376	не на	1	1
377	с более	1	1
378	которые он	2	1
379	как его	2	1
380	взгляды на	1	1
381	них есть	1	1
382	жизнь в	3	1
383	тем как	1	1
384	в это	1	1
385	в нашем	4	1
386	на себе	1	1
387	к самому	1	1
388	одно из	3	1
389	со всеми	5	1
390	не думает	1	1
391	из первых	1	1
392	правда у	1	1
393	века он	1	1
394	мы находим	3	1
395	принадлежит к	1	1
396	по своей	1	1
397	мы еще	6	1
398	им в	1	1
399	но не	2	1
400	чем я	1	1
401	на что	1	1
402	этих условиях	1	1
403	этого не	1	1
404	все его	1	1
405	путь к	1	1
406	с той	1	1
407	все то	2	1
408	а именно	1	1
409	к первой	1	1
410	к жизни	2	1
411	превращается в	1	1
412	у лукиана	1	1
413	в тех	1	1
414	следует остановиться	1	1
415	здесь мы	2	1
416	а для	1	1
417	этом свидетельствует	1	1
418	например в	2	1
419	знаем что	1	1
420	очень важный	1	1
421	и притом	1	1
422	в себя	1	1
423	особенно в	4	1
424	образов в	2	1
425	представляется нам	2	1
426	которые как	1	1
427	домашней утвари	1	1
428	не был	2	1
429	важный для	1	1
430	здесь прежде	1	1
431	но как	2	1
432	готов отказаться	1	1
433	того он	1	1
434	действий и	1	1
435	времени и	2	1
436	в описании	1	1
437	жизнь и	1	1
438	полным правом	1	1
439	и других	6	1
440	в этих	6	1
441	и весь	1	1
442	за свое	1	1
443	вот что	1	1
444	в числе	1	1
445	по адресу	2	1
446	мы остановимся	2	1
447	да и	1	1
448	они не	3	1
449	ко всем	3	1
450	но этот	1	1
451	но он	2	1
