N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	28
2	может быть	5	25
3	а не	1	15
4	не может	7	15
5	никогда не	5	14
6	мы имеем	1	13
7	мы должны	2	13
8	для нас	1	13
9	то же	7	12
10	не только	17	12
11	что в	2	12
12	мы видим	1	11
13	только в	13	11
14	все же	7	10
15	что он	3	10
16	но и	13	10
17	прежде всего	19	10
18	не в	1	9
19	так и	6	9
20	о том	3	9
21	то что	6	9
22	в том	3	9
23	и не	15	9
24	в этом	15	8
25	но в	4	8
26	таким образом	7	8
27	не всегда	1	8
28	если бы	1	8
29	в ней	2	7
30	здесь мы	1	7
31	это не	1	7
32	еще не	2	7
33	и здесь	1	7
34	и др	9	7
35	так же	2	7
36	том что	4	7
37	было бы	3	7
38	в этих	4	7
39	а в	4	7
40	в этой	10	6
41	его в	1	6
42	так например	2	6
43	не менее	1	6
44	к тому	1	6
45	что и	1	6
46	так как	6	6
47	с другой	4	6
48	вместе с	2	6
49	видно что	1	6
50	например в	1	5
51	должна быть	1	5
52	мы будем	1	5
53	что они	2	5
54	в своем	5	5
55	в силу	1	5
56	по существу	2	5
57	их в	3	5
58	не будем	1	5
59	на основе	2	5
60	в дальнейшем	2	5
61	можно было	3	5
62	в его	18	5
63	что здесь	1	5
64	но не	5	5
65	в качестве	2	5
66	в одном	3	5
67	до сих	4	5
68	к которому	1	5
69	сих пор	4	5
70	ты не	1	5
71	сказать что	6	5
72	другой стороны	3	5
73	ее в	2	5
74	и даже	2	4
75	и для	1	4
76	и на	17	4
77	все эти	7	4
78	на то	2	4
79	но все	4	4
80	об этом	1	4
81	и с	6	4
82	с тем	1	4
83	как и	11	4
84	даже в	3	4
85	связи с	2	4
86	здесь не	2	4
87	в пределах	2	4
88	так в	3	4
89	означает что	1	4
90	другими словами	3	4
91	раньше чем	1	4
92	того что	1	4
93	с одной	3	4
94	потому что	1	4
95	так что	1	4
96	в большинстве	1	4
97	большинстве случаев	1	4
98	мы знаем	1	4
99	к ним	1	4
100	превращается в	3	4
101	один из	7	4
102	связь с	3	4
103	одной стороны	3	4
104	могут быть	2	4
105	там где	4	4
106	друг с	1	4
107	все это	9	4
108	в связи	2	4
109	хотя бы	1	4
110	но это	2	4
111	но оно	1	4
112	и другие	2	4
113	также и	3	3
114	мы здесь	2	3
115	я не	1	3
116	и он	1	3
117	видели что	1	3
118	по отношению	1	3
119	перед нами	1	3
120	к чему	1	3
121	точку зрения	2	3
122	очень много	2	3
123	при этом	5	3
124	ключ к	2	3
125	и по	1	3
126	на этом	1	3
127	в другом	2	3
128	из них	3	3
129	во время	12	3
130	почти не	1	3
131	в котором	1	3
132	в их	2	3
133	и эти	2	3
134	в то	6	3
135	дело в	1	3
136	того как	2	3
137	однако это	1	3
138	с другом	1	3
139	есть только	1	3
140	должен быть	1	3
141	как мы	7	3
142	в образе	1	3
143	для этого	1	3
144	в обряде	2	3
145	или на	1	3
146	представления о	1	3
147	в какой	1	3
148	во всем	3	3
149	должен был	2	3
150	и его	17	3
151	в начале	5	3
152	и их	1	3
153	тем что	4	3
154	в форме	4	3
155	эти формы	2	3
156	именно в	6	3
157	мы еще	2	3
158	на эту	2	3
159	из которых	1	3
160	в книге	3	3
161	будто бы	1	3
162	в целях	2	3
163	отношению к	1	3
164	отношения к	4	2
165	одним из	2	2
166	и потому	5	2
167	из всех	1	2
168	не вполне	1	2
169	источником для	1	2
170	к своему	1	2
171	обряда и	1	2
172	на них	1	2
173	во всех	6	2
174	точка зрения	3	2
175	значение и	1	2
176	должны были	1	2
177	связи и	1	2
178	относится к	5	2
179	как в	1	2
180	пути в	1	2
181	народа в	1	2
182	один только	1	2
183	однако не	1	2
184	и как	1	2
185	от этого	1	2
186	в целом	1	2
187	он в	1	2
188	в тех	2	2
189	в очень	1	2
190	не более	1	2
191	и тот	1	2
192	в себе	4	2
193	вследствие этого	2	2
194	в нем	9	2
195	связанные с	2	2
196	он не	1	2
197	всех этих	3	2
198	и вот	3	2
199	том чтобы	1	2
200	так часто	1	2
201	а затем	3	2
202	а по	1	2
203	мы видели	3	2
204	и конец	1	2
205	для него	9	2
206	но если	1	2
207	в такой	1	2
208	в эпоху	13	2
209	что этот	1	2
210	где нет	1	2
211	по мере	1	2
212	но они	3	2
213	а иногда	1	2
214	как о	1	2
215	тогда когда	1	2
216	одна из	4	2
217	тому кто	1	2
218	только с	3	2
219	не могут	1	2
220	всего в	1	2
221	в области	4	2
222	указывает на	1	2
223	не есть	1	2
224	на это	1	2
225	и общественные	1	2
226	в ее	3	2
227	с самого	1	2
228	и когда	1	2
229	ясно что	1	2
230	еще в	2	2
231	поэтому в	1	2
232	с ним	4	2
233	ничего не	2	2
234	о нем	1	2
235	там же	2	2
236	этот момент	4	2
237	во всей	1	2
238	здесь в	6	2
239	в ту	2	2
240	в свете	1	2
241	и она	1	2
242	большей или	3	2
243	образов и	3	2
244	тот же	5	2
245	одной из	2	2
246	правда и	1	2
247	прошлого и	1	2
248	именно на	2	2
249	борьбы с	1	2
250	здесь же	2	2
251	в данной	1	2
252	никто не	2	2
253	пока не	1	2
254	вовсе не	10	2
255	как раз	1	2
256	в особенности	5	2
257	еще и	1	2
258	с ней	1	2
259	один и	1	2
260	что не	1	2
261	говорит о	1	2
262	связано с	2	2
263	на этот	1	2
264	не на	1	2
265	вступает в	1	2
266	уже у	1	2
267	xix века	2	2
268	конечно не	1	2
269	как бы	11	2
270	в основном	5	2
271	и часто	1	2
272	лучше всего	1	2
273	не существует	1	2
274	и от	1	2
275	они иногда	1	2
276	бы в	1	2
277	или меньшей	3	2
278	не дает	3	2
279	в виде	1	2
280	в частности	1	2
281	к этому	1	2
282	значения этого	1	1
283	отношении они	1	1
284	связана с	3	1
285	и то	1	1
286	не делает	1	1
287	на самом	2	1
288	он может	1	1
289	тех же	2	1
290	к своей	1	1
291	это и	2	1
292	в средние	9	1
293	по этим	1	1
294	и есть	1	1
295	тем же	1	1
296	с целым	1	1
297	в глубь	1	1
298	всегда на	1	1
299	и этот	1	1
300	в году	13	1
301	мы уже	6	1
302	есть не	1	1
303	выходить из	1	1
304	превратились в	1	1
305	образы и	1	1
306	которую мы	1	1
307	та же	2	1
308	например у	3	1
309	что уже	1	1
310	он как	2	1
311	но даже	2	1
312	бы с	1	1
313	меньшей степени	3	1
314	связи со	1	1
315	он был	2	1
316	мысль высказывает	1	1
317	утверждение что	1	1
318	время в	1	1
319	и связь	1	1
320	иной характер	1	1
321	как если	1	1
322	и всего	1	1
323	только тогда	1	1
324	вступают в	1	1
325	иногда и	1	1
326	это или	1	1
327	в истории	6	1
328	если она	1	1
329	независимо от	1	1
330	дает нам	2	1
331	выйти из	1	1
332	стороны и	1	1
333	интересное и	1	1
334	он часто	1	1
335	целый ряд	2	1
336	и к	4	1
337	на войну	1	1
338	в противоположность	2	1
339	смерти в	1	1
340	страх перед	2	1
341	них как	1	1
342	со своей	1	1
343	еще на	1	1
344	мотивы и	1	1
345	в которой	1	1
346	и у	1	1
347	образом и	1	1
348	можно не	1	1
349	в нашем	2	1
350	бы не	1	1
351	из этих	5	1
352	он начинает	1	1
353	важна не	1	1
354	но он	6	1
355	от необходимости	1	1
356	здесь имеются	1	1
357	в свет	2	1
358	так сказать	1	1
359	эта формула	1	1
360	и еще	2	1
361	содержит в	2	1
362	его от	1	1
363	подобно тому	2	1
364	мы говорили	1	1
365	является не	1	1
366	старого и	2	1
367	в основу	1	1
368	значительной степени	2	1
369	могла бы	1	1
370	культуры но	2	1
371	главным образом	1	1
372	в совершенно	1	1
373	несколько иной	1	1
374	связанных с	3	1
375	времени и	6	1
376	будут развиваться	1	1
377	того или	1	1
378	известно что	1	1
379	в преисподней	1	1
380	с начала	1	1
381	едой и	1	1
382	в жизни	4	1
383	кажется что	1	1
384	я считаю	1	1
385	для достижения	1	1
386	вводит в	1	1
387	в них	13	1
388	в историческом	1	1
389	других явлений	1	1
390	и вся	1	1
391	образы в	4	1
392	его отношения	1	1
393	чем в	1	1
394	не мог	1	1
395	в царстве	1	1
396	в эту	5	1
397	искать в	1	1
398	в понимании	2	1
399	в своей	5	1
400	как некую	1	1
401	центр тяжести	1	1
402	наших дней	2	1
403	этот страх	1	1
404	и общественных	1	1
405	представление о	1	1
406	оказывается что	1	1
407	знаем что	1	1
408	природы но	1	1
409	из своей	2	1
410	вплоть до	2	1
411	из области	1	1
412	силу того	1	1
413	соприкосновения с	1	1
414	и мотивов	1	1
415	в отношении	2	1
416	сопоставления и	1	1
417	как можно	1	1
418	что эта	1	1
419	все три	1	1
420	она не	1	1
421	с теми	1	1
422	то чего	1	1
423	она никогда	1	1
424	можно судить	1	1
425	того чтобы	2	1
426	он с	1	1
427	имеются и	1	1
428	эта сторона	1	1
429	века это	1	1
430	именно с	1	1
431	вне его	1	1
432	явление в	1	1
433	преимущественно на	1	1
434	к концу	1	1
435	к ней	2	1
436	литературу но	1	1
437	нам важно	1	1
438	ничто не	1	1
439	входят в	1	1
440	достаточно напомнить	1	1
441	известной степени	1	1
442	основные черты	1	1
443	конца в	1	1
444	переход в	1	1
445	мотивов и	3	1
446	нельзя было	3	1
447	всего что	2	1
448	этих областей	1	1
449	по сравнению	2	1
450	оно не	1	1
451	здесь еще	1	1
452	значение это	1	1
453	и это	3	1
454	они стали	1	1
455	и стали	1	1
456	этого целого	1	1
457	с циклом	1	1
458	в виду	3	1
459	дать не	1	1
460	художественная логика	1	1
461	только то	2	1
462	в себя	6	1
463	говорили что	1	1
464	поэтому мы	1	1
465	обрядов и	1	1
466	можно только	1	1
467	быть раскрыт	1	1
468	нас нет	1	1
469	один человек	1	1
470	стремление к	1	1
471	образом в	1	1
472	но здесь	3	1
473	своей книге	2	1
474	другом месте	2	1
475	в самой	2	1
476	и та	1	1
477	после того	1	1
478	в значительной	3	1
479	второй половины	2	1
480	на точку	1	1
481	знает что	1	1
482	должно было	1	1
483	них в	1	1
484	века и	3	1
485	у одного	1	1
486	как объяснить	1	1
487	первых же	1	1
488	о своих	1	1
489	но почти	1	1
490	кажется на	1	1
491	происходит в	1	1
492	в формах	2	1
493	такое явление	1	1
494	природой и	2	1
495	проникнуть в	2	1
496	и могла	1	1
497	несколько подробнее	1	1
498	это означает	1	1
499	не простое	1	1
500	и ее	1	1
501	какой степени	1	1
502	на своем	1	1
503	по другим	1	1
504	пользуется этой	1	1
505	до наших	2	1
506	народа поэтому	1	1
507	совершался в	1	1
508	своего рода	1	1
509	только на	1	1
510	всем его	1	1
511	этого нельзя	1	1
