N	3gram	Bakhtin_KF_1	Formalny
1	с точки зрения	9	14
2	не может быть	11	14
3	на самом деле	3	12
4	в то же	2	7
5	то же время	2	7
6	во всяком случае	1	6
7	в зависимости от	1	5
8	в большинстве случаев	1	4
9	для того чтобы	1	4
10	то ни было	2	4
11	может быть понято	1	4
12	бы то ни	2	4
13	раз и навсегда	2	3
14	в том что	2	3
15	то же самое	1	3
16	по отношению к	22	3
17	точки зрения его	1	3
18	вместе с тем	1	3
19	а не в	2	3
20	мы не можем	1	2
21	в этом смысле	3	2
22	со стороны его	1	2
23	и в то	1	2
24	исторического свершения в	1	2
25	ровно ничего не	1	2
26	слова и его	1	2
27	нет и не	1	2
28	равно как и	1	2
29	дело не в	1	2
30	к тому что	1	2
31	в нем и	3	2
32	может быть только	7	2
33	в отвлечении от	5	2
34	то или иное	2	2
35	пр все это	1	2
36	не может стать	1	2
37	смысле этого слова	1	2
38	дело в том	1	2
39	и пр все	1	2
40	как и всякое	1	2
41	тем не менее	2	2
42	как бы ни	1	2
43	проникает во все	1	1
44	конечно это не	1	1
45	и тот же	1	1
46	каково бы оно	1	1
47	оно ни было	1	1
48	место в этом	1	1
49	для нас важно	2	1
50	себя в нем	1	1
51	форму и содержание	1	1
52	индифферентным к ценности	1	1
53	в определенное время	1	1
54	в данном контексте	1	1
55	можно говорить об	1	1
56	может быть понята	1	1
57	и только в	2	1
58	мы не найдем	1	1
59	а следовательно и	1	1
60	в современной философии	3	1
61	ни в каком	2	1
62	но и здесь	3	1
63	один и тот	1	1
64	вовсе не есть	2	1
65	бы оно ни	1	1
66	не потому что	1	1
67	имеет место и	1	1
68	при этом условии	1	1
69	бы ни была	1	1
70	с нашей точки	1	1
71	между тем как	3	1
72	в его целом	10	1
73	это нисколько не	1	1
74	хотя бы и	1	1
75	имеем в виду	2	1
76	это значило бы	2	1
77	не совпадает с	1	1
78	они находятся в	1	1
79	никогда не может	1	1
80	и того же	1	1
81	значило бы признать	1	1
82	между жизнью и	1	1
83	здесь не в	1	1
84	и пр и	1	1
85	лежит в основе	1	1
86	и все эти	2	1
87	отсюда следует что	1	1
88	могло бы возникнуть	1	1
89	в ее целом	2	1
90	того или иного	3	1
91	поступка не в	1	1
92	в ту или	1	1
93	вытекает из предшествующего	1	1
94	это не значит	1	1
95	на то что	1	1
96	здесь вовсе не	1	1
97	в настоящее время	1	1
98	что и делает	1	1
99	но отнюдь не	1	1
100	в значительной степени	1	1
101	и тем не	1	1
102	в жизни в	1	1
103	одного и того	1	1
104	нашей точки зрения	1	1
105	в котором действительно	1	1
106	той или иной	2	1
107	только в этом	1	1
108	можно и должно	1	1
109	сводится к следующему	1	1
110	до конца в	1	1
111	какого бы то	1	1
112	нисколько не противоречит	1	1
113	в смысле совокупности	1	1
114	со всех сторон	1	1
115	время и в	1	1
116	событие жизни и	1	1
117	в лучшем случае	1	1
118	современной философии жизни	1	1
119	и по отношению	1	1
120	и все же	1	1
121	не в том	1	1
122	ту или иную	1	1
123	в том же	1	1
124	понять его в	1	1
125	не была бы	1	1
126	а не как	1	1
127	дело здесь не	2	1
128	в нем как	4	1
129	в противном случае	1	1
130	ее целом и	1	1
131	но конечно это	1	1
132	менее всего можно	1	1
