N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	29
2	то есть	19	21
3	таким образом	1	20
4	и не	20	16
5	и все	2	13
6	в этой	5	13
7	как и	7	12
8	и т.п	8	12
9	но в	6	12
10	так и	9	11
11	в этом	17	11
12	и на	3	11
13	то же	4	10
14	как мы	3	10
15	в то	3	10
16	мы уже	1	10
17	не только	32	10
18	все эти	2	9
19	и с	4	9
20	в конце	1	9
21	его в	2	9
22	но и	23	9
23	вовсе не	1	9
24	же время	4	8
25	прежде всего	4	8
26	в его	9	8
27	и его	5	8
28	как бы	4	8
29	этого эпизода	3	7
30	так же	2	7
31	в том	18	7
32	мы видели	1	7
33	в них	1	7
34	но он	1	6
35	здесь в	1	6
36	своего рода	12	6
37	в сущности	3	6
38	из них	3	6
39	того же	1	5
40	что это	3	5
41	в нем	4	5
42	это не	2	5
43	это и	3	5
44	поэтому и	1	5
45	у него	4	5
46	далеко не	5	5
47	и до	2	5
48	и по	1	5
49	сказать что	4	5
50	он и	1	5
51	еще не	7	4
52	в литературе	2	4
53	жизни и	3	4
54	точки зрения	10	4
55	и есть	1	4
56	на самом	1	4
57	то что	11	4
58	мира и	2	4
59	в результате	2	4
60	в плане	1	4
61	один из	3	4
62	тем что	3	4
63	перед нами	4	4
64	по своему	1	4
65	также и	1	4
66	с его	6	4
67	и одновременно	2	4
68	с другой	8	4
69	и др	2	4
70	что он	6	4
71	но это	1	4
72	с ее	3	3
73	в себе	8	3
74	образом и	1	3
75	и здесь	1	3
76	все же	7	3
77	церкви и	1	3
78	при этом	9	3
79	здесь и	2	3
80	к нему	5	3
81	этой системе	1	3
82	что у	2	3
83	он не	3	3
84	там же	1	3
85	то в	6	3
86	по своей	3	3
87	в ее	3	3
88	того что	1	3
89	особенно в	3	3
90	с начала	1	3
91	но как	2	3
92	и даже	3	3
93	границы между	1	3
94	и сам	1	3
95	все время	1	3
96	некоторые из	1	3
97	в качестве	21	3
98	тот же	1	3
99	слов и	1	3
100	в чем	1	3
101	и за	1	3
102	тому как	2	3
103	более или	2	3
104	с ними	1	3
105	другой стороны	4	3
106	после обеда	1	3
107	мы можем	1	3
108	начала и	1	3
109	как к	2	3
110	роль в	2	3
111	в году	1	3
112	не случайно	2	3
113	том числе	6	3
114	отметить что	1	3
115	здесь не	4	3
116	в своем	2	3
117	свою речь	1	3
